Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,15,1,14,119.63869942733481,358.91609828200444,106.52989387948733,0.29681001880218144,119.98693977425457,98.87588337116246,104.53592169656828,True,12.404097,15,830
2,76,16,2,14,124.89898939362553,374.6969681808766,106.60689957646119,0.28451497778065576,117.54336141735297,104.8103719750455,98.69091578252166,True,12.2127,15,830
3,77,9,0,9,125.27615290528657,375.8284587158597,105.74951623491397,0.2813770851633791,116.75758277738322,106.1264578192141,95.7253511258389,True,11.614212,15,830
4,77,10,1,9,120.41414294516112,361.24242883548334,105.73381299764843,0.2926948900728425,119.91038191960678,100.73606180167593,101.14552480310014,True,11.643315,15,830
5,76,15,2,14,120.08029235713722,360.24087707141166,106.71796739662996,0.29624058286832045,120.26910460937249,98.74551245982359,104.8572872948221,True,11.540442,15,830
6,76,10,1,10,121.29822367393103,363.8946710217931,106.82148858356635,0.2935505713332333,120.90645865788679,100.00745473379564,103.59656778288968,True,12.191987,15,830
7,77,15,0,15,119.64970699799025,358.9491209939707,105.88507518502925,0.29498630583582847,121.36392999548296,98.74370677287085,103.22652654938761,True,11.488698,15,830
8,76,11,0,11,123.91606963062367,371.748208891871,106.54085867147681,0.2865941412039619,122.41074693120557,102.83599078619399,100.69592971817207,True,10.36606,15,830
9,76,13,0,13,118.58709951606227,355.7612985481868,106.44298209437706,0.2991977557107991,125.05064059619599,96.59632095736458,106.81211323959468,True,10.369714,15,830
10,76,16,2,15,120.68445909762679,362.0533772928803,106.39751400261967,0.29387245272552787,121.88589353330157,99.53005485969656,103.83558484875302,True,12.050924,15,830
11,76,13,1,12,124.06376413502974,372.19129240508926,106.58271510224851,0.28636541820609,119.51281554521769,103.15869118230506,100.35618700650097,True,12.128525,15,830
12,76,15,2,15,123.53328199472591,370.5998459841777,106.51854025200772,0.2874219765772795,118.7289203504856,102.92276371542576,100.53546940473889,True,11.694292,15,830
13,76,15,4,12,123.007207045231,369.021621135693,106.65426671073062,0.28901901840464994,116.17509072556544,104.69989757150313,98.81039014247551,True,12.173449,15,830
14,76,12,0,12,123.73769528821056,371.2130858646317,106.23275500037468,0.2861772902023018,119.93187628898887,102.79775092817192,100.49197549937747,True,11.379989,15,830
15,76,14,3,13,119.72646803632274,359.17940410896824,106.6769294644248,0.29700179978042685,124.92926801858388,98.97555811574547,104.5657057700606,True,11.938513,15,830
16,76,11,1,10,125.02243798956412,375.06731396869236,106.40549129954543,0.28369705206683865,115.80742239459987,104.88741746474936,98.50053919241515,True,11.872577,15,830
17,76,15,2,14,127.9955185823727,383.9865557471181,106.7823565456891,0.27808878969193057,116.14485982962137,107.48224357946269,96.15333962265755,True,11.335456,15,830
18,77,12,0,12,118.44963123077427,355.3488936923228,105.73099740251189,0.29754137209741416,122.01899880608802,97.45045515169933,104.40243812959348,True,11.011156,15,830
19,76,15,1,15,122.77364465623378,368.32093396870135,106.61100601158972,0.2894513892078943,120.04733819438925,103.01132230427879,100.5563264198187,True,11.288289,15,830
20,76,7,2,5,122.13514130420243,366.4054239126073,107.09647335524338,0.2922895414910325,122.22522249160974,100.94040130943068,102.90639883796032,True,11.443337,15,830
