Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,120,114,105,57,61.26190959997678,183.78572879993035,68.78115161057907,0.37424642304764816,65.41628763904306,61.25754253345336,70.02655042386118,True,8.555273,20,1100
2,114,121,107,62,61.918364664402674,185.75509399320802,74.08552705650347,0.3988344301298803,65.20177518783912,71.39497203971445,69.79865025471675,True,8.049761,20,1100
3,119,110,99,54,61.09082301261391,183.27246903784174,69.7435782510645,0.3805458540347595,67.08150430470948,66.27386391603679,66.6958851339226,True,8.305514,20,1100
4,116,121,111,57,64.52495192259755,193.57485576779266,72.4898429226718,0.37447964321166133,65.57753088203282,70.36648950196337,67.67103249936893,True,8.495964,20,1100
5,114,118,107,60,62.790370955742304,188.3711128672269,73.69774057129396,0.39123695480442217,65.74958544551247,67.8586594327112,73.1507683334976,True,8.00099,20,1100
6,116,119,116,60,55.355001371630706,166.06500411489213,72.5440543992093,0.4368413127489502,60.40437547386586,70.36640308060045,67.71471740332792,True,8.115099,20,1100
7,118,124,116,62,57.133730311475674,171.401190934427,70.7483907787892,0.41276487282900753,59.68538303142703,70.24677692753465,64.53761704489708,True,7.992459,20,1100
8,116,124,108,70,60.76341615925889,182.29024847777666,72.41641462117188,0.3972588507936578,61.72490372930047,68.35650703372853,69.59211804138862,True,8.101188,20,1100
9,110,117,112,64,55.9381054653864,167.8143163961592,77.39584936308056,0.4611993244984665,65.512328858232,72.96845531489448,74.73502946105016,True,7.63337,20,1100
10,116,106,97,64,62.79630751187072,188.38892253561215,72.12704155864417,0.38286243473264525,63.14486400109042,70.10803031846268,67.71726143070472,True,8.026441,20,1100
11,115,114,98,57,59.53501783669879,178.60505351009638,73.17167523630131,0.4096842379219969,64.8553735471655,75.0119062856866,64.54580209795662,True,7.893282,20,1100
12,123,130,125,75,57.03560869160573,171.1068260748172,66.21129730200842,0.3869588304621888,61.49600335861069,66.0577737372147,60.2885262184373,True,7.873319,20,1100
13,117,110,103,63,59.21441854326911,177.64325562980733,71.53322387850683,0.4026790863795903,61.944053455888174,69.48562839142363,66.87202161401667,True,7.888665,20,1100
14,111,106,96,45,59.795597230382164,179.3867916911465,76.64506334463479,0.42726146458205233,64.95658211672307,73.45151861660439,72.68851662088078,True,7.78187,20,1100
15,114,121,110,60,59.44245172200446,178.32735516601338,74.16599830025771,0.41589804453283724,62.642398167474134,63.19989752951099,78.10359417905191,True,8.233909,20,1100
16,114,111,102,49,58.81993486645789,176.45980459937368,73.76309297133507,0.4180164040122533,63.142005220571185,71.76302045148105,69.29213200726583,True,7.724082,20,1100
17,124,126,117,70,63.51809960654208,190.55429881962624,65.17246570329019,0.34201519518056506,67.77096135389637,62.66536519251781,61.98576749177631,True,8.329912,20,1100
18,118,119,109,57,57.887150618223195,173.6614518546696,70.21772688247444,0.4043368642411033,61.92782301848711,69.13269460389898,65.22333365527643,True,8.122354,20,1100
19,116,107,92,54,61.331004101768634,183.9930123053059,72.2929561654326,0.3929114223396398,65.13027512499144,69.84691971452597,68.07412015962872,True,8.570617,20,1100
20,116,119,103,61,61.3317587351797,183.99527620553908,71.81252199064669,0.39029546557720163,65.68503718040004,67.21396755408367,70.38633504308945,True,8.351939,20,1100
