Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,14,0,14,123.0845610917851,369.25368327535534,105.65888107472836,0.2861417119458703,116.55872587333214,103.67186909603357,98.09487485615493,True,10.612134,15,830
2,76,18,4,15,117.67653440760128,353.02960322280387,106.65311781277397,0.3021081428841623,124.50125648335046,96.89406983738817,106.66749768641546,True,10.337708,15,830
3,77,14,0,14,119.45322710240681,358.35968130722046,105.69395961275426,0.2949382007127727,117.05363566581,99.24185755453362,102.6251927213139,True,10.026387,15,830
4,77,21,0,21,116.04020662758616,348.1206198827585,105.74850855014617,0.30376973528819,126.21595168134428,95.2964570142487,106.55911178727567,True,10.220244,15,830
5,76,10,1,10,119.39687107383847,358.1906132215154,106.94057049721191,0.2985577135464373,122.05240282091265,98.55636390007984,105.15973824427091,True,10.865739,15,830
6,76,13,1,13,120.99485808933868,362.98457426801605,106.81493715775542,0.2942685302072554,119.10736843522035,101.52704057921143,102.14033988440606,True,11.092646,15,830
7,76,18,1,17,121.32147337012783,363.9644201103835,106.7749593267889,0.29336647602643706,119.68184013345136,101.55436594552452,102.06241314063129,True,11.377868,15,830
8,77,15,0,15,124.6773741629991,374.0321224889973,106.08106359463241,0.28361484807431997,115.52661908069415,105.77597336093943,96.30526336695615,True,10.139586,15,830
9,76,13,0,13,120.55033633740398,361.65100901221194,106.14382675359536,0.2934979416855745,121.50676882258206,99.82135195016501,103.38598175631668,True,10.34186,15,830
10,76,10,1,9,119.66664847285776,358.99994541857325,106.05552742524019,0.2954193413639257,120.024837833705,99.08329000121532,104.0839054575144,True,10.477161,15,830
11,76,16,0,16,120.15781168265327,360.4734350479598,106.45230596368323,0.29531248523076353,121.5278883033404,99.24208058214509,104.1633198225952,True,10.021005,15,830
12,76,10,2,9,120.61917223340008,361.8575167002002,106.91297283021694,0.2954559955121634,121.09604126039933,100.84905931357059,102.87337705469848,True,10.972619,15,830
13,76,16,0,16,122.02170567949705,366.06511703849117,106.75194957406141,0.2916201096616278,120.63972004712586,101.24359254636248,102.4283849938335,True,9.925472,15,830
14,77,6,0,6,120.23538012249841,360.7061403674952,106.20619638706201,0.2944396684759978,118.83901624588248,99.63601074753504,102.55115835406022,True,10.388479,15,830
15,77,15,0,15,123.58907895993705,370.76723687981115,105.56823885950573,0.28472914637203234,113.1396835026688,104.50059799297638,97.29528453665577,True,10.475684,15,830
16,76,9,0,9,121.24281431288337,363.7284429386501,106.93428747010479,0.2939948457320434,119.215718301386,100.74257599698673,102.98577921949799,True,10.307515,15,830
17,76,5,0,5,124.8824739161969,374.6474217485907,106.19452984343451,0.28345191686571103,118.43746015165551,104.47031797819467,98.7678869916563,True,10.395788,15,830
18,76,9,0,9,119.53412330001163,358.6023699000349,106.7946954120065,0.29780811387771067,121.6461941436872,99.32402725390246,104.30287389260793,True,10.690916,15,830
19,76,12,1,11,123.06497195410572,369.19491586231715,106.73844618225144,0.28911136528775255,116.6783181308858,102.7788545403345,100.79665796220321,True,11.270796,15,830
20,76,5,0,5,119.85710986544123,359.5713295963237,106.81080870786055,0.2970504039567691,120.35445571249593,99.61129914163155,104.03029898676766,True,10.86794,15,830
