Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,6,3,3,5.736045739289202,17.208137217867606,11.487343398203278,0.6675529868669169,5.673069280274938,3.8293765024121083,3.8500957912667406,False,1.810239,0,1120
2,0,7,3,4,5.679594062696917,17.03878218809075,11.487343398203274,0.6741880535471806,5.535523742986133,3.838121668660586,3.841350625018261,False,1.702029,1,1170
3,0,4,3,1,5.590667236108553,16.77200170832566,11.48734339820328,0.6849118905408252,5.401755283630824,3.8946645840965037,3.7848077095823465,False,1.941581,1,1170
4,0,5,3,2,6.029784652893696,18.089353958681087,11.487343398203283,0.635033369596403,5.935114779034508,3.8647531531635853,3.814719140515264,False,1.762166,3,1270
5,0,4,3,1,5.553808917821133,16.6614267534634,11.487343398203285,0.6894573656974136,5.692148342938092,3.8104957280057885,3.8689765656730613,False,1.913904,1,1170
6,0,6,3,3,5.840691971094664,17.52207591328399,11.487343398203272,0.6555926052970918,6.006207279538318,3.7674535200336776,3.9120187736451704,False,1.674906,2,1220
7,0,8,3,5,5.401131103482095,16.203393310446288,11.487343398203276,0.7089467729452332,5.497379087487911,3.8148020552025774,3.864670238476267,False,1.937526,1,1170
8,0,3,3,0,5.3901741105103165,16.17052233153095,11.487343398203274,0.7103878998270865,5.438040541845096,3.798382420493714,3.8810898731851324,False,1.98549,0,1120
9,0,5,3,2,5.356516479186265,16.069549437558795,11.487343398203285,0.7148516168943928,5.254074590646755,3.8591576225905815,3.8203146710882674,False,1.947019,0,1120
10,0,4,3,1,5.344902935377484,16.034708806132453,11.487343398203281,0.7164048650393926,5.20713099475508,3.8834037096040697,3.7960685840747805,False,2.026142,0,1120
11,0,6,3,3,5.59119289732352,16.77357869197056,11.487343398203283,0.6848474979106411,5.464537082574694,3.8636727372292237,3.815799556449625,False,1.979818,2,1220
12,0,7,3,4,5.548687438748653,16.64606231624596,11.487343398203283,0.6900937398865825,5.458838848105469,3.8329810161755726,3.8464912775032762,False,1.891548,1,1170
13,0,3,3,0,5.35611285247192,16.06833855741576,11.487343398203285,0.7149054867842398,5.381509642580018,3.7952914743232875,3.8841808193555596,False,1.938154,2,1220
14,0,5,3,2,5.847759924134729,17.543279772404187,11.487343398203283,0.6548002167914478,5.722611646232261,3.8197697356854206,3.859702557993426,False,1.708485,2,1220
15,0,5,3,2,5.381232196215607,16.143696588646822,11.487343398203278,0.7115683409388306,5.549709423415767,3.808470286587982,3.871002007090867,False,1.999823,2,1220
16,0,6,3,3,5.734334975290208,17.203004925870623,11.487343398203278,0.6677521425880727,5.964815699037985,3.852168655213182,3.8273036384656676,False,1.743646,3,1270
17,0,5,3,2,5.737965559074085,17.213896677222255,11.487343398203281,0.6673296356776409,5.541083554091689,3.9180631913901007,3.7614091022887495,False,1.878439,3,1270
18,0,5,3,2,5.401457920642125,16.204373761926377,11.487343398203272,0.708903877864988,5.539952825801733,3.794373604274165,3.8850986894046846,False,1.976262,2,1100
19,0,4,3,1,5.568808582376871,16.706425747130613,11.48734339820328,0.6876003025468371,5.373437272027892,3.9196457358856924,3.759826557793155,False,1.888429,0,1120
20,0,6,3,3,5.676396620039837,17.02918986011951,11.487343398203281,0.6745678151786526,5.447889385885945,3.8951346195863485,3.7843376740924968,False,1.782927,2,1220
