Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,24,87,46,69,71.94513887097423,215.8354166129227,151.4153737774504,0.7015316399578545,69.45180230062978,143.44351610351174,145.50604123869672,True,56.432233,0,11680
2,46,82,55,65,74.0609516912749,222.18285507382467,132.31030331390247,0.5955018593578687,64.66315264704218,124.11645244232552,128.60385323930464,True,48.690397,1,11610
3,25,73,45,56,75.92020188180027,227.7606056454008,150.23579269443826,0.6596215015705548,64.37294270951412,144.30206401012597,142.78508454991126,True,59.942725,0,11560
4,21,69,48,54,70.77212124556371,212.31636373669113,154.1583793484938,0.7260786527960547,68.65674499636947,148.74290957124617,145.22102978012876,True,65.031212,8,12080
5,47,96,67,83,73.86938003519278,221.60814010557834,131.83187682845517,0.5948873392721402,64.21052161022773,129.5324843095125,121.7969592361169,True,49.037155,1,11610
6,23,80,52,72,69.90371802534005,209.71115407602016,152.037149849151,0.7249836114775166,72.64998072683314,143.60073253381586,146.82728426345025,True,68.279195,0,11680
7,30,90,60,76,70.06076352504365,210.18229057513096,146.23120192218613,0.6957351236493204,62.10451129436046,136.59892305660298,142.46263122759248,True,61.258519,0,11560
8,28,70,40,56,66.73773076888615,200.21319230665847,148.0719362828547,0.739571326828748,62.86877043963478,145.98204925359767,136.44436684135485,True,55.812405,2,11540
9,17,64,35,45,72.56091635846073,217.6827490753822,157.6956783661486,0.7244289179366232,74.16440377951767,153.9477408793768,146.60478397162296,True,63.721362,2,11660
10,22,102,66,83,74.20246707826644,222.6074012347993,153.04206243723024,0.6874976374923234,75.14114318346772,148.1386086753004,144.0396360764795,True,58.38934,0,11440
11,34,82,46,63,72.86496871287447,218.5949061386234,142.99462817178807,0.6541535239668718,76.20380579854893,136.6827442521038,135.93228756882453,True,51.658165,0,11560
12,11,73,39,56,68.0276209378781,204.08286281363428,162.56945105739277,0.7965855085336048,74.44283456632114,152.03493915751167,158.21779192489132,True,70.498333,0,11680
13,14,62,41,49,58.46003792792433,175.380113783773,159.9863905734289,0.9122265182851741,54.57058893534784,147.94561412883556,157.39401088759413,True,67.048665,0,11680
14,6,62,43,41,61.49683289299858,184.49049867899575,166.69922192078346,0.903565349513374,72.88834746784653,158.41567569769322,159.94623640495004,True,68.880796,0,11560
15,19,58,34,48,74.90557620445784,224.71672861337353,155.84442154357976,0.6935149977717547,71.00545552534325,149.75470491744542,147.46503374843851,True,61.560698,0,11680
16,14,61,40,41,76.95358695428006,230.86076086284015,159.967986486274,0.6929197750557304,71.77303979477115,152.45472870235386,152.87756259837343,True,55.13414,0,11680
17,28,73,46,58,75.87995945127165,227.63987835381494,147.90115354143975,0.6497154831174207,72.46629575647607,138.18990783143892,144.12146668998912,True,56.704692,0,11680
18,10,57,34,36,77.56395904537158,232.69187713611473,163.36951597991916,0.7020851694120591,72.58226840738155,154.97535163546692,156.87995468416298,True,63.950612,0,11680
19,30,81,51,66,68.74349045450795,206.23047136352386,146.30481252992297,0.7094238381098905,74.78951103819604,139.37220004218742,139.7110008600841,True,59.452097,0,11560
20,28,82,44,69,68.7961877868986,206.3885633606958,147.66527369475477,0.7154721719569653,75.30786382671458,141.59401707005128,140.57941870704514,True,58.799353,0,11560
