Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,15,4,14,123.98785085261802,371.9635525578541,106.52989387948733,0.2863987429599517,119.77084675543449,103.45588592057993,99.95591914715082,True,11.563141,15,830
2,76,7,0,7,123.27543877573353,369.82631632720063,106.8017240212272,0.28878887008877785,120.66063134143879,102.63671761027936,101.01489315001696,True,11.571654,15,830
3,77,9,0,9,120.16827073980888,360.50481221942664,105.74029760803022,0.29331175070048665,119.84184100143467,99.20588694966767,102.66594537066172,True,11.118437,15,830
4,76,21,1,21,121.37004448456723,364.1101334537017,106.69744315326037,0.2930361815014617,121.54215125600437,100.0855935553791,103.48551002685322,True,11.218226,15,830
5,76,13,0,13,124.36900202993777,373.10700608981335,106.74269936025907,0.2860913829491699,118.38866690296877,102.72716491264927,100.87504301191991,True,10.125762,15,830
6,76,11,3,8,121.00380490948251,363.01141472844756,106.55105636487522,0.2935198510068375,122.42245184370147,100.37856352450542,103.11250432188952,True,11.478438,15,830
7,76,11,0,11,125.41553192786249,376.24659578358745,106.80860983432304,0.28387927234764426,117.90902801297577,104.55966985739578,99.12505850178717,True,9.484465,15,830
8,76,7,0,7,120.75297330161386,362.2589199048416,106.89156068252336,0.29506950639228346,122.70619994163998,99.60637066840015,104.10798192589601,True,11.070606,15,830
9,76,19,0,19,121.51205193378664,364.5361558013599,107.3923024422393,0.29459986542667843,118.918443151662,100.4132522514515,103.64749538512746,True,11.3941,15,830
10,77,10,0,10,125.09976644757111,375.2992993427133,105.94436439203258,0.2822929980886722,116.02465348094867,104.49953288203285,97.48740494727907,True,11.098017,15,830
11,76,8,0,8,120.87936242242239,362.63808726726717,106.73306132078905,0.29432391430557575,126.02029569906233,99.08847830197261,104.58367992463516,True,10.319816,15,830
12,76,11,0,11,121.22429079421649,363.6728723826495,106.29855074614841,0.292291668745375,119.83298956419527,100.03651429506844,103.36362429821543,True,11.00539,15,830
13,76,19,2,18,125.46660581132589,376.39981743397766,106.64058375799316,0.2833173099949721,116.75457243165604,105.61617491721465,97.95864539221105,True,10.986304,15,830
14,76,17,1,16,122.26427276376467,366.792818291294,106.21764509849407,0.2895848549960969,116.14601888791294,101.31645081587781,101.95969577074567,True,11.350129,15,830
15,76,19,2,17,124.35666273920944,373.0699882176283,106.41207885238036,0.28523355459594213,116.43386701654661,104.85390911494828,98.56395721932223,True,11.339372,15,830
16,76,19,1,18,121.87527912843409,365.62583738530225,106.80232160600993,0.2921082447832043,121.23626952306714,100.95709443445203,102.70077303579288,True,11.493175,15,830
17,76,14,1,13,124.75492750973967,374.264782529219,106.59378316734991,0.2848084782303237,117.66928542042467,103.68056665741837,99.87138893750928,True,10.77122,15,830
18,77,12,0,12,120.5540407420413,361.66212222612387,105.96148543173594,0.29298474714331596,118.81531373846512,99.81886571370059,102.19415903219182,True,10.887118,15,830
19,77,19,0,19,123.4111550649032,370.2334651947096,105.99951620829162,0.2863045245046808,116.14163865215598,103.91145599992899,98.17508957543508,True,10.943884,15,830
20,76,11,0,11,127.12947348789744,381.38842046369234,106.6956104009866,0.2797557678108475,117.9449422511651,105.43772198729147,98.0842091491652,True,10.30771,15,830
