Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,117,128,119,57,61.96923504264749,185.90770512794248,71.12704935911782,0.3825933374314307,61.3900303591927,67.62308115358726,68.43614544802492,True,8.255058,20,1100
2,120,115,109,48,52.41989036055309,157.25967108165926,69.14238974203258,0.43967019176918815,59.512369470405176,64.26328002261236,67.25573634946917,True,8.510837,20,1100
3,118,122,111,58,63.91015383789423,191.73046151368268,71.0052475327327,0.37033889644951107,65.4108322180985,67.40014302896562,67.4762728759684,True,8.252383,20,1100
4,113,106,93,59,63.22376468923492,189.67129406770476,74.84922382711619,0.3946259985994408,63.28809010453163,72.17568593547499,70.64646665883404,True,8.017247,20,1100
5,116,123,112,71,53.50940502887543,160.5282150866263,72.48321302966094,0.4515294273380329,62.197993410949145,71.73387121816353,66.29311310676832,True,7.880485,20,1100
6,115,118,107,54,59.53937915221525,178.61813745664574,73.16252338791946,0.40960299121738125,64.9301766131322,70.04146499050745,69.54067799043658,True,7.849182,20,1100
7,115,126,114,56,54.81765142189383,164.45295426568148,73.26158850423784,0.445486606375464,57.730898245377944,66.18701321763196,73.46531618202735,True,7.881421,20,1100
8,113,114,102,48,60.74269411337571,182.22808234012714,75.0713454386676,0.41196364728542545,62.31290972977397,68.15059226815768,74.85851333233053,True,8.195435,20,1100
9,118,119,113,70,63.050706779266314,189.15212033779895,70.36051199387889,0.37197844712618056,64.29592946322886,68.54661822924581,65.93566481575752,True,7.575774,20,1100
10,118,124,112,64,53.12259099247761,159.36777297743282,70.80494638017197,0.4442864768537505,58.80902472236406,70.78153133767155,63.972715330790024,True,7.927036,20,1100
11,118,128,121,45,56.35496974693869,169.06490924081606,70.53523087238216,0.4172079894587219,58.07999955820253,72.03246168121927,62.57096363168096,True,8.155122,20,1100
12,119,127,116,65,59.56603026512198,178.69809079536594,69.56190334285952,0.38927054583094306,63.83170567476118,70.56863642312257,62.339836269968615,True,8.242419,20,1100
13,121,124,117,67,62.818057275238544,188.45417182571563,67.9651598993581,0.36064555770202306,67.4384542908993,66.18222747729239,63.49590403403358,True,8.389012,20,1100
14,113,110,101,57,58.366438257542406,175.09931477262722,74.9170605962461,0.427854676036446,67.46276949181029,72.46603037065918,70.40259131876043,True,8.267838,20,1100
15,120,123,113,57,62.75199278951094,188.25597836853282,68.87355584934647,0.36585056393013204,63.54448798607394,66.20769819124575,65.18378807462699,True,8.50967,20,1100
16,118,124,111,61,56.457245437496226,169.37173631248868,70.43617824122727,0.41586736827963683,60.010983220982226,66.31544037901476,68.20379496849384,True,8.451963,20,1100
17,113,112,98,57,53.5291192873404,160.5873578620212,74.78117571369656,0.4656728693297858,61.35711043493672,74.3854270179996,68.38531575888688,True,7.566725,20,1100
18,114,113,103,58,58.1099194505341,174.3297583516023,74.14951834915236,0.4253405674985314,60.83873790348681,70.83559227827809,70.44471412541436,True,8.158868,20,1100
19,115,112,106,59,59.389696999970774,178.16909099991233,73.0719909090395,0.41012720275412673,62.94185646120476,67.22114488792784,72.28218083920805,True,7.71749,20,1100
20,111,107,98,49,53.78999922175979,161.36999766527939,76.77292821837585,0.47575713781456186,68.0414858090595,77.40275317952383,68.81625551831735,True,7.796463,20,1100
