Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,10,48,35,26,355.33181563950694,1065.9954469185209,163.782293315372,0.15364258242267206,339.5483545106731,164.70652038506827,149.53085948519976,True,6.127402,15,1870
2,30,45,31,19,209.75314745949456,629.2594423784836,146.4923154328571,0.23280113982738726,191.6245549551023,143.4946351466199,137.60382367844355,True,6.702794,15,1870
3,7,37,27,12,566.6300960567072,1699.8902881701215,166.3696208227075,0.09787079906303787,559.8506256580488,159.76443457802142,159.39725183448468,True,3.356742,2,1340
4,15,38,28,16,302.5960954297078,907.7882862891234,159.40680414291262,0.17559909788496963,299.79068268687047,151.67852443282143,154.2096220856736,True,5.456597,13,1770
5,26,47,26,29,224.87084366479687,674.6125309943906,149.95660629187006,0.22228553340216112,232.80948512213715,137.14296509388757,150.58855178072977,True,7.761687,15,1870
6,23,45,28,25,303.15541362376734,909.466240871302,152.5281659813951,0.16771174027885577,280.94644447503754,152.91824549653077,139.81174892861114,True,5.869103,15,1870
7,12,45,33,20,252.99795835593707,758.9938750678112,162.00748955192415,0.21345032532370545,248.41956198129822,155.85632305271875,155.03979218431292,True,5.632045,15,1870
8,11,49,34,27,233.1288649329211,699.3865947987633,162.89730137520016,0.23291453194362569,233.37845540789337,153.56457308329064,159.00669359023297,True,6.392965,15,1870
9,9,46,27,29,791.6131096300385,2374.839328890115,164.63893662088017,0.06932634752087605,743.1509129971763,165.40126439209337,150.46288754362504,True,5.679258,15,1990
10,32,37,29,23,217.12234112412273,651.3670233723682,144.77748047626548,0.22226713247885788,204.6482290977715,137.0026222251065,140.85479946347388,True,5.704753,15,1870
11,8,36,30,11,476.357715778115,1429.0731473343449,165.45431815646464,0.11577736133737251,470.4232672707362,161.65174925595653,155.8591309947329,True,4.551536,15,1870
12,25,49,32,26,244.80492380938955,734.4147714281687,150.8467959405345,0.20539727931560053,239.59705959168795,144.94548172349812,144.47046321217263,True,7.264248,15,1870
13,32,33,26,15,358.8126818014521,1076.4380454043562,144.84936743156948,0.13456358965569434,353.53155509643375,134.59794056274467,143.2266941477684,True,4.629305,15,1870
14,32,50,38,22,210.92883212582282,632.7864963774684,144.8205151308763,0.22886157647158176,199.2253992763092,141.29884259666593,136.53344465607626,True,5.776093,15,1870
15,8,48,37,23,932.8439463846854,2798.5318391540563,165.44147018110874,0.05911723706924792,854.3976915743643,156.21723967257526,161.26258857342933,True,6.609037,15,1990
16,25,46,25,28,228.06425943350987,684.1927783005297,150.82786933314014,0.2204464503524611,229.13909067583774,139.69529823236167,149.7237060479217,True,6.556173,15,1870
17,9,37,28,17,991.2947387153439,2973.8842161460316,164.61713201918658,0.05535425055401791,995.5383524283336,156.21459390940146,159.6172251905895,True,5.447621,15,1990
18,7,42,28,18,581.6954468563072,1745.0863405689215,166.32333858941303,0.09530951834462781,597.0600942325525,155.50701806999132,163.65089237148788,True,2.797344,0,1240
19,13,57,42,25,1008.1841658693705,3024.5524976081115,161.14018496447946,0.05327736420244415,964.1985989492179,161.04907349222944,148.16792518928108,True,4.733081,15,1990
20,27,50,33,29,231.4331250042649,694.2993750127947,149.08628342693154,0.2147291050408682,216.627460574179,141.86308635535147,144.2385721819499,True,7.14034,15,1870
