Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,27,11,24,4.877180814068058,14.631542442204175,10.659046919288139,0.7284978300402895,5.0803457942994665,3.665205348811896,3.494336630715567,False,422.007015,15,1030
2,0,16,3,15,5.749647597588158,17.248942792764474,10.659046919288139,0.6179536361938286,5.126058553041514,3.5423407275852083,3.6172012519422525,False,429.776932,15,1030
3,0,19,3,16,5.316081359661401,15.948244078984203,10.659046919288135,0.6683523820239303,5.279465475485535,3.5577171313476983,3.6018248481797666,False,427.763139,15,1030
4,0,22,5,20,5.620434949885611,16.861304849656833,10.659046919288146,0.6321602636527317,5.497371564357159,3.5895330172310214,3.5700089622964435,False,428.209011,15,1030
5,0,20,8,14,5.76320531632228,17.28961594896684,10.659046919288139,0.6164999240440088,5.344199650615292,3.5924584315972257,3.567083547930238,False,421.092936,15,1030
6,0,28,9,24,5.4998613947833075,16.49958418434992,10.659046919288146,0.6460191238878854,6.063030864700801,3.592702343252978,3.566839636274484,True,404.461688,15,1030
7,0,16,2,15,5.426166292081138,16.278498876243415,10.659046919288144,0.6547929879974246,5.252352880469134,3.526078811001548,3.6334631685259158,False,428.009169,15,1030
8,0,19,4,18,5.579296554316107,16.73788966294832,10.659046919288143,0.6368214353141213,5.286906574998587,3.5802007533614075,3.5793412261660573,False,429.32761,15,1030
9,0,20,13,13,5.486474495605543,16.45942348681663,10.65904691928814,0.6475953989412588,4.883310225065775,3.623386274183957,3.5361557053435066,False,407.643443,15,1030
10,0,30,10,26,5.731342929461755,17.194028788385268,10.659046919288134,0.6199272462826411,5.249524943616262,3.5494742560998174,3.6100677234276497,False,418.608209,15,1030
11,0,24,2,23,5.607189450291266,16.821568350873797,10.659046919288144,0.6336535748008574,5.40962592815319,3.619340290829215,3.54020168869825,False,405.625494,15,1030
12,1,15,7,11,5.502211076113111,16.506633228339332,10.604099869567857,0.6424144598646719,5.1910146512729725,3.6103753261511335,3.5124829569299645,False,422.391686,15,1030
13,0,27,8,23,5.475245108624772,16.425735325874317,10.659046919288143,0.6489235768031455,5.657811553967885,3.6120599278509706,3.5474820516764956,False,423.134949,15,1030
14,0,18,2,16,5.447286921856847,16.34186076557054,10.659046919288143,0.6522541754697176,5.058499436073302,3.629150376826632,3.5303916027008286,False,441.628204,15,1030
15,0,27,11,21,5.84082087806557,17.52246263419671,10.659046919288139,0.6083075844879259,5.472173677740603,3.5284423642282587,3.631099615299205,False,420.924597,15,1030
16,0,18,4,17,5.382307790451121,16.146923371353363,10.659046919288137,0.6601286619219735,5.580926608925836,3.4979603387143037,3.6615816408131616,False,424.836379,15,1030
17,2,14,3,14,5.5612262343143755,16.683678702943126,10.552685958068913,0.6325155348506766,5.0402077590588386,3.5324896186099224,3.555286529655228,False,426.852559,15,1030
18,1,27,12,21,5.405912081464529,16.21773624439359,10.603720433163529,0.6538348061264837,5.655744596616074,3.538540028678327,3.583950802630326,False,389.381409,15,1030
19,0,17,3,14,5.4644161813787955,16.393248544136387,10.659046919288137,0.6502095597825066,5.198986698308513,3.568292191283389,3.5912497882440766,False,432.957368,15,1030
20,0,31,5,30,5.694421993912419,17.083265981737256,10.659046919288146,0.6239466698395449,5.339111318117603,3.5183805261644214,3.6411614533630456,False,403.03819,15,1030
