Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,14,2,12,120.99283782067016,362.9785134620105,106.52989387948733,0.29348815406021767,120.20413793036126,99.8560123351913,103.55579273253946,True,11.764796,15,830
2,76,11,0,11,121.7634299769429,365.2902899308287,106.59633113977122,0.29181265989839555,121.79565032870758,100.60192497562771,102.9499932792861,True,11.823376,15,830
3,77,19,0,19,124.97786854901716,374.9336056470515,106.03230505224573,0.2828028841780072,116.40671802104058,104.15074742859981,97.86143897259785,True,11.024254,15,830
4,77,15,0,15,122.7602772168501,368.2808316505503,106.12985875222999,0.28817643936715437,118.36705590666705,102.63941444310717,99.53597148046478,True,10.741002,15,830
5,76,16,0,16,121.14933229740161,363.44799689220486,106.9056821537046,0.29414299450771714,120.58416934946464,102.60166212927548,101.05941640618646,True,10.012672,15,830
6,76,11,1,11,120.82927332706606,362.4878199811982,106.29315135868345,0.29323233912851676,122.6794523076232,99.5882616233226,103.76997610902788,True,11.865978,15,830
7,76,15,0,15,124.49648778846517,373.4894633653955,106.76550647276294,0.28585948720141313,119.88756519254396,104.3637629491199,99.25372491454984,True,11.691708,15,830
8,76,16,1,15,120.48389521369751,361.4516856410925,106.51123920404407,0.2946762829868377,120.16743361855742,99.82560282869457,103.64347056355396,True,11.645201,15,830
9,77,16,0,16,122.31626254534058,366.94878763602173,105.81545615038807,0.28836573308247837,119.69387856723338,101.81667278979845,100.1282025496874,True,10.075646,15,830
10,76,14,0,14,126.57456562964529,379.7236968889359,106.59822232180896,0.28072575716281284,115.1247533689333,105.67666901503124,97.87692181045803,True,12.306558,15,830
11,76,10,1,9,120.81005891597188,362.43017674791565,107.09345495753608,0.2954871360836594,121.654770361226,99.25844464993853,104.58057971704966,True,11.824949,15,830
12,77,14,0,14,120.71884855819197,362.1565456745759,105.92309180284246,0.29247874453171446,116.7625370340399,99.45407702319599,102.57877382817672,True,11.412881,15,830
13,76,10,0,10,122.07454626602403,366.2236387980721,107.07613978971654,0.2923791051313212,118.26068344518195,100.4437185129388,103.37875907749648,True,11.635383,15,830
14,76,14,0,14,120.62370974964611,361.87112924893836,106.54194673314376,0.29441958233659316,119.01883679931441,99.76208288764767,103.71765179980764,True,11.965073,15,830
15,77,12,0,12,121.3504647922761,364.0513943768283,105.86665492267936,0.2908013993570841,118.23327530503789,100.32079587970962,101.62293793606568,True,11.596641,15,830
16,76,8,0,8,126.22113182975014,378.66339548925043,106.57000047568361,0.2814372916557997,119.07831761128703,105.56620358167957,97.9115399511282,True,11.112696,15,830
17,76,12,1,11,120.66885956299306,362.0065786889792,106.52008804385218,0.29424903942248454,122.0372220730295,99.07082572557287,104.36986503502145,True,11.473419,15,830
18,76,22,0,22,126.18610629245548,378.55831887736645,107.00453347165511,0.28266327309615696,118.78666491009245,105.09256905193355,98.63685964759611,True,10.047317,15,830
19,76,11,0,11,126.0985248551969,378.2955745655907,106.3011619790793,0.2810002789515802,117.93560259947682,104.98423489836405,98.3519501389016,True,11.287073,15,830
20,76,16,3,15,125.37811449696956,376.1343434909087,106.60429780997907,0.2834208033772799,116.53340842910586,105.09431614951939,98.48018391765382,True,11.450868,15,830
