Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,13,55,28,49,65.81327422051274,197.43982266153822,160.91994369599408,0.8150328617943076,72.37607381848306,150.88748188784282,156.1209180332592,True,74.136021,0,11560
2,25,60,34,48,72.28532829394068,216.85598488182205,150.58773105538472,0.6944135350354711,67.8573454090738,143.61985684952003,143.69294785705844,True,58.603986,0,11560
3,15,89,58,70,70.36238370424668,211.08715111274006,159.19439828988618,0.7541643224170553,72.24779158950105,149.61082834672698,154.14399195183594,True,60.144967,0,11680
4,18,76,48,61,73.08587488759326,219.2576246627798,156.58976747605007,0.7141816286520779,76.70858243345623,150.16791154987257,148.6367340466138,True,61.025327,0,11560
5,21,89,56,77,70.85322803142877,212.5596840942863,154.08343801377833,0.7248949332528678,70.63988148072808,147.53173188499753,146.38462935032734,True,67.960454,0,11560
6,18,79,55,66,69.81430079474652,209.44290238423955,156.66648430058308,0.7480152467194426,72.780768112424,146.2622678028205,152.60295270720184,True,60.64647,0,11560
7,24,72,42,58,72.30603444201043,216.9181033260313,151.66196076900215,0.6991669134274693,71.62362124072568,139.10596580458008,149.99461406683588,True,56.805323,2,11660
8,31,71,56,55,70.85211632942784,212.55634898828353,145.439268940815,0.6842386484010969,69.93833604504734,140.25167472823372,137.21690059074066,True,58.060041,0,11800
9,8,52,32,40,73.76188565464498,221.28565696393497,165.21753405125813,0.7466255893764737,75.13427747155914,155.5217879790095,159.70958934609658,True,65.24389,0,11560
10,24,69,45,55,68.32539751842245,204.97619255526735,151.40556609178915,0.7386495192653457,64.72904434470999,147.73571062116892,141.1653844503421,True,62.998624,0,11680
11,5,55,25,44,63.58398002517066,190.75194007551198,167.77071053213928,0.8795229577519618,65.56699170314694,162.8301466585675,157.2898042635567,True,69.418585,0,11560
12,7,50,29,41,75.53505109306467,226.60515327919398,166.00979956258013,0.7325949880673897,76.25652804607248,156.2746253592133,160.52868998465104,True,70.958827,0,11560
13,20,57,37,41,73.04063680906502,219.12191042719508,154.9716076810193,0.7072392139101479,74.46826569324739,152.8204579180428,142.74857486116247,True,63.357762,0,11560
14,21,94,59,83,66.18309380108475,198.54928140325427,154.05110547970258,0.7758834702948346,67.44739493301839,148.72860924855652,145.16443743813807,True,60.458595,0,11440
15,20,75,42,67,67.93146847290737,203.7944054187221,154.8401488794243,0.7597860626315285,55.82835985985456,151.56284296793618,143.93525822623062,True,66.813518,0,11560
16,17,65,30,62,72.95372898018462,218.86118694055386,157.38172502377728,0.7190938111220453,70.19280106970186,151.60426169063655,148.7732262814223,True,66.183473,2,11660
17,15,58,31,53,73.43062837847552,220.29188513542655,159.25288179413386,0.7229176040516954,75.64217453818385,154.4342357857648,149.37142513508616,True,66.108568,0,11560
18,16,80,52,66,71.40667626638499,214.220028799155,158.6031950743455,0.7403751925691606,63.103418882437225,149.68198044598674,152.56996487963232,True,66.789138,0,11560
19,18,79,47,70,70.77644583490418,212.32933750471256,156.57064228085983,0.7373952376099926,70.18979065802507,149.52937793121123,149.22584600628332,True,63.192446,0,11560
20,11,53,22,44,77.16477253892165,231.49431761676496,162.49282173697355,0.7019300664043847,70.71223751390409,157.83086693336088,152.34920976934544,True,63.673036,4,11640
