Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,72,0,0,0,138.7861159656211,416.3583478968633,109.27846989942209,0.26246254086513865,143.32196182717874,102.23102307812908,107.36594795639675,True,0.420409,3,310
2,72,1,0,1,137.43391347335714,412.3017404200714,109.76161326014419,0.26621671096589156,144.6491702753371,99.77492743868697,110.11108754123765,True,0.796535,6,460
3,72,0,0,0,137.08414381276287,411.2524314382886,109.80106024312549,0.2669918810184638,138.5005680970851,102.6848552129505,107.25787043401118,True,0.417556,3,310
4,72,1,0,1,132.211124961617,396.63337488485104,109.90851873261506,0.2771035563119802,137.01185989604997,101.1646185480796,108.822643991891,True,0.374348,3,310
5,72,0,0,0,139.01709782693212,417.05129348079635,109.35707606582295,0.26221493081368047,133.96828732999833,106.57075342695603,103.06253235395295,True,0.528455,5,410
6,72,0,0,0,135.78883430863186,407.3665029258956,109.91114811234544,0.26980899834157324,137.15843647716983,103.47688843794649,106.51040101933829,True,1.322448,8,560
7,72,0,0,0,140.87538052504604,422.62614157513815,109.91384403159773,0.26007346261626435,140.00844679007244,105.71321597867002,104.25690173894185,True,0.522966,4,360
8,72,0,0,0,137.3209365010212,411.9628095030636,110.03297173554616,0.2670944298789376,137.44546609505463,105.93831890764758,104.18373565979374,True,1.320517,8,560
9,72,1,0,1,139.4280321306681,418.2840963920043,109.88270136295307,0.26269873110349873,135.558093659216,106.43820326581667,103.55592063960056,True,0.890777,6,460
10,72,0,0,0,136.23073773080657,408.6922131924197,110.01433138236098,0.2691862673942463,137.48118007761647,105.25457444615017,104.81040581257948,True,0.364843,3,310
11,72,0,0,0,136.31922082938013,408.9576624881404,109.47304406913878,0.2676879640867799,138.87409396943698,101.84077368975454,107.85605870565166,True,1.11618,7,510
12,72,1,0,1,140.79137058841985,422.37411176525956,109.81077637342159,0.25998462811672157,140.08625970955308,103.11637066623457,106.79200019359803,True,0.825389,7,510
13,72,1,0,1,140.1810083160498,420.5430249481494,109.95463589815918,0.26145870784972824,138.3378345518686,108.35030405248382,101.67251815158833,True,0.300711,2,260
14,72,0,0,0,139.70210874130944,419.10632622392836,109.97119383079945,0.26239449740980975,128.35944835322312,111.427761805297,98.66018981398967,True,0.360965,3,310
15,72,1,0,1,136.29874057210026,408.8962217163008,109.68209522093028,0.26823944413218276,132.83705024197639,106.25488816912925,103.60154698508636,True,0.398212,3,310
16,72,0,0,0,140.6242505831427,421.87275174942806,110.25497305773713,0.26134651408636894,137.08265766175018,109.74965726638699,100.49006042981019,True,0.607321,4,360
17,72,0,0,0,137.1630725689035,411.48921770671046,109.54099326561125,0.26620622984023545,140.19977350151873,103.73890320441525,106.01992300359025,True,0.875357,8,560
18,72,3,1,2,138.67740691227777,416.0322207368333,109.5553144479805,0.26333372509933833,139.0311974883193,104.27497429359576,105.46340794929083,True,0.878795,6,460
19,72,2,0,2,136.8517252797099,410.55517583912973,109.84891465457257,0.2675618799106684,132.48390347010067,109.8580726219107,100.08921886166308,True,0.380624,3,310
20,72,0,0,0,142.42462904048622,427.27388712145864,109.5342797098447,0.2563561289639683,136.94587175946884,109.20444372008986,100.52889449950926,True,0.70167,5,410
