Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,13,62,35,46,73.49469260385493,220.4840778115648,160.84192539060976,0.7294945149194502,71.14281319330799,151.0351448087286,155.93938849184084,True,43.508085,2,11660
2,26,60,31,49,72.54185458449507,217.6255637534852,149.537201924292,0.6871306814565217,76.34417820716727,144.74803535198973,140.77536832696802,True,39.21341,5,11690
3,26,59,37,45,72.01021816128414,216.03065448385243,149.71862838786095,0.6930434421243301,70.10345228541811,136.11277691834403,149.54349310153,True,38.589524,0,11560
4,32,82,57,62,78.03911806226434,234.11735418679302,144.41764062779689,0.6168600406810156,72.10809374298874,143.85447021434376,131.85177340736075,True,38.639021,0,11560
5,15,61,31,49,72.95503143879134,218.865094316374,159.36088113869187,0.7281237861910151,73.281379462968,154.65685452555283,149.19672150357482,True,41.34691,6,11860
6,21,75,42,62,72.04511414841923,216.1353424452577,153.9410563366057,0.7122437940735934,74.36148726577454,146.69344897772132,147.13098640937983,True,41.323459,0,11680
7,17,74,48,64,76.3819443986923,229.1458331960769,157.26594596926378,0.6863137931672251,74.98451061513029,153.0877509858712,147.17879124672692,True,41.561493,0,11680
8,21,83,47,62,71.33760003858286,214.01280011574858,154.01042320927462,0.7196318310212205,74.7832435182975,147.6772167769945,146.18704937745866,True,40.05617,0,11680
9,15,57,33,47,74.448985233204,223.346955699612,159.42035392546,0.7137789428384715,72.82145815216681,157.1428420666054,146.70412387573393,True,39.30884,0,11560
10,16,73,36,54,74.96583038637995,224.89749115913986,158.27484613359204,0.703764392025143,71.5333286564828,153.08869210531398,148.9483217564384,True,40.178115,4,11880
11,23,66,32,52,74.36470732885813,223.0941219865744,152.3170094038185,0.6827477481140664,72.77828601229604,138.34305607068848,152.31138495644677,True,38.99794,0,11560
12,11,57,26,50,69.25502940954844,207.7650882286453,162.6279869901285,0.7827493462768708,70.55111382818994,159.77056800025963,150.51396667968555,True,43.958513,1,11610
13,26,66,41,48,74.73176772034007,224.1953031610202,149.66488092022095,0.6675647473878146,69.0270584572834,146.2413093604824,139.3646939341263,True,40.036771,0,11680
14,10,61,35,41,73.37461638819924,220.12384916459774,163.51803747219574,0.7428456211935719,74.43242986763391,161.6434018151427,150.29196325318483,True,42.453192,4,11640
15,28,75,43,61,77.10853979342858,231.32561938028573,147.97118370507343,0.6396662163987011,67.62492085167996,145.95986245719536,136.4149238938211,True,37.355267,1,11610
16,14,59,32,45,75.33221539524797,225.9966461857439,160.11633524740668,0.708489873410816,77.12262189001994,154.77095599210907,150.62123708288405,True,45.93383,1,11610
17,23,63,39,52,71.84361874640808,215.53085623922425,152.41242830696672,0.7071489946562433,69.68520683251134,152.59079573580757,138.0715966897617,True,41.511905,0,11680
18,17,57,41,39,75.75253367140122,227.25760101420366,157.46561141222705,0.6928948062000593,73.59664915600482,152.07651260505273,148.37201618761603,True,37.909291,0,11440
19,19,75,38,57,76.81324307474749,230.43972922424246,155.8407263650628,0.676275427373954,75.74265426752108,147.99353139519013,149.23488522087837,True,40.389202,0,11560
20,31,64,40,52,75.5024063921421,226.5072191764263,145.3181228704773,0.6415606681272668,72.44804888427859,141.37798637504252,136.00666665446974,True,33.513855,0,11680
