Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,11,0,11,118.41981725244604,355.2594517573381,106.52989387948733,0.29986505173197514,124.45297904134357,96.35625536113095,107.0555497065998,True,4.964134,7,510
2,76,22,0,22,123.47182144067514,370.4154643220254,106.65560807169399,0.28793508464045003,120.04103758392647,101.96061273555752,101.6033268014173,True,5.786826,8,560
3,77,17,0,17,120.4075264990251,361.2225794970753,105.63695832806555,0.29244284362052414,118.71422973869666,99.69623039701099,102.10784010398073,True,10.642644,15,910
4,76,16,0,16,123.78542535242907,371.35627605728723,106.81690523617954,0.28763996227628436,118.22609738647138,103.41116330729582,100.23586534195535,True,5.147163,8,560
5,77,18,1,17,120.80956289792675,362.42868869378026,105.94154207403002,0.29231003333607825,119.35232440589203,100.11527090652648,101.94676360280752,True,10.084369,15,910
6,77,16,1,15,122.1446059764929,366.43381792947866,106.04505535368999,0.2893975669409931,120.17571375437768,99.95100139722814,102.14767285017373,True,7.870134,15,910
7,76,18,0,18,123.6680298304981,371.0040894914943,107.07320601601829,0.2886038430540617,118.46032657184757,102.68502784118861,101.15542422047191,True,4.406315,7,510
8,77,17,0,17,124.89020293579605,374.67060880738813,105.63369939117165,0.28193751233226877,118.7570085017203,103.68791626631821,98.13482080025256,True,7.836794,15,910
9,77,12,0,12,118.48216242747417,355.4464872824225,105.68802076852523,0.2973387684221228,124.4085360679423,97.14602428251877,104.64659186608968,True,7.547133,15,910
10,77,19,1,18,122.15221499260238,366.4566449778072,105.73368720726495,0.2885298674654085,119.18475184661123,101.53793018827537,100.31590475493411,True,9.463709,15,910
11,77,20,0,20,118.8559210825914,356.56776324777417,105.66266557272466,0.2963326370569879,123.86946110100256,97.67045624240686,104.12166213877609,True,9.079306,15,910
12,76,17,1,17,122.96861610369504,368.90584831108515,106.52110515518282,0.2887487570144385,120.02844769491236,101.80199430947957,101.74290800231243,True,5.047728,8,560
13,76,25,0,25,123.2241876600219,369.67256298006566,106.7024074399877,0.28864032153162944,120.20641541048272,102.4448014736689,101.16997082865063,True,4.236204,7,510
14,76,10,0,10,121.5197098231779,364.55912946953373,106.71072831868354,0.2927117158578835,120.11329407735751,100.36785664722012,103.20717465651633,True,4.306118,7,510
15,76,14,0,14,125.39405004302242,376.1821501290673,106.6996336384097,0.2836382151619934,118.27673877348803,105.11521277170063,98.49573161657902,True,6.555595,10,660
16,76,13,0,13,118.60485461165054,355.8145638349516,107.08430438765546,0.30095537190357297,124.12693451578967,99.33826158536823,104.47956338550105,True,6.774763,15,910
17,77,15,1,15,120.03562377660626,360.1068713298188,105.7964773180552,0.29379188718994786,120.33601827231887,99.504343741401,102.40231689181687,True,7.260815,15,910
18,76,19,0,19,125.25329264110503,375.7598779233151,106.70002539277745,0.2839580052624797,120.4862578882695,103.8231954357799,99.71674479691036,True,5.064014,8,560
19,76,23,0,23,123.29377884490728,369.88133653472187,106.47702663603977,0.2878680704292428,119.50967354057661,102.5896544713523,100.80021216495167,True,6.710873,10,660
20,76,14,0,14,118.57499861464916,355.72499584394745,106.76550658846823,0.3001349577225241,122.22938550557541,98.18633037380486,105.38101213369163,True,5.300368,8,560
