Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,120,125,113,71,64.07591127298862,192.22773381896587,68.83997209024551,0.35811675413640814,65.59115371903235,67.51233774200874,63.84823566021127,True,9.82116,20,1100
2,117,114,100,66,60.0047382226995,180.0142146680985,71.36178936341393,0.3964230796717212,69.01545815501908,72.30971414746074,63.90568606709494,True,9.271714,20,1100
3,117,112,95,68,64.64925511388192,193.94776534164578,71.26044868420637,0.36742082879211624,64.7956569311954,64.93121444552249,71.26281097162168,True,9.397873,20,1100
4,119,118,108,59,63.028841472859625,189.08652441857888,69.33814544094227,0.366700618429313,65.30491558349681,67.38942275454689,65.3127272486693,True,9.238724,20,1100
5,119,118,108,61,63.176213087734936,189.5286392632048,69.77590645837127,0.3681549486643605,66.28391247750993,67.44814895155119,65.57286524578794,True,9.315945,20,1100
6,113,119,107,67,59.22181522052202,177.66544566156605,74.68629733275307,0.4203760447319767,63.44803294865694,70.07100122019698,72.61110960443696,True,9.20895,20,1100
7,116,125,117,67,62.2852741049228,186.8558223147684,72.20967162838971,0.3864459278488456,69.65605278021971,71.51398106753648,66.32975716199078,True,9.347191,20,1100
8,116,127,110,72,67.36645608408834,202.09936825226504,72.24913143016356,0.35749310873639417,65.70170244854931,67.8866594566566,70.01100528368706,True,9.267779,20,1100
9,114,115,110,54,58.30271976083762,174.90815928251286,73.32972409083737,0.41924701735837666,61.696616306774196,70.853832253063,69.8867301969557,True,9.042141,20,1100
10,117,129,120,77,67.69565549294809,203.08696647884426,71.0617267164289,0.3499078643425966,68.79831251422365,69.1943730362959,66.82414433312037,True,9.063271,20,1100
11,116,118,110,86,57.19698640969136,171.5909592290741,72.12880498253014,0.4203531777349535,62.49225710525228,66.41568984383461,71.40817490565765,True,9.155238,20,1100
12,120,125,119,77,61.450183756831976,184.35055127049594,68.76407409349581,0.37300715196993844,60.608801959812304,64.04456355111417,67.24636115045914,True,9.018426,20,1100
13,119,129,111,87,55.03862062008935,165.11586186026804,69.63869789896849,0.421756559996043,59.218634146852395,67.20654822647948,65.72491904111178,True,9.341708,20,1100
14,118,122,113,77,57.02062418316988,171.06187254950964,70.57294132579781,0.4125579842777192,60.33134115635975,68.47244124705831,66.12910058113977,True,9.343838,20,1100
15,120,130,121,75,60.392277042498215,181.17683112749464,68.94782304409675,0.38055540885124534,65.02409656456108,66.15793374330717,65.25727860466472,True,9.188283,20,1100
16,114,120,116,72,59.64386348694684,178.93159046084054,74.04076309555101,0.41379369011843076,64.53717701146003,70.02469724794165,71.19996948675109,True,8.976705,20,1100
17,115,121,110,72,65.64516656389006,196.93549969167017,73.14266381463686,0.37140415988560643,70.13207817732173,70.91980446227818,68.57648782258485,True,8.941915,20,1100
18,115,129,118,74,61.05061106850986,183.15183320552958,73.18615226194319,0.39959279129799946,67.86897649400721,73.99129408336238,65.59760832517992,True,9.202815,20,1100
19,110,117,110,59,58.74375569986238,176.23126709958714,77.34128587785223,0.4388624513160152,63.061478550141885,78.3294894535077,69.38287577800226,True,9.064751,20,1100
20,114,114,95,62,67.77754922858416,203.33264768575248,73.72682951529586,0.36259218750369865,67.96612514585111,72.34469290797878,68.6780144074659,True,9.282463,20,1100
