Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,10,63,34,52,69.7688326762929,209.3064980288787,163.4414893993534,0.7808715493238191,74.66174036098097,158.75921211146226,153.14379106324748,True,46.796266,3,11710
2,17,42,21,37,76.41684166857063,229.2505250057119,157.5000195481876,0.6870214126849368,74.65683310012714,147.59808569649383,152.89229110700654,True,44.279232,7,11910
3,16,47,15,42,77.60445826511065,232.81337479533195,158.2801655571616,0.679858559227136,75.98783394526289,149.51046096811183,152.5402138998372,True,47.658066,0,11560
4,15,52,29,40,68.36122575325837,205.0836772597751,159.0373300902626,0.7754753192220823,68.249749833663,155.2646823390607,148.34636098930696,True,44.706515,0,11800
5,23,63,33,57,75.93193263238874,227.7957978971662,152.5966116569594,0.6698833475666045,74.24849682807147,142.01423571813345,148.7398179938366,True,40.008441,0,11440
6,25,63,38,55,75.59146742909599,226.77440228728796,150.57647233428798,0.6639923678137666,73.7591327643008,145.8193802645474,141.48120549849696,True,43.267045,0,11560
7,9,50,25,40,66.62603865685672,199.87811597057015,164.4368393467656,0.8226855578875734,67.78350778782355,152.6605645374922,160.97907854403653,True,47.362247,0,11560
8,20,66,36,48,69.67588469853985,209.02765409561954,154.79349900187802,0.7405407656303116,64.17337851415736,152.5651076278975,142.87606417218402,True,45.50476,2,11660
9,10,70,34,51,77.3771126347386,232.1313379042158,163.42084402024022,0.7040016462045829,69.56826370592637,161.76454495543487,150.12436699943783,True,45.828007,4,11640
10,15,59,39,46,76.51229551184015,229.53688653552047,158.95641123393514,0.6925092242607241,75.01573699713265,150.95473151091687,152.61012336006743,True,41.030322,0,11560
11,22,59,32,48,74.66624520247467,223.998735607424,152.916092461771,0.6826649804388578,74.53339021485316,143.01330331771823,149.0425916340088,True,37.275997,1,11610
12,23,86,56,69,77.45693112247113,232.3707933674134,152.28468632076383,0.6553520953038994,76.21185029610045,141.53980492642725,149.00320593192959,True,43.068767,7,11910
13,14,68,33,56,66.6048689326489,199.81460679794668,159.87527861934703,0.8001180753567908,53.32238328777126,152.14241271169195,153.1202164596257,True,46.609998,0,11560
14,21,73,42,65,75.28968315673008,225.86904947019025,154.12942371287926,0.6823839922929368,74.92756447615031,149.60382125339297,144.31341373168797,True,40.570277,1,11610
15,29,82,49,66,67.0397743153704,201.1193229461112,147.01942517069907,0.7310059670899554,67.7632308784888,141.61095554522103,139.02533318207966,True,41.611339,0,11680
16,15,66,33,46,72.23226731606701,216.69680194820103,159.1643134357358,0.7345023646162636,70.09164797705606,155.5408602681437,148.1677750541054,True,43.270478,0,11560
17,15,52,21,45,72.25732651456434,216.77197954369302,159.12338525072346,0.7340588280167927,72.9529772476927,152.05868789891238,151.62810965874965,True,45.343577,0,11440
18,15,52,29,39,75.32714953027374,225.98144859082123,159.1552218092631,0.7042844569840835,67.38042741713468,152.0847764143838,151.62122719682702,True,44.368157,0,11680
19,33,81,50,69,75.38129417581781,226.14388252745346,143.34093597593173,0.633848390564049,76.46461496577193,134.3484038307037,139.64049361190342,True,40.544012,0,11680
20,16,45,28,39,66.18098022691349,198.54294068074046,158.37829187275477,0.7977029620379656,61.39780980588552,154.07474456069457,148.04395964613283,True,48.741667,0,11680
