Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,7,0,7,118.15046650913786,354.45139952741357,106.52989387948733,0.3005486620211475,126.33130432568059,97.60682619299591,105.80497887473486,True,11.817225,15,830
2,76,11,2,9,120.04956619634419,360.14869858903256,106.68620974279214,0.29622822506581453,118.5643595674774,100.51765649220278,103.05787446098428,True,11.642454,15,830
3,77,7,3,5,121.28028004457947,363.8408401337384,106.02212438546844,0.2913969865133817,114.38862533373255,101.6864789177138,100.31885598645471,True,12.06427,15,830
4,76,9,0,9,120.43060829521775,361.2918248856532,106.25242675079718,0.29409031545185244,116.69015243579365,101.90517310440816,101.37423472943811,True,12.048094,15,830
5,76,17,3,15,122.51628112842593,367.5488433852778,106.54116369127057,0.2898694026894007,107.95374181180348,102.54563741716771,100.94159187867821,True,12.386556,15,830
6,77,15,0,15,121.09229369485742,363.27688108457227,105.88258013952175,0.29146523121264045,117.37479277820871,100.97206112248193,101.02572091377108,True,12.312445,15,830
7,77,20,2,19,121.74316773739366,365.229503212181,105.7429159808353,0.28952457304470197,119.63878637029384,103.00726113213625,98.91071236304438,True,11.568343,15,830
8,76,11,1,11,118.72980085261223,356.1894025578367,106.68604362399913,0.2995205440079758,115.9596236260071,100.1321036415194,103.45305105134715,True,12.83829,15,830
9,77,10,0,10,121.17044962644714,363.5113488793414,105.72116544873556,0.2908331906958621,118.47258284570879,101.3684783035471,100.47301664319852,True,11.424252,15,830
10,77,11,2,10,115.06629283744783,345.1988785123435,105.77599014075449,0.3064204339150893,118.40967226894757,94.71751087534354,107.16367764100762,True,12.007695,15,830
11,76,18,4,14,118.75188518108487,356.25565554325465,106.48766098111503,0.2989079873517569,116.4273868303603,101.03717099482301,102.37369219126856,True,12.280191,15,830
12,76,18,3,16,124.89455959629913,374.6836787888974,106.54870751671088,0.28436975920891944,116.6332202966303,105.49515634748306,97.9301657023757,True,12.292817,15,830
13,76,15,6,11,118.93013540605304,356.7904062181591,106.863695442637,0.29951392632820767,116.08370713170557,105.67944432709432,98.01149628984597,True,12.185828,15,830
14,76,16,2,14,123.9365780616377,371.8097341849131,106.35318449315254,0.286041958331999,111.93047891096612,103.35603343150342,100.00656529192673,True,12.73916,15,830
15,76,11,0,11,119.98871313963633,359.966139418909,106.69069501888218,0.29639091941012086,119.28374514543358,99.54962586513882,104.04546547736534,True,12.523257,15,830
16,76,11,0,11,121.2629380839704,363.78881425191116,106.47785196223778,0.2926913851960977,119.94943952012903,101.68828305126434,101.72804726394456,True,12.362961,15,830
17,76,16,2,14,119.96297516875723,359.8889255062717,106.81983619778569,0.29681334608314913,120.81147648476707,100.78023656725703,102.91448934320219,True,11.527341,15,830
18,76,18,4,14,119.58082747993079,358.74248243979235,106.85343861677994,0.29785554777364043,114.71896079823587,101.11820412779677,102.51322866404227,True,12.414674,15,830
19,76,15,1,14,121.57078083658871,364.71234250976613,106.41493440934673,0.2917777163148713,118.31361685160442,100.54620338912885,102.79224697773361,True,11.815123,15,830
20,76,19,1,18,122.40901778327265,367.22705334981794,106.78958337803505,0.29079988090177017,115.32946852818911,102.64451283919063,100.9892208689314,True,12.263525,15,830
