Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,70,97,97,1,133.22674544108474,399.68023632325423,112.09621641952917,0.2804647471456851,135.48000525772378,112.3186625106444,102.71218887360405,True,8.645818,15,830
2,69,99,98,1,136.1959262222985,408.58777866689553,112.82156328016055,0.2761256434254223,138.4741261728293,109.52620382955975,107.08738048928376,True,7.620351,15,830
3,70,101,101,4,129.70428740548806,389.1128622164642,112.06018863192377,0.2879889089083477,138.73258774278332,104.11179039637065,110.85543379784473,True,8.414851,15,830
4,69,102,100,2,121.49334201311008,364.48002603933026,112.8737812431139,0.30968440841511,133.43232263514489,105.62974790002579,110.97477060970822,True,6.59669,15,830
5,69,101,100,2,135.87776947334018,407.6333084200205,112.84940174295929,0.27684048239424197,137.2349787533225,110.05865766043335,106.5882409284509,True,6.980212,15,830
6,70,102,100,2,136.2772022942001,408.8316068826003,111.99065430425391,0.2739285623198234,135.48246285082448,113.19178337239094,101.79225755653006,True,8.412583,15,830
7,70,101,101,3,130.4223002858827,391.2669008576481,112.06663454139603,0.2864199202532811,135.12143395608263,107.51659261658489,107.5192773503898,True,8.929826,15,830
8,69,101,100,4,124.22009804156923,372.66029412470766,112.96074540050805,0.3031198847353098,129.90573413137375,107.70645278590627,108.93422521389179,True,7.046201,15,830
9,69,96,94,4,128.4997570647428,385.4992711942284,112.78893911354285,0.2925788647126021,138.60335284824973,105.17804301700265,111.37562262448196,True,8.059989,15,830
10,70,102,99,5,129.122147050193,387.366441150579,111.97316878104354,0.28906264685307825,138.08300629713514,103.73580809404,111.29830679208864,True,8.116539,15,830
11,69,99,99,2,136.8328553262641,410.4985659787923,112.8166123609342,0.2748282739841841,134.1004704927598,112.84749316131443,103.73641326528897,True,8.727449,15,830
12,69,98,96,2,136.31700292935878,408.95100878807636,112.91791563156188,0.2761159972833748,133.80558415589195,112.82465854893127,103.74839018060783,True,8.5411,15,830
13,69,100,100,5,125.84541352845402,377.53624058536207,112.92386510293922,0.29910735172828207,133.63297096533543,107.6568328768897,108.97733831195829,True,6.839498,15,830
14,70,101,101,0,132.34548772454752,397.0364631736426,112.07981856199376,0.28229099580956124,136.44039631400895,108.47731859081188,106.62069083437808,True,8.470996,15,830
15,69,103,98,6,128.05914904354483,384.1774471306345,112.87972492957692,0.29382184137215545,138.35466123287182,106.06613505576763,110.58831523436578,True,7.497119,15,830
16,70,100,98,5,125.56132722743988,376.68398168231965,111.97526588258448,0.29726580191302104,138.12661975353777,102.18189407410411,112.80885869636504,True,9.143565,15,830
17,69,100,99,6,118.56790472184223,355.70371416552666,112.82112867547036,0.3171772578763939,135.70012518831618,104.6632925974502,111.90208263628956,True,6.804902,15,830
18,69,100,99,5,130.38445835916488,391.1533750774946,112.82192482529443,0.28843398015661337,139.16779212768736,107.55603088040527,108.95626480718722,True,7.269155,15,830
19,70,102,100,5,132.46230549682156,397.38691649046467,112.00476900639619,0.2818531873056363,135.3474615129312,108.4259126444511,106.49445474397268,True,8.079227,15,830
20,70,101,101,3,132.6534908084407,397.9604724253221,112.11945625621219,0.2817351571951699,137.62341697095053,107.53610477388568,107.54154270014503,True,8.056393,15,830
