Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,185,188,178,128,17.637537827153395,52.912613481460184,12.849354864356979,0.24284105469217104,19.96861692482294,11.916345616846346,12.672157651896326,True,79.285882,15,4670
2,182,184,174,116,18.23401228302913,54.70203684908739,15.257863458019498,0.2789267884139866,17.295737522140318,14.61437854819014,14.744446391279267,True,75.451683,15,4630
3,184,193,188,123,17.703150553097526,53.109451659292574,13.593359648233438,0.2559499151947091,18.072511968611888,14.008452639213619,12.14351399783807,True,76.976024,15,4630
4,187,193,187,134,15.678822678272084,47.03646803481625,11.449941351012784,0.2434268946923815,13.598076706314979,8.06565160106522,13.45673707102721,True,76.744847,15,4670
5,187,190,182,121,14.200069182406237,42.60020754721871,11.029972388784596,0.25891827819286584,16.472119038618338,9.239861380557503,12.010579282775193,True,75.279618,15,4670
6,185,191,186,124,17.15674999802435,51.47024999407304,12.750042606668613,0.24771674138238728,15.08014433082802,9.87154009837399,14.645087010312569,True,74.230884,15,4630
7,185,187,181,131,17.82680502299207,53.48041506897621,12.834177814260338,0.2399790240540859,17.02989607190016,13.546068267427103,11.055122389062412,True,76.219181,15,4590
8,185,190,183,135,17.1510310673413,51.4530932020239,12.859683723436534,0.24993023593245703,16.50161902017155,13.474605227925034,11.127923261903502,True,73.120349,15,4590
9,188,189,185,129,16.347580771469804,49.04274231440941,10.358117039332297,0.2112059104062161,15.88575251935186,10.371074329377265,9.33526495955547,True,74.852775,15,4630
10,186,189,180,131,16.14689430408086,48.44068291224258,12.029650453429925,0.24833775517210205,16.07105203293731,10.470313419971509,12.506433142740203,True,75.43092,15,4670
11,189,190,181,132,11.541818662219018,34.62545598665706,9.28117746184613,0.26804491659034435,15.096888104163543,9.270529720332426,8.656229939099285,True,73.917691,15,4630
12,186,191,186,128,16.240918683641926,48.72275605092578,12.158503744370748,0.24954466310695747,14.062801504708428,10.66313147811935,12.391855953249912,True,75.43582,15,4630
13,185,187,179,129,16.775506043245485,50.326518129736456,12.820776464753523,0.2547519069708521,13.274644357904078,10.999272585294602,13.55490654433361,True,77.565442,15,4670
14,182,192,183,123,18.762168737245105,56.286506211735315,15.416578083546787,0.2738947417619704,20.455694109569972,13.538271446392132,15.969976165056536,True,73.805096,15,4590
15,184,186,176,128,18.630740661902983,55.89222198570895,13.702031884292575,0.24515096014246918,15.656625325407633,14.81603105439499,11.40974327004884,True,72.23326,15,4630
16,184,183,177,108,17.59419877628401,52.78259632885203,13.760799950326293,0.260707144161538,17.5759364911501,12.240315006824089,14.025085111042964,True,75.522572,15,4670
17,187,189,180,142,17.89441676693095,53.68325030079285,11.186078451698974,0.20837185507625208,18.58646637585872,11.402395923617119,9.944727699682332,True,76.775204,15,4670
18,184,189,184,129,16.84628723248305,50.53886169744915,13.847255537747493,0.27399223236653164,13.565046589726416,12.563467391026062,13.767278350311004,True,75.836827,15,4630
19,185,188,181,121,16.413799684520818,49.24139905356245,12.930402225351092,0.2625920967697529,16.55784102282029,11.041749845550527,13.607585319272845,True,76.765024,15,4670
20,183,190,183,125,20.85401567118324,62.56204701354972,14.490980019807889,0.2316257333566695,19.188764380282006,14.591158394358127,13.23108020343536,True,74.530711,15,4630
