Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,9,1,8,124.54611160818217,373.6383348245465,106.52989387948733,0.2851150001230782,116.03744581970513,104.60945288336711,98.80235218436366,True,7.443567,15,830
2,76,20,4,19,121.73710858110329,365.2113257433099,106.37566663542135,0.29127154372585884,120.68960083489051,102.21001723610192,101.10909380163605,True,7.298118,15,830
3,77,16,0,16,124.09066619085955,372.27199857257864,105.76206171983632,0.2840988903956385,115.80426676519805,105.60166294335895,96.24116671973982,True,7.065426,15,830
4,76,9,0,9,122.85665813677403,368.56997441032206,106.77641973773031,0.28970460740477494,121.72632103499795,102.21168698024502,101.40868124208976,True,7.095765,15,830
5,76,11,1,11,125.78077344120922,377.34232032362763,107.1236802669799,0.2838899177147829,116.54534383101443,106.04925322431258,97.79764377932293,True,7.265858,15,830
6,76,18,0,18,124.9400331627636,374.8200994882908,106.75904918023869,0.2848274394195709,116.40278447989456,105.5066415934546,98.1063501966766,True,7.219385,15,830
7,76,15,2,14,118.86163452599419,356.5849035779826,106.36431392017113,0.29828608236890775,121.5911819879446,98.74692805101483,104.646704211388,True,7.180256,15,830
8,76,16,2,16,118.25163841516516,354.75491524549545,106.64308720683859,0.30061059797590134,119.41826908167144,99.10475933482628,104.38507661136198,True,6.981518,15,830
9,76,7,0,7,125.9959699323189,377.9879097969567,106.37564179468448,0.28142604310234726,117.81961471665525,105.58563753187856,97.78671577631005,True,7.19076,15,830
10,76,11,1,11,120.88620332095482,362.6586099628645,106.61507932286506,0.2939819334050341,120.51034854465361,100.88946294962983,102.63393425157113,True,7.038874,15,830
11,76,14,3,11,116.06914763901624,348.2074429170487,106.49834144125285,0.30584740104657465,122.93967378969303,96.7062910136983,106.69976283048055,True,7.100199,15,830
12,76,12,3,10,121.33255171247195,363.99765513741585,106.38554745781381,0.29226987030356366,120.86506455061928,101.25406933990713,102.09071909234277,True,6.907417,15,830
13,77,16,0,16,118.76847031759925,356.30541095279773,105.86545180812372,0.297119966618044,122.35777117228218,99.16252739887105,102.76749620371498,True,6.70552,15,830
14,76,7,0,7,122.6296708366877,367.8890125100631,106.92865815000232,0.2906546662550229,120.01191736382421,102.65514824183144,101.05599147845733,True,7.097145,15,830
15,77,11,0,11,120.43800092886478,361.31400278659436,105.51495846925445,0.2920311907523151,120.52558982003644,100.3230398386345,101.41691506873113,True,6.924257,15,830
16,76,15,1,14,124.20649095864381,372.6194728759314,106.63280477538586,0.28617077887094394,119.69208257947179,104.37688351812835,99.15144641208491,True,6.838831,15,830
17,76,23,2,21,122.82665494987862,368.47996484963585,106.28357049902354,0.28843785453136983,117.5784287859429,103.96879583358918,99.3224455769721,True,7.300983,15,830
18,76,12,3,10,124.26706481383924,372.80119444151774,106.8976523854725,0.2867417110763624,117.90363905429037,105.62002791044472,98.10506044733148,True,7.328008,15,830
19,76,12,2,11,119.47820247423554,358.4346074227066,106.41146989683351,0.29687833622421694,121.32547680956827,100.17652169192122,103.23428153061576,True,7.310037,15,830
20,77,16,0,16,122.28918078819376,366.86754236458125,105.56174281410843,0.2877380270103168,119.38822425884877,102.50513429956571,99.22966640965939,True,6.872228,15,830
