Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,80,100,99,2,117.50573890410664,352.5172167123199,103.45951150812989,0.2934878258515257,116.26265088008968,103.5618004594052,94.95828142635185,True,6.859052,15,830
2,80,102,102,0,112.7136125563112,338.1408376689336,103.34009754444375,0.30561259106367333,119.85709690545846,100.1221338144834,98.25321164269724,True,6.43767,15,830
3,80,100,100,3,111.86594150056592,335.5978245016978,103.37375834953552,0.30802869030222974,121.25362092506424,97.27814809546763,101.11059025393357,True,6.891398,15,830
4,80,102,100,2,110.94658739852225,332.8397621955668,103.32442265048775,0.3104329301550738,115.96546330718665,100.6959302450965,97.72121014517985,True,6.247981,15,830
5,80,102,100,4,109.7129767351479,329.1389302054437,103.44209359628522,0.314280943708841,115.81311073336926,99.78037241128831,98.68850064815294,True,6.587985,15,830
6,80,101,99,3,116.17170760624978,348.5151228187493,103.4830388510507,0.2969255337159893,113.05103063221536,102.72275593753346,95.81239772670553,True,6.569908,15,830
7,80,105,102,4,109.61117136544591,328.83351409633775,103.3818157027159,0.3143895353453186,118.47517040952972,99.68231447169863,98.73533930549627,True,6.325653,15,830
8,80,100,100,0,112.82312155173999,338.46936465522,103.48667973139537,0.305749029418989,116.79854924612883,100.16849698903398,98.29366166239708,True,6.239553,15,830
9,81,99,99,1,110.81943392720278,332.4583017816083,102.46696497268157,0.3082099752768155,116.10858974745236,98.14806800956417,98.6276157256838,True,5.91643,15,830
10,80,102,100,4,114.13745113670056,342.4123534101017,103.36296194797647,0.3018669184057748,114.78747532199084,101.5591377662219,96.84881853981808,True,6.518128,15,830
11,80,100,100,1,113.22850247768129,339.6855074330439,103.35376890223837,0.3042631099668291,121.09086127973497,99.29162158081179,99.15714990391301,True,6.603553,15,830
12,80,102,99,6,110.88527678550858,332.6558303565257,103.39835958941781,0.3108268370904549,120.66567605107537,96.90565507867001,101.62262866292623,True,7.444151,15,830
13,80,100,99,2,108.62143186109243,325.8642955832773,103.46176495817403,0.31749954309349465,123.21691481223588,94.95946883684489,103.53180488317967,True,6.273023,15,830
14,80,100,100,3,109.9274943168123,329.78248295043693,103.38192134403307,0.31348518095659544,112.90499634398523,100.67620855168857,97.72409788601688,True,6.519204,15,830
15,80,100,99,2,110.84507670211957,332.5352301063587,103.31250322217394,0.31068137709538407,117.31560165639789,99.19180493844988,99.15442121872864,True,6.433875,15,830
16,80,99,99,2,111.1612539283733,333.4837617851199,103.28644050783596,0.30971954962649284,114.67632737692755,102.05491739956122,96.26867452505812,True,6.908631,15,830
17,80,101,101,1,110.80207040136439,332.40621120409315,103.44387739579338,0.31119718557930365,120.74637560911827,98.25974080670208,100.21601401882123,True,7.250511,15,830
18,80,102,100,3,117.2533562021889,351.7600686065667,103.3516596716399,0.29381293926012875,117.57035945439577,101.99092717011412,96.3570138727464,True,6.754471,15,830
19,80,103,100,4,112.66967577540976,338.0090273262293,103.3862140144908,0.30586820367583745,120.87410607076986,98.65352853966594,99.74195984301033,True,6.909457,15,830
20,80,100,99,2,113.41231984875702,340.23695954627107,103.43121219187805,0.30399757959808527,119.65721909389079,98.30614139436268,100.20676383604999,True,6.592385,15,830
