Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,13,0,13,114.24992371325253,342.74977113975757,106.52989387948733,0.3108095259268586,115.71600753407513,99.21173689627919,104.20006817145156,False,10.766839,15,830
2,76,11,1,10,119.27368936228604,357.8210680868581,106.98427675170399,0.298988199112229,111.64274931273637,105.05435182573508,98.70461440628452,True,10.382165,15,830
3,77,11,4,8,107.80954668141378,323.4286400442413,105.6737424810607,0.3267296998392157,121.0109326292906,92.29015738849907,109.53557034617036,True,9.707588,15,830
4,77,11,2,9,117.35424237250841,352.06272711752524,105.83631750675497,0.300617785851056,111.70295149140412,103.56055157066145,98.36246676343838,True,10.316816,15,830
5,76,13,1,12,109.34508007520753,328.0352402256226,106.81285693161155,0.3256139701885251,121.36377003942128,92.6168924274656,111.01857250594496,True,9.99591,15,830
6,76,21,6,15,120.08080607421722,360.2424182226517,106.44563578208971,0.2954833478724314,108.18848467214528,106.02158583103049,97.33087087246794,True,10.566723,15,830
7,77,15,3,13,117.82880461054512,353.48641383163533,105.30566888408217,0.29790584521372576,109.05755264851469,104.81788336674298,96.7713713813791,True,9.863664,15,830
8,76,19,3,18,112.32920419738872,336.98761259216616,106.61934819654485,0.31638951763363243,115.09239038100398,98.17318049333595,105.34566220524054,True,10.778255,15,830
9,76,11,6,6,113.87099975955796,341.6129992786739,106.53085533181184,0.31184660875538966,114.3950992729989,98.93583511155401,104.4860824704295,True,10.325558,15,830
10,76,10,4,6,116.66005619510399,349.98016858531196,106.8673362209422,0.30535254798270656,113.42422808763544,103.10351536483412,100.52429367241744,True,10.124527,15,830
11,77,10,3,7,109.62939360482918,328.88818081448755,105.77669390525075,0.3216190184861495,117.4057300235113,95.1981602865042,106.6755871118216,True,10.173091,15,830
12,77,9,2,8,114.7348230073941,344.2044690221823,105.65669259422684,0.3069590958373576,113.87281631362623,100.28218559427803,101.5748198006824,True,10.364553,15,830
13,76,11,1,10,116.33225617481408,348.99676852444225,106.9891709835105,0.3065620677115738,115.61104297259298,101.19948909083072,102.58985599664938,True,10.294035,15,830
14,76,10,1,9,113.15025638352274,339.45076915056825,106.7455850597634,0.3144655860609197,117.66755569424744,101.59052949944305,102.01737276387324,True,10.615008,15,830
15,76,14,3,12,112.24423126585346,336.7326937975604,106.79251233800296,0.3171432839907292,114.46890940977708,98.42429475014146,105.24017258260332,True,10.5456,15,830
16,76,18,3,15,117.4387815548987,352.3163446646961,106.82622922035289,0.3032111079661114,112.58083748891306,104.56911169450083,99.09350750877486,True,10.645187,15,830
17,77,11,1,10,117.74810821868705,353.24432465606117,105.90133867132911,0.29979629191336815,108.8366649827673,104.34232207527742,97.64794788335014,True,10.146464,15,830
18,77,17,4,14,115.24945973334545,345.7483792000363,105.65711651946616,0.3055896220364843,112.40991095964405,100.09843790049175,101.70578687220956,True,9.588289,15,830
19,77,14,2,14,114.30982851483215,342.92948554449646,105.92096978488101,0.30887099024658626,113.971571744147,99.37445486992686,102.56461798969845,True,10.090984,15,830
20,76,16,2,14,117.3338340802138,352.0015022406414,106.6537158563373,0.3029922178668,113.11280827975769,103.54547501768634,100.00288287632293,True,9.932194,15,830
