Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,20,0,20,7.543391779537032,22.630175338611096,10.659046919288139,0.47101035497068877,7.21121504866003,3.6034432612686773,3.556098718258786,False,194.998022,3,1630
2,0,11,0,11,6.723547048915081,20.170641146745243,10.659046919288137,0.5284436345747042,6.462012407974477,3.5782756022282203,3.581266377299244,False,191.09265,2,1460
3,0,14,0,14,6.6782505569993145,20.03475167099794,10.659046919288143,0.5320279030320124,6.784202934181602,3.476273623690995,3.68326835583647,False,187.826417,3,1510
4,0,18,0,18,6.610597188402022,19.831791565206068,10.659046919288139,0.5374727181980335,6.653563954316389,3.497441095253609,3.6621008842738556,False,183.331078,2,1460
5,0,9,0,9,7.343371008265584,22.03011302479675,10.65904691928814,0.48383986533752615,6.324286115469944,3.6178667374673545,3.541675242060111,False,174.169715,1,1410
6,0,5,0,5,6.498561793540918,19.495685380622753,10.659046919288139,0.5467387635359786,6.447307251983181,3.4805501073938365,3.6789918721336288,False,181.541605,1,1410
7,0,8,0,8,6.71876628730079,20.15629886190237,10.659046919288143,0.5288196504882609,6.631371814111309,3.5917540156607504,3.5677879638667114,False,192.383306,3,1510
8,0,14,1,13,7.409602206761216,22.22880662028365,10.659046919288148,0.47951503206482676,7.092985401662187,3.592682090377076,3.566859889150391,True,194.692778,3,1630
9,0,15,0,15,7.191466282110417,21.57439884633125,10.659046919288139,0.49405997336054264,7.239031228920043,3.5904042286131443,3.5691377509143205,False,181.554151,2,1580
10,0,14,0,14,6.8789493782464675,20.636848134739402,10.659046919288143,0.5165055656607294,6.587176650904237,3.5791320243653613,3.5804099551621036,False,182.881149,1,1410
11,0,12,0,12,7.09363092147429,21.28089276442287,10.659046919288143,0.5008740487197888,6.924640214559828,3.627083562655768,3.532458416871697,False,186.856401,0,1480
12,0,21,0,21,6.825447496541485,20.476342489624454,10.659046919288143,0.5205542408117649,6.781766272772783,3.556863009266223,3.60267897026124,False,210.966323,5,1610
13,0,26,2,25,7.527592633152148,22.582777899456445,10.659046919288144,0.4719989262058279,6.949204065190655,3.5444472254541557,3.61509475407331,False,190.429731,2,1580
14,0,14,0,14,7.518152211515902,22.554456634547705,10.659046919288143,0.4725916075921415,7.427649519403069,3.632627893889077,3.526914085638387,True,215.884229,5,1730
15,0,14,1,13,7.166430466101266,21.499291398303797,10.659046919288143,0.4957859643750443,7.2397690186447505,3.514483847491511,3.6450581320359516,False,216.692132,4,1680
16,0,8,0,8,6.79850930277546,20.39552790832638,10.659046919288148,0.5226168681290491,6.7168796573320275,3.568202365855771,3.591339613671694,False,157.145903,1,1410
17,0,17,1,17,7.0232301166042905,21.069690349812873,10.65904691928814,0.5058948063459702,6.914071741217631,3.5689425100894505,3.5905994694380152,False,212.117302,6,1660
18,0,20,0,20,7.129005705991746,21.38701711797524,10.659046919288144,0.49838866544551874,6.67870698982855,3.675802543655987,3.4837394358714793,False,179.654673,0,1480
19,0,14,0,14,6.363735267901578,19.091205803704735,10.659046919288143,0.5583223516044076,6.375886652965855,3.5752754819802703,3.584266497547193,False,237.693715,5,1610
20,0,9,0,9,6.772279348071958,20.316838044215874,10.65904691928815,0.5246410340078849,7.112449556291732,3.5342100180124514,3.625331961515013,False,171.633975,1,1530
