Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,183,192,183,117,15.80277953417729,47.40833860253187,14.622524516578919,0.30843781806346604,15.027151245168863,11.506474398201016,16.413679830946087,True,46.369484,15,4590
2,182,193,188,114,17.063177912733803,51.189533738201405,15.412536684795853,0.30108765521522773,17.94194370324003,16.103790996040473,13.389064780823752,True,48.340439,15,4630
3,185,190,181,113,16.96964779896228,50.90894339688684,12.875447710643588,0.25291131285649393,13.49431494172506,9.714853709447661,14.87931523445081,True,46.079177,15,4630
4,186,190,178,106,16.25717872217124,48.77153616651372,11.907002038427928,0.24413834327004882,16.496071584097148,12.853207425108433,10.025914714492652,True,47.181066,15,4630
5,187,188,180,121,15.103905851529262,45.31171755458779,11.151948461999158,0.24611621593386343,17.266390108371645,12.303758013313036,9.021647524090415,True,47.392846,15,4630
6,186,189,184,111,16.899056770252912,50.697170310758736,11.971081554500323,0.23612918593130772,16.334390268330814,11.843445601522536,11.081336656176466,True,48.103838,15,4670
7,185,194,189,114,18.157528106448982,54.47258431934695,12.794981894001248,0.2348884682795722,18.124798281518075,12.607457798717412,11.952119869847193,True,46.405368,15,4590
8,184,189,184,110,15.325099217233998,45.97529765170199,13.695400726253114,0.29788606981962873,17.00835268599918,11.055834478228919,15.154724277629557,True,48.84159,15,4630
9,184,191,184,118,18.003408316809516,54.01022495042855,13.612170652821591,0.2520295122879984,15.118364647410573,13.16071456491998,12.98665860927453,True,47.58239,15,4590
10,187,185,177,112,18.434888310606496,55.30466493181949,11.188568902563157,0.20230786889960567,18.34215137123338,12.78883440383413,8.560476726579154,True,46.437498,15,4670
11,182,191,185,113,20.75446666382361,62.263399991470834,15.222363477937336,0.24448333178115192,19.1890462979045,16.482619832741268,12.879269225274312,True,47.75157,15,4630
12,185,188,179,130,17.526038962305584,52.57811688691675,12.888798293757382,0.245136171793261,19.017514600213833,12.395304586241892,12.218897590541006,True,47.607665,15,4670
13,183,187,182,103,18.188471210345387,54.565413631036165,14.392136741293593,0.26375932634931065,17.10134262530998,15.261253288646046,12.547308506016707,True,49.30028,15,4670
14,185,188,179,108,18.55676217256354,55.67028651769063,12.746553277744317,0.2289651100267605,16.215052619445085,11.457674656351346,13.07439490547301,True,45.615169,15,4630
15,185,190,183,113,16.75971839136226,50.27915517408678,12.982532231479922,0.25820903685690705,17.296507005651474,11.031597872931426,13.629690626188921,True,46.972027,15,4590
16,182,193,183,128,20.170674677579512,60.51202403273854,15.462987281159918,0.25553578034002056,20.166961680660638,14.723291013015043,14.803694689602805,True,47.152217,15,4670
17,187,190,182,120,16.747592169305765,50.2427765079173,11.168132681945133,0.2222833501286548,15.738148104367989,9.519452603920541,11.78611985035796,True,46.886123,15,4630
18,185,182,179,117,16.952557358092402,50.857672074277204,12.905207662418718,0.2537514427237403,16.893644997289826,11.747418579489864,12.890701654904797,True,47.268579,15,4670
19,184,186,180,120,17.896685733218046,53.690057199654134,13.842522838952823,0.2578228364979651,13.411917294896423,11.76301014877644,14.577506090547987,True,47.631228,15,4630
20,186,184,175,107,16.808648093663834,50.4259442809915,12.075827081854907,0.2394764689891389,14.165554176524603,11.522411369631305,11.490942033979705,True,48.537548,15,4630
