Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,13,2,11,5.101202322292584,15.303606966877753,10.659046919288139,0.6965055324772759,5.480238425159798,3.574682216127552,3.5848597633999106,False,458.281868,15,1030
2,0,19,4,16,5.757253177303887,17.27175953191166,10.659046919288143,0.6171372927925651,4.901627759643909,3.637682452428214,3.5218595270992523,False,406.088337,15,1030
3,0,12,4,9,5.552247573047945,16.656742719143836,10.65904691928815,0.6399238493992918,5.559757025179155,3.5862746652852926,3.573267314242175,False,400.41958,15,1030
4,0,27,2,26,6.029364016903882,18.088092050711644,10.659046919288135,0.5892853093297241,5.122287379621765,3.64033122909517,3.5192107504322916,False,417.101932,15,1030
5,0,10,1,10,5.330504121019908,15.991512363059725,10.659046919288137,0.666544018932847,5.633453066233391,3.51023560908501,3.649306370442455,False,425.378537,15,1030
6,0,37,16,28,6.034827394815322,18.104482184445963,10.659046919288148,0.5887518245865996,5.6994049650612695,3.57832793719604,3.5812140423314265,False,381.500652,15,1030
7,0,19,3,18,6.157565837372898,18.472697512118692,10.659046919288143,0.5770162648035275,4.987291746261078,3.5666449042430908,3.592897075284374,True,414.040185,15,1030
8,0,18,6,16,5.882093277869041,17.646279833607124,10.659046919288139,0.6040393227238817,5.495168312818004,3.5790925123716337,3.580449467155832,False,402.450796,15,1030
9,1,33,8,30,5.394123774605023,16.18237132381507,10.605580933678484,0.6553786661705504,8.274960798444116,3.4900639711264283,3.633672146814586,True,393.902072,15,1030
10,0,8,2,7,5.392668350511243,16.178005051533727,10.65904691928814,0.6588604024621458,5.4663289423385315,3.5857855499662192,3.5737564295612456,False,419.138552,15,1030
11,0,21,8,18,6.47869555510506,19.43608666531518,10.659046919288137,0.5484152804437645,5.084544202677039,3.5942094894283154,3.5653324900991508,False,395.82754,15,1030
12,0,42,16,33,5.919720976041782,17.75916292812535,10.659046919288139,0.6001998496453518,5.358615483755231,3.6254645507474192,3.5340774287800456,False,391.84437,15,1030
13,0,23,2,23,5.732185237826064,17.19655571347819,10.659046919288146,0.6198361518948748,5.444370257505986,3.4856849845175994,3.673856995009864,False,403.936956,15,1030
14,0,21,6,18,5.3156579064395695,15.94697371931871,10.659046919288144,0.6684056239696069,5.0822259504717895,3.5560066913670667,3.6035352881604004,False,431.397179,15,1030
15,0,32,16,23,5.510683334825375,16.532050004476126,10.659046919288139,0.6447504644857809,5.428158863625757,3.523007538432508,3.636534441094958,False,414.782834,15,1030
16,2,28,14,21,5.629859666027467,16.8895789980824,10.553786122282926,0.6248696976686735,4.996299026817214,3.55072191363112,3.5385214591014127,False,411.341318,15,1030
17,0,21,6,17,5.615479984746024,16.846439954238072,10.659046919288146,0.6327180667394741,5.683074268678318,3.479702579343859,3.679839400183606,False,405.317822,15,1030
18,0,19,3,17,5.920243331103652,17.760729993310957,10.659046919288148,0.6001468927967801,5.080090528201503,3.6723909015365805,3.4871510779908865,False,402.310579,15,1030
19,1,35,22,24,5.408933344220484,16.22680003266145,10.606730627243614,0.6536551018003728,4.892605929436202,3.5627223430141175,3.5617922541002653,False,407.115512,15,1030
20,0,14,3,13,5.53130980313244,16.59392940939732,10.659046919288139,0.642346165053095,5.232439171781094,3.5941480054448207,3.565393974082646,False,414.84704,15,1030
