Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,11,1,10,5.4636116582884435,16.39083497486533,10.693857906039977,0.6524291119054377,5.758720620253038,3.6904885804323495,3.626823576988817,False,48.544917,6,400
2,0,9,1,8,5.469876484077749,16.409629452233247,10.693857906039984,0.6516818638207956,5.7261718343059425,3.6593090587436325,3.658003098677536,False,35.055361,6,400
3,0,13,0,13,5.462158064795212,16.386474194385638,10.693857906039975,0.6526027368171686,5.631625740171573,3.6067142424131924,3.7105979150079733,False,25.082539,5,350
4,0,8,1,7,5.523211922665254,16.569635767995763,10.693857906039979,0.645388833874982,5.747716808990554,3.588683699696444,3.7286284577247235,True,43.305136,7,450
5,0,23,1,22,5.639003722543812,16.917011167631436,10.693857906039977,0.6321363626277745,5.7858222407955875,3.720887416346646,3.5964247410745225,True,33.498864,6,400
6,0,13,1,12,5.26939166723434,15.80817500170302,10.693857906039973,0.6764764373425725,5.64447133883728,3.6389297042794264,3.6783824531417384,False,24.269343,5,350
7,0,16,0,16,5.242740431430835,15.728221294292503,10.693857906039979,0.6799152749663175,5.570235636238148,3.6457829315735997,3.6715292258475656,False,38.295866,6,400
8,0,20,2,18,5.552624781765406,16.657874345296218,10.693857906039986,0.641970138828648,5.710192592949804,3.6891268570966504,3.6281853003245184,False,34.858872,6,400
9,0,16,1,15,5.200243330257892,15.600729990773676,10.69385790603998,0.6854716357737339,5.673912352757645,3.6126289189021064,3.704683238519062,False,47.591629,7,450
10,0,23,3,20,5.950854278088263,17.852562834264788,10.693857906039986,0.5990096775077608,6.185804585707397,3.588595106783611,3.7287170506375524,False,33.531785,6,400
11,0,23,4,19,5.84909707792211,17.54729123376633,10.693857906039982,0.6094306958023096,6.099492552957885,3.6914224188486267,3.625889738572539,False,42.290733,7,450
12,0,11,1,10,5.465179103579487,16.39553731073846,10.693857906039971,0.6522419914250627,5.452217364120703,3.78871675793214,3.528595399489028,False,33.101492,6,400
13,0,3,0,3,5.3360263650824615,16.008079095247385,10.693857906039973,0.6680288023573582,5.516672549988938,3.668451250445212,3.6488609069759574,False,48.015881,7,450
14,0,13,3,11,5.5233953267262565,16.57018598017877,10.693857906039977,0.6453674037715661,5.791394451466471,3.653190021652602,3.664122135768566,False,33.465943,6,400
15,0,8,1,7,5.4574241001885975,16.372272300565793,10.69385790603998,0.6531688277424034,5.67152096551126,3.7076330369411528,3.6096791204800147,False,34.841722,6,400
16,0,17,1,16,5.6537367413972115,16.961210224191635,10.693857906039979,0.6304890844868732,5.563200189454897,3.664507766266793,3.652804391154373,True,44.153213,7,450
17,0,15,1,14,5.569337532383796,16.708012597151388,10.69385790603998,0.6400436822667477,5.683378635828534,3.652115754044708,3.6651964033764597,True,42.200273,7,450
18,0,16,1,15,5.401764586014969,16.205293758044906,10.69385790603999,0.659899046922933,5.892455359408741,3.505060943522823,3.812251213898348,True,34.891653,6,400
19,0,9,0,9,5.765739890802189,17.29721967240657,10.693857906039977,0.6182414346682189,5.552781463966059,3.7788530994776655,3.5384590579435025,False,33.36644,6,400
20,0,7,0,7,5.432914763049596,16.29874428914879,10.693857906039979,0.6561154476887907,5.670353725502319,3.653687178690034,3.6636249787311335,False,34.432382,6,400
