Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,14,0,14,122.09656279134845,366.28968837404534,106.52989387948733,0.2908350883487111,119.17335111428567,102.43787734459775,100.97392772313302,True,5.785395,9,610
2,76,19,1,19,119.84866640573046,359.54599921719137,106.8861596677226,0.29728090397455864,121.7016890169714,99.87172518715296,103.8500355784603,True,8.162917,15,910
3,77,15,0,15,120.74174468566693,362.22523405700076,105.83286236391342,0.2921741844944443,119.64397268777319,101.27359145948058,100.62157021295393,True,9.785527,15,910
4,76,15,0,15,117.03804927228724,351.1141478168617,106.87716386871205,0.30439435304229984,125.12629827394905,96.7268619689396,106.93971726023192,True,5.01334,8,560
5,77,18,2,16,123.09110531309567,369.273315939287,106.11863676040399,0.2873715272127899,117.92683175978998,103.25573017306927,98.8604397045883,True,9.43572,15,910
6,76,18,2,17,120.96340593245961,362.8902177973788,106.8594659708061,0.29446775010747606,120.78976407710768,100.24789415674091,103.44694341977515,True,5.466814,9,610
7,76,19,1,18,122.65066751061295,367.95200253183884,106.22017849845201,0.2886794412520171,118.73916472634254,104.00530157123414,99.29949846614437,True,5.375637,9,610
8,76,22,1,22,121.75423206485652,365.26269619456957,106.61096864789633,0.29187477877868584,120.1560167064127,101.2459533487167,102.28423325606776,True,4.112617,7,510
9,77,20,0,20,121.57831991493163,364.7349597447949,106.26067940704215,0.29133669961714875,119.94257775242221,102.17491939648097,99.99199413085425,True,7.879648,15,910
10,76,20,0,20,118.26824812180018,354.80474436540055,106.72213311220314,0.30079116699266534,126.85935764979422,97.3117883222399,106.26413194693733,True,8.384468,15,910
11,76,17,2,17,121.93293217784176,365.7987965335253,106.93732308651254,0.29233918782647433,119.8513613739139,102.24399227725299,101.50582459541441,True,5.124985,8,560
12,76,18,1,17,122.63619042355906,367.90857127067716,106.96486908823707,0.29073763820941545,118.35365385587903,102.89490556998736,100.84181325471197,True,5.788392,9,610
13,77,15,0,15,125.73171518960719,377.19514556882154,106.11232413327215,0.2813194320760719,114.4222473980768,106.36320407209597,95.77894097930495,True,9.265201,15,910
14,76,20,1,19,125.10471606611331,375.3141481983399,106.67668382321712,0.28423304672980876,118.60095275745424,105.20318030889045,98.3946553385768,True,7.615313,15,910
15,76,14,1,14,120.76560690075418,362.29682070226255,106.54648764951011,0.29408617895951833,120.36633523004332,100.44531309265652,103.05881372795446,True,5.091066,8,560
16,76,14,1,14,121.62301228030341,364.8690368409102,106.61644183328704,0.2922046846079017,119.87209215651212,102.5339865162544,101.05476110253967,True,6.522401,10,660
17,76,15,0,15,121.57032658814181,364.7109797644254,106.63004716222399,0.29236862359092836,120.65082624809426,101.25265489989651,102.29462123157772,True,6.174489,10,660
18,77,15,1,14,121.01975143218112,363.0592542965434,105.93926358599192,0.29179607001412977,120.24508352294873,102.05904690847495,99.91031076193984,True,9.083972,15,910
19,76,20,1,19,122.88944379236527,368.6683313770958,106.76653621003011,0.28960050843321006,119.23863088526959,103.22623173466447,100.36144410741342,True,5.457183,9,610
20,76,17,0,17,122.56543209724052,367.6962962917215,106.74355503178616,0.29030359051291166,119.48030843309402,104.06581348927611,99.55502231202306,True,5.719004,9,610
