Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,183,0,0,0,59.77511514858787,179.32534544576362,55.063305734711804,0.3070581327911928,62.53453341687568,54.00270286845489,54.94131654612237,True,1.674424,15,790
2,183,0,0,0,60.67002866532097,182.01008599596292,55.05597193600171,0.30248857712875804,66.12663112504755,51.239328976193846,57.86815294090069,True,1.488112,15,790
3,183,0,0,0,57.05582949491492,171.16748848474475,55.11859749825929,0.3220155765922319,60.447039745218405,54.97623192244378,54.01732743698458,True,1.551527,15,790
4,183,0,0,0,59.62595537399783,178.8778661219935,55.16133694359102,0.3083743010774254,62.41274994397986,53.929948121347635,54.98748009849967,True,1.535519,15,790
5,183,0,0,0,60.76872048193846,182.30616144581538,55.13420005138493,0.30242642165318034,64.00149407030733,53.07900098854172,55.91265524377043,True,1.499925,15,790
6,183,0,0,0,59.33119095412192,177.99357286236577,55.0893424486809,0.30950186325704554,60.32476145341927,55.82910094635094,53.02709863401954,True,1.456675,15,790
7,183,0,0,0,57.98280522262715,173.94841566788145,55.03768549104755,0.3164023384733244,62.95828535354486,53.09356933943546,55.9294059048532,True,1.528561,15,790
8,183,0,0,0,60.89452868455615,182.68358605366845,55.181545753188665,0.30206077593078084,64.30473457701952,53.086987346327284,55.89570379197794,True,1.532818,15,790
9,183,0,0,0,59.329945244186476,177.9898357325594,55.17567914193893,0.3099934269552546,61.074430285869106,54.979904196183675,54.07831637160879,True,1.466097,15,790
10,183,0,0,0,61.916398017736604,185.7491940532098,55.19595288675476,0.2971531218108182,62.675075347536584,55.03479292021854,54.117635427655735,True,1.574709,15,790
11,183,0,0,0,59.6436751605787,178.9310254817361,55.17245720382212,0.30834483318519684,65.77002638655266,51.18189294744761,57.72177220924922,True,1.472046,15,790
12,183,0,0,0,57.15786491520094,171.4735947456028,55.13924567828131,0.32156114625161714,65.51908827468175,50.27976194576908,58.75877203011337,True,1.558761,15,790
13,183,0,0,0,62.421324439244955,187.26397331773487,54.93132139177584,0.2933363017913364,61.729823533217896,55.97275451438571,53.112826331070195,True,1.518454,15,790
14,183,0,0,0,59.13930230248114,177.4179069074434,55.087636747305076,0.3104964865583922,61.00228410042405,54.967958187903214,53.99354026412515,True,1.579778,15,790
15,183,0,0,0,59.57558647439794,178.7267594231938,55.03089898507895,0.30790520212351286,65.5011886447837,51.16659290474092,57.841310944806814,True,1.529404,15,790
16,183,0,0,0,58.91979608875003,176.75938826625008,55.012447348676766,0.3112278668096108,59.05847623293063,56.93372321291702,52.11973105091118,True,1.532419,15,790
17,183,0,0,0,58.87678677282084,176.63036031846252,55.039420835565096,0.3116079293295312,61.83785929787309,54.00287075032308,54.93780369398159,True,1.586529,15,790
18,183,0,0,0,58.15733357828759,174.47200073486277,55.12868717188677,0.31597440815539996,60.614933036217096,55.0478788860866,54.06015076841938,True,1.51026,15,790
19,183,0,0,0,61.63775408196646,184.91326224589938,55.167406791844954,0.29834207737075574,59.93507142109997,57.000328399639464,52.22952640205875,True,1.489105,15,790
20,183,0,0,0,62.342178512764,187.026535538292,55.06239836137905,0.2944095510452608,59.81366881040341,57.80265179742819,51.061951850379266,True,1.519779,15,790
