Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,18,44,27,36,67.5747135421489,202.72414062644668,156.58547064564988,0.7724066317991449,65.32143775245473,143.22931161751143,155.53567302114726,True,43.872641,0,11680
2,20,65,39,52,77.2006362188753,231.6019086566259,154.82726584248002,0.6685060012697376,70.76450239818375,147.24001347980862,148.22107432120197,True,46.274486,0,11560
3,17,70,37,57,70.25349817024683,210.7604945107405,157.5675839321743,0.7476144155855762,64.26091022545859,150.91165346767113,149.5704996419622,True,44.539361,2,11660
4,27,63,33,50,67.59886152824731,202.79658458474194,148.8327882575163,0.7339018483091072,68.96833464076386,144.367350074331,139.6340388580908,True,39.777084,0,11800
5,20,82,46,66,64.28363206100718,192.85089618302155,155.0394053256438,0.8039340671692111,68.2178372830504,144.6581981010636,150.96875889742617,True,40.639539,1,11610
6,4,45,17,37,73.19499020743633,219.58497062230902,168.67336199936938,0.7681462056412379,76.91702885037151,156.91424263455497,164.88426258831643,True,50.219095,0,11680
7,11,38,16,31,71.74958688183573,215.24876064550716,162.59200655734463,0.7553679104574132,76.18894995871918,158.14738676398505,152.12103752424272,True,46.432553,0,11560
8,22,67,36,61,77.40566708453964,232.21700125361895,153.50269704185425,0.6610312604726309,76.05403706591744,147.7060128935417,144.7098424517053,True,41.478696,0,11680
9,16,62,38,39,75.60362172871201,226.81086518613603,158.25387508072848,0.6977349826290502,74.9124156138201,157.0666869891534,144.93865611825308,True,40.997962,0,11680
10,21,71,31,58,73.69856457576823,221.0956937273047,153.64621125609017,0.6949308178095704,70.54295127627,138.59685970347314,155.0472086940769,True,40.146177,0,11440
11,17,79,49,63,75.18028326636599,225.54084979909797,157.4670459359103,0.6981752798935321,73.287469661275,151.21420323134728,149.232488800646,True,42.867126,14,12260
12,12,56,32,41,76.02305186590426,228.06915559771278,161.8449173409429,0.7096308876874975,73.83375689824373,157.7944018294238,150.89644914972357,True,42.740654,0,11560
13,15,50,24,37,75.89147211845594,227.6744163553678,159.10458555137285,0.6988250506944659,76.15273644807478,149.07519183962654,154.61255201139755,True,40.1487,0,11440
14,13,48,31,29,76.27639156819251,228.82917470457753,160.891815819549,0.7031088410263384,67.7049787610475,150.36435081839466,156.6340062187238,True,42.491015,1,11730
15,21,61,31,46,77.03655727745705,231.10967183237113,154.02813150860962,0.6664720272733958,75.99735858814992,149.2847111658485,144.57045266205853,True,39.84059,1,11610
16,8,49,23,41,72.56724441769899,217.70173325309696,165.36416228506397,0.7595904718535884,71.24307985156707,157.5795490145254,157.75584629866944,True,46.887563,2,11780
17,15,65,37,56,71.14375735752408,213.43127207257226,159.29098311111565,0.7463338505378562,68.19025838953185,156.7231405887856,147.04957345759323,True,43.530437,0,11560
18,12,59,33,44,75.24576299559551,225.73728898678655,161.60429442346188,0.7158954337974766,74.60073167181767,156.98016160291084,151.57267050121035,True,43.809217,0,11560
19,10,59,40,47,71.31843882491668,213.95531647475005,163.60994453517554,0.7646921199758268,67.1719939197373,162.4881924990856,149.52279766836125,True,47.749581,0,11680
20,11,48,32,36,75.10332371653712,225.30997114961136,162.68069969995358,0.7220306268288925,72.12769697991091,155.2502872073125,155.08556194463242,True,46.657357,0,11560
