Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,6,0,6,115.40071607981716,346.2021482394515,105.65888107472836,0.3051941809490135,127.87536655536003,94.14533872611082,107.62140522607767,True,10.907682,15,830
2,76,14,0,14,119.59704128197521,358.79112384592565,107.1406966703588,0.2986157949558636,123.62124644289395,98.79798149473845,105.0478051920199,True,11.738047,15,830
3,77,10,0,10,121.71750059661733,365.15250178985195,105.51818243556657,0.28897017525103275,118.65332482837243,101.5040691284202,100.19505185992223,True,11.552063,15,830
4,76,12,1,11,119.33212453386308,357.99637360158926,106.78340132418998,0.29828067879544556,123.69289989051671,99.03559578187257,104.58457275882847,True,11.353932,15,830
5,77,19,0,19,123.02511074251052,369.0753322275316,106.07365922083541,0.28740381694066175,117.74650490701623,102.03698356103563,100.03915606534687,True,11.583315,15,830
6,77,10,0,10,120.91983252738939,362.75949758216814,106.13060289406151,0.292564642969884,121.92949527885305,99.9317367057518,102.1938461122076,True,11.352704,15,830
7,76,13,1,12,129.50775659970938,388.5232697991281,106.79616535541417,0.27487714033352306,114.18543444230346,110.5975748107867,93.03609145174438,True,12.411597,15,830
8,76,14,0,14,122.50027637280465,367.50082911841395,106.80167569634878,0.2906161489555056,122.64723479388718,101.16691058345513,102.45014213971857,True,11.036051,15,830
9,77,11,1,10,121.46503835681503,364.39511507044506,105.7922629512743,0.2903229450011219,122.0069297069411,101.27778943502362,100.61440482589258,True,11.271618,15,830
10,77,14,0,14,116.0338905101852,348.1016715305556,105.42190758681453,0.3028480361018916,125.82296458107211,93.67206767938978,107.9784535572825,True,11.543053,15,830
11,77,19,1,18,119.23956033366208,357.71868100098624,105.83787265809457,0.29586901182217756,120.12336078154357,99.35595456219215,102.55207311231433,True,11.40535,15,830
12,76,9,0,9,120.91534250554943,362.74602751664827,106.81700369463258,0.2944677421442753,124.34582072913263,100.00417627977474,103.64867029631453,True,11.526247,15,830
13,76,10,0,10,122.78466088809509,368.35398266428524,106.46279965694403,0.28902307201052674,121.63256340359958,102.0637088751464,101.37008857387869,True,11.41828,15,830
14,76,10,0,10,126.19337804511669,378.5801341353501,106.6700337808031,0.2817634211695493,118.6242021855435,106.13390969380167,97.45412412401497,True,11.75117,15,830
15,76,24,2,24,121.81806115826429,365.45418347479284,106.83186828413835,0.29232629728948517,122.05359523499564,101.64421747051732,101.98609240870864,True,11.595091,15,830
16,76,16,1,16,126.84866456120572,380.54599368361716,107.1838860384392,0.2816581643677768,115.38222713646883,107.05192200178809,96.86719251216465,True,12.064791,15,830
17,76,11,0,11,125.4962322070955,376.4886966212865,106.67704847006195,0.28334728088096994,119.81501676022559,105.2117826188098,98.33417691906153,True,10.8624,15,830
18,76,11,2,10,123.77936483081392,371.33809449244177,106.37283960556543,0.28645819317557397,118.63062297972797,102.96646168605646,100.39476356709882,True,11.723537,15,830
19,76,13,3,12,123.35773329425096,370.0731998827529,106.71281531658128,0.2883559667395266,120.88036863467684,101.38764133237214,102.20611192981315,True,11.859094,15,830
20,77,14,0,14,122.94952028851583,368.8485608655475,105.7697754157752,0.28675664388543015,119.00922186161864,102.62166464495061,99.28979443849548,True,11.691316,15,830
