Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,28,88,58,69,75.1199870141692,225.3599610425076,148.0502877140562,0.6569502720411405,74.72630893798902,146.51490628268596,135.92555963981317,True,52.233561,0,11560
2,37,86,58,63,73.11786460872412,219.35359382617236,140.27602045379024,0.6394972519344841,70.97500558595877,138.13194829732154,129.47662133679927,True,41.17517,0,11560
3,20,68,38,48,70.50126768499649,211.50380305498948,154.81213237820364,0.7319590954965174,73.30094703760915,149.68138638031212,145.75799783410818,True,55.535543,1,11730
4,22,86,49,71,70.1694340306959,210.5083020920877,153.09533326647045,0.7272650614962364,74.2766079627696,149.85425104083043,142.36727772893693,True,50.998346,0,11560
5,23,76,46,63,72.20110255796553,216.60330767389658,152.32811142272723,0.7032584730980296,68.26167666078423,150.7278520381927,139.87067669854204,True,38.947033,1,11610
6,30,76,48,63,58.5733351986607,175.72000559598212,146.05997966289783,0.8312085989726233,57.59515757308603,142.31531977474668,136.63925839434197,True,37.162297,7,11910
7,26,87,50,70,73.43771605958689,220.31314817876068,149.81845102300414,0.6800250110422026,75.08655491677098,136.42564323966062,149.26704675198386,True,30.693657,1,11730
8,16,75,41,55,74.57870774458108,223.73612323374323,158.28270420721555,0.70745260943783,74.53186673350592,151.98899404682138,150.06585793934846,True,51.755292,2,11540
9,37,85,59,70,74.8950439495502,224.6851318486506,140.25595193931508,0.6242333472861588,73.54883875655456,136.43339487861124,131.1903653664423,True,43.746203,0,11560
10,15,65,38,43,67.35759354566297,202.0727806369889,159.1669854985749,0.7876715755424201,59.14760451842281,146.55247061813736,157.13042295792883,True,67.343471,0,11680
11,22,51,29,41,72.64517673809517,217.9355302142855,153.23365074610103,0.7031145889586419,73.30679512263629,144.09465230169053,148.18474312027848,True,56.35156,0,11680
12,27,88,62,62,71.71257223811357,215.13771671434068,148.92917264826934,0.6922504102152256,63.33523474103989,145.0715473860219,138.9884405721072,True,51.722117,0,11440
13,24,84,50,70,73.7507400126823,221.25222003804691,151.25073886907876,0.6836122993164517,75.19623420271077,143.0670483576554,145.7415038828361,True,51.804802,0,11560
14,20,70,48,54,75.28609971087533,225.858299132626,154.8431296658373,0.6855764444365714,67.50998563301113,147.13202443311002,148.32440262424376,True,54.769516,0,11560
15,11,53,27,43,70.1303655737882,210.3910967213646,162.76545249456154,0.7736327964016606,68.59764902734776,160.93022853424554,149.4411305509085,True,58.486258,0,11560
16,26,97,67,73,75.19937773707423,225.5981332112227,149.79260282115666,0.6639797975673365,64.75477765307753,144.18913603558406,141.47668601007408,True,50.781354,0,11560
17,20,68,39,52,74.51414117206816,223.5424235162045,154.88361350938095,0.692860044519261,68.05194678141534,144.83841672367416,150.68965676780493,True,65.241201,10,11940
18,23,73,35,57,73.06070151098588,219.18210453295762,152.26234030179614,0.6946841788303981,76.4171849188026,153.4428432996661,137.10683918712306,True,50.657798,2,11660
19,24,83,51,64,76.63377246549028,229.90131739647086,151.6732743346295,0.6597320800605285,73.74746644633362,147.82915604648042,141.27537322157514,True,53.251897,0,11680
20,23,83,55,65,69.81108941463306,209.4332682438992,152.51693212933714,0.7282364134800249,75.08106103663002,144.5105015267142,146.18877493506946,True,58.649746,0,11440
