Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,22,0,22,122.29195477722351,366.8758643316705,106.52989387948733,0.2903704065503203,116.71366362442969,101.65167311241738,101.76013195531337,True,6.609229,9,610
2,76,14,0,14,123.57033673794601,370.711010213838,106.30727570457259,0.2867658978978022,119.59088985584924,102.48693082503267,100.83832214297732,True,5.498448,8,560
3,77,16,1,15,123.70599379197346,371.11798137592035,106.09537533521276,0.28588044950520597,118.43908535303582,103.41140099903211,98.72128069817825,True,10.530934,15,910
4,77,15,0,15,121.12522853109833,363.375685593295,105.37384433482919,0.28998595259003634,119.13605229551786,100.88514568544166,100.72949007512425,True,10.965381,15,910
5,76,14,0,14,122.43243412471018,367.29730237413054,106.67788590177284,0.2904401562772991,120.72021203801633,102.01063064576576,101.49771541069228,True,5.224207,8,560
6,76,16,0,16,119.90006141430796,359.70018424292385,106.46756603559798,0.29598974562574876,122.2099161470338,98.57658435851155,104.85726930758173,True,6.150263,9,610
7,76,17,0,17,126.75239603424895,380.25718810274685,106.4740954623898,0.28000547732872866,116.49796908708207,105.95721994332727,97.4298571633851,True,5.708775,8,560
8,77,18,0,18,121.19529472173124,363.58588416519376,105.73024633074401,0.29079854564074853,120.09805032229671,100.93808904828826,100.85160093784538,True,9.91904,15,910
9,77,16,1,15,121.25103846324505,363.75311538973517,105.3398986231025,0.28959174276827404,117.72425885095114,100.21994986900317,101.34570787444075,True,11.230838,15,910
10,76,13,0,13,118.93922674728621,356.8176802418586,106.92779520386382,0.2996706753190758,123.90681955066573,97.69979568047273,105.97723018782806,True,7.647656,15,910
11,76,14,0,14,120.07017140466185,360.21051421398556,106.54567306561172,0.2957872379103224,120.86821139676245,98.61930060247803,104.88128868335455,True,6.658341,9,610
12,76,15,0,15,127.04231978962281,381.1269593688684,106.9793922310869,0.28069227222403964,115.28446967960693,107.14243188972836,96.56239438987743,True,5.686036,8,560
13,76,13,1,13,122.48789793780122,367.46369381340367,106.61404117919902,0.29013489760797195,119.17111831675854,101.77586347571335,101.74971327718706,True,6.249287,9,610
14,77,15,0,15,118.8706493035964,356.6119479107892,105.78469003187101,0.296638098223042,123.24410415104548,97.50962875793934,104.40126965884349,True,8.401869,15,910
15,76,14,1,14,127.51265363295077,382.5379608988523,106.70652416094913,0.2789436214649652,118.29485164531833,106.2555204521195,97.24915586695066,True,5.788645,9,610
16,77,23,0,23,122.99480336855822,368.98441010567467,105.90475206742826,0.2870168743365007,117.97982134140939,102.3512448078135,99.63935096935714,True,11.204484,15,910
17,76,17,1,16,129.82601994804392,389.47805984413174,106.74710084397552,0.27407731487287235,113.89029499526586,110.04125203561227,93.55522258035855,True,5.524424,8,560
18,76,17,0,17,122.7199475837937,368.1598427513811,106.75255080328233,0.2899625065175087,119.08994813977522,101.8779562573979,101.73933983736853,True,5.663281,8,560
19,76,24,0,24,126.03732654988333,378.11197964965,106.46089839608676,0.2815591785659133,114.5596535288441,106.09143090818242,97.3421144100066,True,5.780969,8,560
20,76,16,0,16,120.62174316721055,361.8652295016317,106.73769812055184,0.2949653335512594,121.98522782676012,99.99665681317524,103.62767418304522,True,2.173701,4,360
