Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,1,0,1,5.62884895363969,16.886546860919072,11.803553902143776,0.6989915699971209,5.693867143573554,3.93426711272184,3.93426711272184,False,1.74293,0,1000
2,0,0,0,0,5.852097648768166,17.5562929463045,11.803553902143781,0.6723260963031699,5.87829204860771,3.9342671127218405,3.9342671127218405,False,1.661083,1,1050
3,0,0,0,0,6.0036506589859595,18.010951976957877,11.803553902143788,0.6553542487506792,5.963670039275295,3.9342671127218383,3.9342671127218383,False,1.533116,1,1050
4,0,0,0,0,5.679642032070778,17.038926096212336,11.803553902143783,0.6927404834960609,5.7165187366147645,3.934267112721839,3.934267112721839,False,1.852569,1,1050
5,0,1,0,1,5.375628055145376,16.126884165436127,11.803553902143785,0.7319178200238889,5.34124009970688,3.934267112721839,3.934267112721839,False,1.874164,0,1000
6,0,0,0,0,5.816732928480225,17.450198785440676,11.80355390214379,0.676413721544073,5.8321762930452845,3.9342671127218396,3.9342671127218396,False,1.612966,0,1000
7,0,0,0,0,5.92264088232884,17.76792264698652,11.803553902143783,0.6643181725099243,5.919056441103017,3.934267112721839,3.934267112721839,False,1.614256,1,1050
8,0,0,0,0,5.903935309285211,17.711805927855636,11.80355390214379,0.6664229469441145,5.860522183843153,3.9342671127218405,3.9342671127218405,False,1.791968,0,1000
9,0,0,0,0,5.798079471535853,17.394238414607557,11.803553902143781,0.6785898652643073,5.641068014061906,3.9342671127218414,3.9342671127218414,False,1.75798,0,1000
10,0,0,0,0,5.762610077852603,17.28783023355781,11.803553902143788,0.6827666481379274,5.751861079755324,3.9342671127218414,3.9342671127218414,False,1.668839,1,1050
11,0,0,0,0,5.775117486631591,17.325352459894773,11.803553902143785,0.6812879524077211,5.851192105711201,3.93426711272184,3.93426711272184,False,1.633965,0,1000
12,0,0,0,0,5.921569323460983,17.76470797038295,11.80355390214378,0.6644383865933785,5.9873320342316205,3.93426711272184,3.93426711272184,False,1.505771,1,1050
13,0,0,0,0,5.726527837445198,17.179583512335597,11.803553902143776,0.6870686878799113,5.676278817966864,3.934267112721841,3.934267112721841,False,1.889323,0,1000
14,0,2,0,2,5.524874146911125,16.574622440733375,11.803553902143781,0.7121461707106923,5.627796665820807,3.9342671127218405,3.9342671127218405,False,1.741368,0,1000
15,0,0,0,0,6.108351757335532,18.325055272006594,11.803553902143785,0.6441210532213197,5.856225120111132,3.9342671127218427,3.9342671127218427,False,1.656162,2,1100
16,0,0,0,0,5.955584150924872,17.866752452774616,11.80355390214378,0.660643501573267,6.101033399072552,3.934267112721839,3.934267112721839,False,1.608464,0,1000
17,0,0,0,0,5.575770514120966,16.727311542362898,11.803553902143781,0.7056456067223109,5.661969817670538,3.9342671127218423,3.9342671127218423,False,1.769255,0,1000
18,0,0,0,0,5.475686319174978,16.427058957524935,11.803553902143781,0.718543345626503,5.426574351644887,3.934267112721841,3.934267112721841,False,1.885204,0,1000
19,0,0,0,0,6.008765396416771,18.026296189250314,11.803553902143785,0.6547964028896097,6.026260826701727,3.934267112721839,3.934267112721839,False,1.602525,0,1000
20,0,0,0,0,5.597232297307555,16.791696891922662,11.80355390214378,0.7029399100112188,5.600917354912579,3.9342671127218396,3.9342671127218396,False,1.904996,1,1050
