Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,119,133,120,77,60.599279662517624,181.79783898755286,69.65081779457672,0.3831223637336278,60.264567121879814,61.75476457260401,71.18453832920753,True,7.899681,20,1100
2,119,123,114,82,63.13811922394193,189.41435767182577,69.45821149404814,0.366699823328016,62.931904674534024,68.41447903858527,64.37363618212056,True,7.565768,20,1100
3,113,128,118,59,58.34818282070809,175.04454846212428,75.00057148243565,0.4284656228449416,60.443489491743165,72.09300540807727,70.83318039176116,True,7.782944,20,1100
4,118,129,121,85,72.77411697523505,218.32235092570514,70.50308581916107,0.32293114067442963,72.13164585459333,71.10834933462861,63.439667178223914,True,7.773276,20,1100
5,115,124,108,74,55.89205305289809,167.67615915869428,72.74077635105739,0.4338170477903964,58.53500134362422,67.58527769952784,71.65227196691075,True,7.742082,20,1100
6,113,114,102,68,60.744246127222624,182.23273838166787,74.28644537621916,0.40764599180106587,63.1285079306805,71.93200474807391,70.53126563372588,True,7.554782,20,1100
7,114,127,122,62,71.33870072932214,214.01610218796642,74.05834057777085,0.34604097458389727,67.99439312893985,70.92035292016439,70.32976951820241,True,7.998795,20,1100
8,112,116,102,59,65.11287696224795,195.33863088674386,75.42430473591364,0.3861207810944686,66.9082353350923,75.51629671238892,68.74922184254531,True,7.559828,20,1100
9,115,125,118,80,58.12223157551145,174.36669472653435,72.98431077975458,0.41856795470154745,59.47626107977363,69.77438205123967,69.66750795011112,True,7.46047,20,1100
10,113,122,115,69,62.212573930974266,186.6377217929228,75.1129627247549,0.4024532768787962,65.39689549265442,73.5402672673402,69.46975906406239,True,7.350818,20,1100
11,114,121,111,70,62.02021430092474,186.06064290277422,74.2439255801254,0.3990307913690349,64.99979149133694,72.95586880902279,68.35352316408871,True,7.86116,20,1100
12,114,126,110,64,56.026159240540984,168.07847772162296,74.53572333571294,0.44345786769416984,58.90340729809965,69.89128578091595,71.63117630637154,True,7.741308,20,1100
13,115,114,106,64,66.91458346931738,200.74375040795212,73.33739025140093,0.3653283855779542,69.08395201108375,67.93975680067082,71.71051406668451,True,7.920811,20,1100
14,118,127,117,77,53.96548228924213,161.8964468677264,70.53494962529315,0.43567941724454295,62.37399258484698,68.99437577102938,65.641230301281,True,7.710544,20,1100
15,117,115,106,60,62.87375678478096,188.62127035434287,71.52741788293088,0.37921183410842196,61.73493501200252,71.2421659169905,65.07806445584137,True,7.518069,20,1100
16,111,122,115,68,58.363027325074704,175.0890819752241,76.57882276103729,0.4373706338346873,60.65455925888456,73.73416328253488,72.38467149590397,True,7.43262,20,1100
17,114,127,118,70,65.98171421571236,197.94514264713706,73.746277368877,0.37255916655827886,69.92742922952772,70.84404944098817,70.16397411252983,True,7.733254,20,1100
18,113,122,115,66,53.20474582732337,159.61423748197012,74.96898073455019,0.4696885560914866,60.94606310169085,73.08616709207087,69.80126763758663,True,7.340943,20,1100
19,120,120,108,77,59.701420547611875,179.10426164283564,68.72596909903247,0.38372045683694417,63.278444192061784,67.20267932861256,64.02232720945985,True,7.896827,20,1100
20,118,123,106,81,57.9167104651399,173.75013139541971,70.7377895440474,0.4071236607186367,60.089163677620135,70.20354707660744,64.56003675013282,True,7.520422,20,1100
