Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,12,59,33,50,74.6653435066118,223.99603051983541,161.7751895960903,0.7222234662848845,70.95597651219992,154.8088989588499,153.84464355591373,True,28.912398,0,11560
2,13,63,44,47,73.8956501615771,221.68695048473128,160.86169054899764,0.7256254380208862,67.76513757589123,149.77850694137487,157.1838745600144,True,31.335141,0,11440
3,15,50,23,39,71.94527214873132,215.83581644619397,159.16366519930486,0.7374293470842129,68.96046768737051,153.68905748788399,150.00548994411508,True,27.578407,1,11610
4,23,70,39,58,73.93257246090873,221.7977173827262,152.08508862774747,0.6856927583493336,69.26334666923444,144.4210120601437,145.99947811305307,True,23.453679,0,11560
5,17,72,37,55,70.48820318453924,211.46460955361772,157.68883828771695,0.7456984817487121,72.08434391245476,153.71920332953746,146.85154590732282,True,27.600421,1,11610
6,24,63,36,52,72.79045072491651,218.37135217474952,151.49719695266256,0.6937594855914453,73.29471193137235,148.54847007034962,140.41883411211325,True,29.040359,0,11680
7,11,50,23,40,72.03620291412425,216.10860874237272,162.70219708906922,0.7528723544883382,71.68582272301276,152.75272361265618,157.58207147810788,True,30.279851,7,11910
8,14,61,34,42,75.9166241988,227.7498725964,160.1879012088567,0.7033501243389444,72.83048085258979,152.60781439396393,152.82549292917565,True,25.472321,1,11610
9,16,54,18,47,68.09476465113386,204.28429395340157,158.3236629245021,0.7750163258298096,61.44506849368629,148.57788296769567,153.50912078590997,True,31.211012,9,12130
10,19,48,25,35,74.76380065760502,224.29140197281504,155.75562369285115,0.6944342151453907,73.64448029711565,145.19220303738757,151.93946395184568,True,26.224697,0,11680
11,20,61,34,53,71.52677325004647,214.58031975013944,154.92263600107228,0.7219797052286366,64.95231338611966,147.65932846708415,147.8756563387708,True,31.212771,2,11540
12,9,40,13,36,68.3782674487313,205.13480234619388,164.27110431962646,0.800795878811416,67.63003647758217,151.6142666908747,161.92789291929105,True,33.623671,0,11680
13,20,57,29,48,72.00093494845397,216.00280484536194,154.8013562226496,0.7166636393146518,74.58817260480548,147.83114678538408,147.62369868478643,True,26.682709,0,11560
14,13,59,27,57,76.78800673442294,230.3640202032688,160.9240056985664,0.6985639752100615,70.59036713899359,151.13374150962264,155.89218406635652,True,33.195644,0,11680
15,14,55,31,49,76.20796884405424,228.62390653216272,159.90700106671267,0.6994325461944506,75.9477685926726,156.96376546849666,148.31317438669558,True,27.484758,0,11440
16,16,59,31,55,70.70324305266328,212.10972915798985,158.53548331167113,0.7474220251046855,65.50295296050086,149.0000283380374,153.22895722361488,True,29.705389,1,11610
17,18,65,40,52,71.73559222727215,215.20677668181645,156.49141921570654,0.7271677111129234,74.8880897178892,149.48191369875872,149.22297332958001,True,29.964571,1,11610
18,10,55,30,44,72.67423788961473,218.02271366884418,163.5427400376033,0.7501178995781568,70.62173640177757,158.5229557031952,153.46120707516934,True,29.991983,0,11440
19,18,61,31,52,71.16276036954902,213.48828110864707,156.58631808717715,0.7334656369615354,67.44428899366709,147.50775653574456,151.2759733402765,True,26.900392,1,11730
20,8,67,33,59,69.36234587428288,208.08703762284864,165.1147670231039,0.793488959761008,62.65426213081796,154.06108176276047,161.09026027396874,True,30.640074,0,11440
