Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,36,102,70,81,75.7501390495101,227.2504171485303,141.26805023484133,0.6216404440855609,65.02477825882822,138.18867083689096,131.14671977750288,True,40.924305,0,11560
2,42,94,61,65,75.77648408781053,227.3294522634316,135.86246978794858,0.5976457007009801,67.8194569305332,123.96942187501638,135.37291516604935,True,37.747859,1,11610
3,23,77,47,55,71.76675149725129,215.3002544917539,152.10462834446994,0.7064767698651078,66.64511057249193,140.50016369040344,149.94590248339114,True,46.51712,0,11680
4,27,82,57,55,75.60677462014974,226.8203238604492,148.8057018682864,0.6560510069628454,71.31969392282694,140.06271832116664,143.87948878831247,True,43.102043,1,11730
5,33,86,54,57,75.70542564415535,227.11627693246606,143.92123575081806,0.633689657538784,71.03305049363782,139.1848135951896,135.10677014609112,True,42.523975,0,11440
6,34,97,65,69,75.96975242574479,227.90925727723436,142.67608529630007,0.6260214569640996,77.15102859038184,136.12261326297065,136.29910815116415,True,36.897274,0,11560
7,32,100,73,73,70.38074111458765,211.14222334376296,144.72577783796973,0.6854421420122119,67.04729871050053,137.77028461193083,138.13941276191136,True,40.926496,0,11680
8,51,101,75,79,76.65132702408796,229.9539810722639,127.97823153048311,0.5565384471002721,69.444977182542,123.21867017642384,121.29063176386305,True,33.325762,1,11610
9,30,80,52,62,73.68757121573479,221.06271364720436,146.25681605864213,0.6616078019021085,73.49146829245733,139.46619948826174,139.61163920718286,True,42.359589,0,11560
10,17,83,58,62,77.26819795881588,231.80459387644763,157.5435175000299,0.679639324076558,69.57939071065482,154.1724939997796,146.30546508500495,True,50.893293,0,11560
11,42,102,78,80,72.24735200581058,216.74205601743176,136.08435896488,0.6278631912301101,71.4958843110022,130.1727414025546,129.2916114721915,True,39.731081,0,11680
12,34,97,65,70,78.80967916981982,236.42903750945945,142.65551516632328,0.6033756118497741,70.05510163841497,130.91965612915646,141.47263373661985,True,38.290954,0,11560
13,17,85,56,63,66.46793796860929,199.40381390582786,157.47535924141013,0.7897309291976772,76.26054223580599,144.62843379726175,155.81443624090213,True,54.705771,0,11680
14,28,89,44,71,76.8151465866324,230.44543975989717,147.86615902392145,0.6416536564055436,77.04376196792128,138.26849113973515,144.03781992751965,True,46.931429,0,11560
15,51,102,69,79,75.09730895274693,225.2919268582408,128.11268721914962,0.5686519220005662,52.29549760506151,121.12027250184772,123.43334399084134,True,33.254062,2,11540
16,46,108,71,85,73.69724707516252,221.09174122548757,132.5663278943308,0.599598732903952,57.51808235480916,125.94235185463904,126.91705804677761,True,36.753013,0,11680
17,28,85,54,59,69.83355710482064,209.50067131446193,148.1191281433607,0.7070102793180691,67.72479822108791,137.9488215213695,144.53205245010926,True,41.510739,1,11610
18,54,102,74,72,73.94450342495453,221.8335102748636,125.7859761811892,0.5670287416239937,74.232643246308,122.06813142795238,117.72245764700445,True,32.857757,6,11980
19,47,114,75,86,70.51346407499415,211.54039222498244,131.45481602255134,0.6214170950517262,77.69047539537553,128.40705922555412,122.65285474728665,True,33.497989,1,11610
20,34,91,58,73,65.23418040923843,195.7025412277153,142.98314684414373,0.7306146662539839,74.62573234138617,132.78947810487998,139.83096448529488,True,51.095015,0,11680
