Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,124,136,123,65,63.10884359287072,189.32653077861215,65.25317428351752,0.3446594305360242,63.72801230731564,60.09920325681367,64.5741529445663,True,3.741731,20,1100
2,120,120,111,50,64.72394784338488,194.17184353015463,68.90283651875487,0.3548549329607325,67.39851057087846,60.69426800586811,70.64115789580586,True,3.884413,20,1100
3,120,119,113,51,54.87905187104065,164.63715561312196,68.70013301037163,0.4172820694971729,55.724715971609406,62.0041865184413,69.24500269119973,True,3.669931,20,1100
4,123,118,112,55,53.448706015468865,160.3461180464066,66.4463087303293,0.41439299896925935,55.75034813067458,61.67604611646014,64.83624840713723,True,3.589914,20,1100
5,119,116,109,46,51.07671005019342,153.23013015058027,69.69656944443204,0.4548489867883083,60.80869550049175,66.26963028849188,66.73227365944841,True,4.094129,20,1100
6,118,111,104,46,60.120220703576344,180.36066211072904,70.18695720319784,0.38914781295329176,61.849076508872564,66.48668415215049,67.94182150619129,True,3.829901,20,1100
7,119,121,115,60,52.94165738846129,158.82497216538385,70.18232445752291,0.4418846954649066,55.99789492368879,65.38367157635109,67.86405819537548,True,4.065812,20,1100
8,119,123,119,46,57.254229285813686,171.76268785744105,69.7729756295296,0.4062173019057521,62.37029173338231,64.66330167443519,68.3779224077429,True,3.56533,20,1100
9,121,119,113,59,58.84291184651099,176.52873553953296,68.13702317047948,0.38598261615724566,63.091910833446974,62.06788984825478,67.78829309180497,True,3.718214,20,1100
10,121,121,116,57,62.57691760148406,187.73075280445218,67.93928995618401,0.3618974991644138,63.98418571836032,63.964226465388336,65.74493773678489,True,3.807832,20,1100
11,123,120,110,48,56.3949742415415,169.1849227246245,65.91712762437707,0.3896158508856474,59.94373400394367,63.584083198775225,62.63762186521686,True,3.754352,20,1100
12,117,116,109,53,61.39528996422562,184.18586989267686,71.37207269744547,0.3875002612254307,64.56880897725895,66.43008989492654,69.79051672427103,True,3.641984,20,1100
13,125,121,112,59,53.3393674982934,160.0181024948802,64.14240044481873,0.400844650978604,58.64420620046914,59.926815458001755,62.99574140588914,True,3.663559,20,1100
14,118,122,118,55,61.82641815281969,185.47925445845908,70.54255139167248,0.38032582995674896,68.21192440801227,68.8806888474019,65.72171551618604,True,3.857368,20,1100
15,120,128,118,69,62.929999892978806,188.78999967893643,68.92090043191271,0.3650664788872412,64.37494094242679,67.92390953845623,63.43075037833002,True,3.58868,20,1100
16,114,128,121,57,61.07319324403405,183.21957973210215,74.17899591061857,0.4048639125746317,66.77793456222427,72.32506850990696,68.94628972702436,True,3.6553,20,1100
17,117,120,115,49,59.56079389644204,178.68238168932612,71.31294779056174,0.3991045290327117,62.66659996506995,65.28185345933119,70.91173826551787,True,3.636929,20,1100
18,123,123,118,54,65.32875029248794,195.98625087746382,66.30253703663983,0.3383019815920356,68.05668940611953,61.32120661972216,65.11674739806014,True,3.861167,20,1100
19,120,126,118,65,57.71057226666545,173.13171679999635,68.32228922114992,0.39462607131699945,59.50058677583664,65.61123963345183,65.38519518927129,True,3.575911,20,1100
20,120,119,107,63,63.11105844449491,189.33317533348472,68.84149376824777,0.3635997423430564,69.40020416129235,67.06256440998695,64.30984776340736,True,3.868171,20,1100
