Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,24,0,24,121.79360516009528,365.38081548028583,105.65888107472836,0.28917468186128453,119.49869369606509,102.40731847800774,99.35942547418077,True,10.834355,15,910
2,76,14,1,13,122.72513868940993,368.17541606822977,106.61153339372426,0.2895672245915712,116.45656026750056,102.22815955742841,101.31191589289934,True,8.610417,15,910
3,76,18,0,18,126.14568516047504,378.4370554814251,106.61524817246908,0.281725181580962,117.1223677089196,106.19315780821425,97.33670553047422,True,6.322021,10,660
4,76,15,3,12,119.54406869034632,358.632206071039,106.93448333987364,0.2981731186704736,120.4141438023605,99.23930017723606,104.55386834032649,True,4.132691,8,560
5,77,22,1,21,122.68816706881265,368.06450120643797,105.81799709225574,0.2874985138349572,116.96884221733713,102.86581205385764,99.07883686078593,True,7.629639,15,910
6,76,22,9,13,119.17693501025747,357.5308050307724,106.75797853572165,0.298597986616938,118.46432186451091,100.8560790344117,102.77143892658508,True,4.33242,9,610
7,77,16,2,15,120.37226310186972,361.11678930560913,105.51542012447973,0.29219195354327104,115.70420208407003,100.20134582667384,101.55758685286843,True,7.396819,15,910
8,76,24,6,20,118.47865315258609,355.43595945775826,106.69398011287967,0.3001777880765036,116.15770004226782,99.93941285449499,103.63372935004259,True,3.846561,8,560
9,76,16,0,16,123.38959439772528,370.16878319317584,106.55988893476793,0.2878683826754746,118.73919456368726,104.46458454627891,99.05245171082574,True,3.400795,7,510
10,77,26,1,25,119.59578052257334,358.78734156772,106.19551228683224,0.29598455682079344,117.58629419700901,98.62469004474693,103.54472008026151,True,7.348968,15,910
11,77,16,2,14,122.7864672252051,368.3594016756153,106.1273329113224,0.28810811514125617,115.91722770153999,104.73866381160134,97.34795643299067,True,7.704688,15,910
12,77,19,2,18,121.0581180218088,363.17435406542637,105.79580828618067,0.29130858801533493,120.57502622168286,100.84094224410838,101.07730933984433,True,7.607121,15,910
13,76,29,2,28,119.96056781929951,359.88170345789854,106.91093852392066,0.2970724476867656,120.9605361084095,99.7846822123992,103.93358802674544,True,3.730412,8,560
14,76,17,1,16,124.32056377755576,372.9616913326673,106.77555387668194,0.2862909418260931,118.27141020764495,105.6808003475209,97.95279666506067,True,3.448098,8,560
15,76,16,1,15,123.41068188611708,370.23204565835124,106.44189287478888,0.28750048550095814,118.14197281739042,106.11969002243076,97.35032801640544,True,4.437709,9,610
16,76,14,0,14,123.48318149417204,370.4495444825161,106.74126741971293,0.28813982635292656,117.25153952644634,102.83918876994292,100.76865612868465,True,4.820381,10,660
17,76,19,0,19,121.44377084751721,364.33131254255164,106.58471266242776,0.2925488669052549,120.0724028102071,100.9262126479469,102.57661193698148,True,4.047995,9,610
18,77,28,2,27,122.99956800629401,368.99870401888205,106.13003381088872,0.287616277929957,115.31622701579467,105.71015596584887,96.41691050749546,True,7.482282,15,910
19,76,21,7,15,123.07809745187527,369.2342923556258,107.00872401767418,0.28981252888236436,115.40179723761986,105.01053395141533,98.70243437334247,True,3.876413,8,560
20,76,20,4,16,124.2961895090528,372.8885685271584,106.46878347047307,0.2855243964463842,118.77442012939899,104.25630721286124,99.23456370762567,True,6.25144,15,910
