Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,165,7,5,6,138.44111146084822,415.32333438254466,113.28814983510965,0.2727709725328425,144.36791591207944,110.86428446167224,113.5083461574449,True,1.906634,15,990
2,163,6,6,1,140.9354040115928,422.80621203477835,119.7792977676631,0.2832959742744048,133.9995228154616,120.09513910065064,117.1523185923488,True,1.612196,15,990
3,166,6,5,3,142.78810278939514,428.36430836818545,110.18755432990905,0.2572286069996318,124.76097120765216,112.92565953624256,105.22694075751058,True,1.936133,15,990
4,164,7,6,4,141.70264814324827,425.1079444297448,116.88643417649249,0.2749570684530212,130.98589774614985,115.41947422224686,115.5266690333256,True,1.670004,15,990
5,168,13,10,10,136.06314181798342,408.18942545395026,103.83391499283026,0.2543767881232,120.8053642472626,108.39484060582753,97.01501359413837,True,1.579797,15,990
6,167,4,4,2,142.04750612228884,426.1425183668665,106.91135599651746,0.2508816918955676,128.64242733546635,107.19320908982354,104.42375954996348,True,1.933756,15,990
7,165,5,3,4,139.22684079927896,417.68052239783685,113.33939084684079,0.27135426425004816,138.21862226492985,109.7776430650666,114.58743247351396,True,1.861081,15,990
8,166,6,4,4,137.06166381092908,411.1849914327872,110.23097714747668,0.26808122729230294,138.15654508502533,108.10954834102174,109.97149008053448,True,1.853924,15,990
9,167,6,5,5,133.30690206639682,399.9207061991905,106.98567232288424,0.26751721194850403,119.0309552173241,104.40442176381431,107.19510624358117,True,1.847061,15,990
10,170,10,8,7,127.81055341732095,383.43166025196285,97.3687622088727,0.25394032966628044,122.34721049769678,91.51157368577057,100.93538785809773,True,2.208566,15,990
11,169,10,8,9,123.62217138600211,370.86651415800634,100.3827554428581,0.27067085220880954,117.01897278344471,99.87621512957185,98.92144281655735,True,2.584771,15,990
12,164,3,2,1,146.38948537276428,439.16845611829285,116.65080752562959,0.26561745476138876,143.8809636278833,115.43171092289356,115.34290015279451,True,1.579638,15,990
13,168,9,8,8,122.73608372622147,368.2082511786644,103.79493215951595,0.28189192346249703,129.23428014826567,102.61065083916746,102.67016034213219,True,1.780571,15,990
14,166,3,3,2,130.5100920978188,391.53027629345644,110.16313337387962,0.28136555470696495,117.35174727994604,109.99152628536348,108.14393205608881,True,1.435607,15,990
15,170,8,8,6,121.5065201269131,364.51956038073934,97.29951937155492,0.2669253723172659,121.41193552720856,100.03015719374442,92.49069604183599,True,1.835664,15,990
16,163,6,4,5,150.12603913665473,450.37811740996415,119.8431637539039,0.2660945528239656,147.34148465088333,122.83438716469996,114.29573576141973,True,2.221802,15,990
17,165,2,0,2,142.72483255645844,428.17449766937534,113.46695684106744,0.26500166978343376,119.83481991332245,113.62148256016299,110.77757467206128,True,1.634533,15,990
18,169,6,6,5,131.56771894011158,394.7031568203347,100.49502073098992,0.25460911318916646,124.21325910247135,98.91676979264783,99.90843617612182,True,1.752591,15,990
19,168,17,12,10,131.782440220874,395.347320662622,103.52816902716435,0.26186637322758616,112.92141383118026,103.50281315552262,101.68702638764526,True,1.871153,15,990
20,166,11,9,8,145.42485812807658,436.2745743842297,110.01109860586593,0.2521602336352943,125.86001415643811,106.24054793518134,111.80371315420487,True,2.036092,15,990
