Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,19,1,19,128.04109833417223,384.12329500251667,106.52989387948733,0.2773325525045009,115.74760142188573,107.4545258748829,95.95727919284784,True,5.996959,10,660
2,76,12,0,12,121.01152696256771,363.03458088770316,106.71978291183088,0.29396588790763795,121.98731015167601,101.51264422441659,102.0414382066019,True,6.116289,10,660
3,77,11,0,11,120.32012792542979,360.96038377628935,105.38287450297213,0.2919513587626413,121.21243259263674,99.30617082688325,102.33320901766521,True,10.363343,15,910
4,77,16,1,16,123.14319131459784,369.4295739437935,105.92406195809471,0.2867232875465742,119.95944601018186,102.81511780971405,99.1451446369525,True,11.242622,15,910
5,76,15,0,15,121.95385852719092,365.86157558157277,106.49465037764452,0.29107907877005357,120.8725586682767,101.23034191202863,102.17522697797818,True,6.96088,10,660
6,76,19,1,18,123.44182901794296,370.3254870538289,106.32384725004276,0.28710918088818443,118.88974750742396,102.55373422142463,100.79132763842797,True,5.397735,8,560
7,76,17,0,17,118.91016983385681,356.73050950157045,106.70357257359069,0.29911535383580906,120.78851597699472,97.89598200732252,105.64235767557732,True,5.506276,8,560
8,76,14,0,14,120.89279814481765,362.6783944344529,106.65090198868664,0.29406466893346117,122.81140815641194,99.73712247280386,103.82597207916562,True,8.033241,13,810
9,76,19,1,18,122.70000104501084,368.1000031350325,106.82457814552455,0.2902053171304576,120.56389469933926,102.49365754930551,101.17269154008196,True,5.503177,8,560
10,76,25,2,24,127.7762694520591,383.3288083561773,107.04585834497576,0.27925336163493364,114.66285774076333,109.25711772863971,94.5973174249336,True,5.070671,8,560
11,77,24,2,23,122.20929190661495,366.62787571984484,105.93261362332234,0.28893769579122164,116.53572786111978,101.83871312482708,100.15577674342987,True,10.726603,15,910
12,76,8,1,7,125.22790086462244,375.68370259386734,106.79892231470126,0.28427882704871066,118.1955779637212,104.38491123498109,99.26846541534096,True,6.276139,9,610
13,76,19,0,19,123.61562275531932,370.84686826595794,106.65489608452617,0.28759821158321647,121.78953731884968,102.38183385398217,101.1528013446371,True,8.647547,15,910
14,76,15,0,15,124.05354062888806,372.16062188666416,106.80492749873933,0.28698610550813497,118.11542434018428,104.02133104336693,99.62749888258018,True,6.247829,9,610
15,77,12,1,11,118.21862734297176,354.65588202891524,105.79696240624804,0.29830877695022234,121.63779042262367,97.96973435588167,103.97320935340066,True,10.726859,15,910
16,76,20,1,19,126.76066482850888,380.28199448552664,106.38608099247067,0.27975576686557974,115.37700891502965,108.03081869298929,95.37483735021206,True,6.712824,11,710
17,76,16,0,16,118.34129440804061,355.02388322412185,106.3792617652344,0.2996397335276697,118.59078373846863,97.55805486369032,105.87387992359179,True,6.935714,10,660
18,77,14,1,14,120.49103606911781,361.47310820735345,105.91642519547374,0.29301329141950005,120.93443067813126,99.0551053167329,102.96788732219014,True,10.609921,15,910
19,76,17,1,16,119.60585490647884,358.8175647194365,106.93503887763342,0.29802063608911433,122.93607475299744,98.916540939074,104.78298594135121,True,6.357045,9,610
20,76,15,0,15,119.74781039287055,359.2434311786117,106.8879532727981,0.2975362776213287,122.69615249111985,98.70421502933496,105.02082491429316,True,6.148334,9,610
