Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,16,58,42,46,71.13722408843378,213.41167226530135,158.37634512604652,0.7421166023626017,71.17319863053768,149.3994132875367,152.75225096466914,True,33.063132,0,11560
2,20,65,42,48,67.59481199953679,202.78443599861038,154.95329895448424,0.7641281649226082,64.38650752219746,145.70798600210216,149.8721718966074,True,39.056616,1,11610
3,12,75,44,58,62.09253833979203,186.27761501937607,161.58123164154895,0.8674216256459034,67.79986508617762,154.88122546841035,153.64450777777319,True,34.502438,0,11560
4,23,76,50,67,69.93374102890475,209.80122308671423,152.46153340320723,0.7266951601144499,66.04395485727761,145.74186777555542,144.95534519621114,True,37.26712,0,11560
5,29,81,53,68,72.9039810716468,218.7119432149404,147.0552374264609,0.672369488674615,74.44641258587875,141.1455446125987,139.47568252438555,True,29.406869,15,12430
6,23,60,32,50,74.72719471969579,224.18158415908738,152.28603778284088,0.6792977146364225,68.9886480519436,138.96735609495428,151.60615091386694,True,30.766992,0,11560
7,38,85,56,62,76.93394402880193,230.8018320864058,139.32907252768246,0.6036740318227696,75.70935882165651,128.57626287494176,137.3871535761479,True,23.649897,0,11560
8,19,75,40,56,77.52983486236865,232.58950458710592,155.61606042485082,0.6690588240475478,68.28531554127875,144.77008553911156,152.30409262510574,True,30.62769,0,11680
9,23,70,42,48,72.82039435400814,218.46118306202442,152.3124509333015,0.6972060152675165,72.44786945541092,155.97727132342604,134.61333297408467,True,30.080233,1,11490
10,22,87,59,67,72.53406085960772,217.60218257882315,153.23584034374483,0.7042017618009756,75.92355891652863,147.6321090217808,144.6214428981386,True,29.577507,0,11680
11,20,75,52,54,74.95557338566634,224.866720156999,154.58733275929103,0.6874620337387417,74.80107437863687,153.96843307261832,141.36202294120568,True,30.531781,15,12310
12,16,83,53,57,77.60950098020102,232.82850294060307,158.51177118060193,0.6808091328106847,76.31575713840492,151.59190901000332,150.56884246627905,True,30.364218,0,11680
13,33,101,60,81,68.98721936364736,206.96165809094208,143.94128161186092,0.6954973348184664,71.30900157522487,136.7980859934656,137.51907202052325,True,27.52,1,11490
14,12,57,31,47,70.31404488575139,210.94213465725414,161.76451275110165,0.7668667666321954,77.43419060295938,161.60263715151228,147.03939213331708,True,33.491923,0,11680
15,28,69,42,53,73.74783739941525,221.24351219824575,147.8634505497496,0.6683289786922936,68.12526163778823,138.2981603571587,144.03213532245988,True,27.879079,0,11560
16,27,69,45,57,72.71392028239481,218.14176084718443,149.0007387209575,0.6830454569647371,59.12632456720891,142.1621593066694,141.95006763275555,True,33.167438,0,11680
17,21,59,42,45,77.35904389947808,232.07713169843424,154.32640895793335,0.6649789569032947,71.03093696024925,148.80612995160055,145.23442963887967,True,32.440036,0,11680
18,22,68,40,52,71.67305982410684,215.01917947232053,153.234341886616,0.7126542955966488,69.36680342016523,141.0138561558957,151.2755106282695,True,31.692989,0,11560
19,22,77,48,67,75.79193840343429,227.37581521030285,153.0310701971394,0.6730314306101508,57.90911590658484,146.0486482937185,146.08095710935623,True,32.588686,0,11560
20,14,71,43,58,63.10642696495335,189.31928089486004,160.03074933123702,0.8452955693409345,69.80237335473473,156.25468595605085,149.1119100856752,True,34.84259,0,11560
