Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,111,114,106,65,62.52941661065335,187.58824983196004,76.52533427153021,0.40794311125606725,63.674459827598675,69.01075766954618,77.05791244704106,True,4.513563,20,1100
2,114,115,106,72,59.87276547720882,179.61829643162648,74.28318740145083,0.4135613624958718,62.52141289564575,73.0913145163167,68.26195017858319,True,4.691973,20,1100
3,111,121,110,69,61.18002742262128,183.54008226786385,76.60869918075902,0.4173949266784898,65.83528635190306,75.7523593384044,70.40541751813603,True,4.771004,20,1100
4,115,115,106,67,65.27959011759076,195.83877035277226,73.15536573305044,0.37354894335413125,66.75448728155847,70.6377622359538,68.93811651938572,True,4.576595,20,1100
5,113,113,100,67,61.637642226743345,184.91292668023004,74.65270813580204,0.40371816874057154,64.84931829056514,71.14645592342842,71.56371923990662,True,4.624409,20,1100
6,121,121,112,68,61.486144704111645,184.45843411233494,68.079281609658,0.36907654527847616,65.5219855259022,65.99045281486706,63.814772713792706,True,4.671287,20,1100
7,115,103,83,59,57.14203135080921,171.42609405242763,72.8139763990524,0.4247543339392866,58.63797530854929,68.09426663660197,71.25183959748779,True,4.526973,20,1100
8,116,127,119,77,62.98097029840562,188.94291089521687,72.44101485565751,0.38340160269803153,67.5587731428541,71.38992413952344,66.65759270195333,True,4.739487,20,1100
9,113,102,93,47,62.487728244136605,187.46318473240981,74.60218927204754,0.39795648078067586,64.83225967864878,68.11070727123624,74.5296000398719,True,4.595997,20,1100
10,112,125,114,56,59.05460558005703,177.1638167401711,75.70229709347717,0.4273011187408677,67.18208814116458,72.69585902535592,71.77446791907738,True,4.936958,20,1100
11,114,115,110,43,58.70940349284563,176.1282104785369,73.87857325697505,0.41945905801375266,65.88307683894931,68.32203040881195,72.7434987513484,True,4.638583,20,1100
12,111,111,101,55,58.0653834984488,174.19615049534642,76.62778615835968,0.4398936827275455,63.04869603662699,72.3096783762612,73.93061468728688,True,4.280577,20,1100
13,119,125,116,71,60.74994928825849,182.24984786477546,69.78397807977404,0.3829028056668223,62.528502172757705,68.33649913245986,64.69550503534055,True,4.759593,20,1100
14,112,115,111,56,58.767242770987544,176.30172831296264,75.80723519908332,0.42998577452691694,60.3995266298375,70.8340155041695,73.73008676862753,True,4.442072,20,1100
15,112,117,102,76,59.79265817134952,179.37797451404856,75.87218174604806,0.42297379012999103,66.79291288081335,72.76877119774163,71.77736934688342,True,4.449894,20,1100
16,115,123,115,64,62.592851360461296,187.7785540813839,73.59340237454798,0.39191590719487773,66.46307312141712,69.37529241440174,70.4713537031927,True,4.566453,20,1100
17,115,130,115,78,64.77989503021341,194.33968509064022,72.61941184114146,0.37367258163082695,63.88828741195929,74.39261137982449,64.84697742496564,True,4.608001,20,1100
18,119,115,105,63,59.31855992750611,177.95567978251833,69.72772231655998,0.39182633789365434,59.4983712438755,66.63235375354014,66.32962468214002,True,4.790502,20,1100
19,115,126,120,62,59.167327777100766,177.5019833313023,73.13071342269332,0.4119994157259469,59.37326452496976,68.40127164862862,71.11452342061827,True,4.528118,20,1100
20,117,110,98,55,61.66048688159226,184.9814606447768,71.51836964794816,0.38662452658045643,64.48714347899242,63.70215000927473,72.55807642022293,True,4.952528,20,1100
