Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,0,0,0,4.828967767348172,14.486903302044517,10.659046919288139,0.735771247798958,4.941270658223318,3.4897514476938865,3.6697905318335757,False,5.179082,1,250
2,0,3,0,3,4.946861446180144,14.840584338540431,10.659046919288151,0.718236335991637,4.918922885979125,3.5850668151994385,3.5744751643280286,False,4.358445,1,250
3,0,3,0,3,4.937792418299865,14.813377254899596,10.659046919288148,0.719555489330606,4.96258662713006,3.627799151946944,3.53174282758052,False,2.843901,0,200
4,0,1,0,1,4.934130108857294,14.802390326571883,10.65904691928814,0.7200895723006308,4.8435710652891535,3.668838455336896,3.490703524190566,False,2.83428,0,200
5,0,7,0,7,4.879744514045868,14.639233542137603,10.659046919288144,0.728115094865255,4.803291235293032,3.6033979966512453,3.556143982876219,False,4.283553,1,250
6,0,2,0,2,4.992703064166421,14.978109192499264,10.659046919288139,0.7116416887003317,4.945598996339604,3.5805490603755694,3.578992919151899,False,4.254084,1,250
7,0,4,0,4,4.958989030136328,14.876967090408984,10.659046919288134,0.7164798345329341,4.876546302557282,3.563776738046052,3.5957652414814123,False,4.4438,1,250
8,0,0,0,0,4.858726510446691,14.576179531340074,10.659046919288146,0.7312647937938919,4.807196495565813,3.597573617797161,3.5619683617303,False,2.915137,0,200
9,0,2,0,2,4.801149298343739,14.403447895031217,10.659046919288139,0.7400343998859613,4.760262656734137,3.6023597120680604,3.5571822674594027,False,2.959955,0,200
10,0,5,0,5,4.867961843431111,14.603885530293333,10.659046919288132,0.7298774628969606,4.853920464570828,3.5673595637373863,3.592182415790079,False,5.940999,2,300
11,0,4,0,4,4.918226343191286,14.754679029573857,10.659046919288139,0.7224180816081088,4.806616165622077,3.622850057693925,3.5366919218335373,False,4.295874,1,250
12,0,5,0,5,4.940705786619399,14.822117359858197,10.659046919288137,0.7191311916174243,4.880504830065222,3.5754852072489074,3.584056772278553,False,2.963868,0,200
13,0,1,0,1,4.824155000149519,14.472465000448556,10.659046919288139,0.7365052822002178,4.752053410917906,3.6086759388488714,3.5508660406785895,False,3.012862,0,200
14,0,4,0,4,4.821699848374573,14.465099545123719,10.659046919288143,0.7368803018629331,4.870192615286574,3.596883572338926,3.5626584071885374,False,4.315877,1,250
15,0,3,0,3,4.76994478654583,14.30983435963749,10.65904691928815,0.7448756324778434,4.713531523001865,3.6360832629536044,3.5234587165738573,False,4.499824,1,250
16,0,6,0,6,4.9552706388487815,14.865811916546345,10.659046919288143,0.7170174746677727,4.971223641036854,3.5592237806978226,3.6003181988296413,False,2.905237,0,200
17,0,3,0,3,5.064209981575921,15.192629944727763,10.659046919288143,0.7015932697674314,4.92682385403662,3.6362122134792063,3.5233297660482554,False,4.32051,1,250
18,0,3,0,3,5.01826504147071,15.05479512441213,10.659046919288148,0.7080167369401096,4.914341342714087,3.580636043446965,3.578905936080497,False,4.212412,1,250
19,0,1,0,1,4.8091110796848,14.427333239054398,10.65904691928814,0.7388092270880935,4.947637736505397,3.4832344253436864,3.676307554183778,False,4.300341,1,250
20,0,2,0,2,5.129327381651491,15.387982144954472,10.659046919288139,0.6926864626485876,4.834136729166087,3.7523962247583063,3.4071457547691586,False,4.175161,1,250
