Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,64,185,177,18,94.8323848508217,284.4971545524651,117.26328740747529,0.4121773646275621,105.49456710314318,109.58524497183893,115.3637684566831,False,27.334526,15,830
2,64,192,192,8,111.12740585378555,333.38221756135664,117.17123300290811,0.3514621561401774,127.73781061746938,108.60695721411425,116.34056739200803,False,24.999751,15,830
3,64,189,185,12,100.6929432784321,302.0788298352963,117.14093416081032,0.38778266661281613,116.27023728766245,110.50927090032293,114.32543124333543,True,25.468926,15,830
4,64,182,178,12,98.52927469383204,295.58782408149614,117.17302577201234,0.3964068078112267,110.4427906762977,109.61232304145518,115.30623256529671,False,25.846139,15,830
5,64,189,186,14,114.98015965860726,344.9404789758218,117.19315215411919,0.33974891118051037,116.34857018556063,115.3393142942045,109.57353914510851,True,25.312128,15,830
6,64,189,180,17,88.26876803991398,264.8063041197419,117.17775488196288,0.44250364533986564,103.27039037840665,110.01811800415194,114.88341197320278,True,24.818586,15,830
7,64,189,183,14,91.8330905885433,275.4992717656299,117.17790244014857,0.42532926380957203,100.95883005340366,113.42198982439434,111.47300070441243,True,19.22469,15,830
8,64,194,192,9,115.61058269944756,346.8317480983427,117.21711127598579,0.3379653446337599,126.43430664583487,112.91362889439323,111.95719280745854,True,24.725189,15,830
9,64,192,190,9,116.45595555350452,349.3678666605136,117.13526461118634,0.3352777281174762,121.37309409278863,114.88382857293563,109.99686672613468,False,25.110698,15,830
10,64,186,182,14,107.7372264770188,323.2116794310564,117.20634185683397,0.36263028014071197,111.54968377211938,113.92066617271028,111.06387786169836,False,25.422565,15,830
11,64,191,188,12,106.26944024697045,318.8083207409113,117.15649105700953,0.36748253867633557,115.09256091941594,111.40885237114391,113.48749732023329,True,25.236202,15,830
12,64,197,196,8,104.7969395476615,314.39081864298447,117.21125503208816,0.37282022273427384,110.81415563170557,116.75013236899376,108.13655669645026,True,16.970067,15,830
13,64,185,176,16,93.05165209427072,279.1549562828122,117.16527883250008,0.4197141272096914,100.76517330392521,114.34964855896196,110.52200090058089,False,26.124159,15,830
14,64,190,182,17,99.07724669204191,297.23174007612573,117.25046574024576,0.39447491613855257,108.60396070906735,112.90150438440675,112.07145925589583,False,26.315322,15,830
15,64,185,184,9,109.84628759543763,329.5388627863129,117.15610611686576,0.3555152953017101,112.42269696777333,115.80216702749156,109.08973558537127,False,26.119216,15,830
16,64,188,185,12,92.82204691325776,278.4661407397733,117.20781113505143,0.42090507242164915,113.41674187976433,109.65741632161303,115.21883448776637,True,21.785248,15,830
17,64,188,184,18,99.14006812335744,297.4202043700723,117.26208357234097,0.394264013840952,114.44541531695377,109.53313500204126,115.404486634473,False,25.229901,15,830
18,64,190,187,5,119.49297928405691,358.47893785217076,117.16944957379143,0.3268516981103913,124.30408603744118,113.38179665395474,111.5129600958204,True,25.249874,15,830
19,64,182,176,13,88.04955503844107,264.1486651153232,117.20383593593988,0.4437040629554971,101.18097530262077,111.52688023804225,113.37222158947021,True,24.595835,15,830
20,64,190,188,12,102.03454619692964,306.10363859078893,117.09276689243578,0.382526543727139,118.8854146246496,105.7022682952335,119.1245184009911,False,25.568548,15,830
