Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,120,120,110,70,61.40108751859233,184.20326255577697,68.60671247100093,0.372451125561507,66.42734988652867,65.50237016131292,65.6777931225677,True,8.468056,20,1100
2,120,130,118,72,53.16465724745915,159.49397174237743,68.7337209778923,0.4309487075092369,65.0194694060427,63.59306564563989,67.68306750513217,True,8.867894,20,1100
3,121,131,122,65,63.625741895034416,190.87722568510324,68.00552028522425,0.35627885957131056,70.03408188095331,64.8127762189677,64.96208270684976,True,8.830698,20,1100
4,115,116,104,59,54.817657779755386,164.45297333926615,72.60352842219284,0.4414850455297753,58.18821089528594,67.64436501880594,71.55697050828168,True,8.801172,20,1100
5,123,129,117,76,67.31612007172623,201.9483602151787,65.98831809399611,0.326758375377174,69.03637173184666,61.548968426648706,64.70227363391676,True,9.283251,20,1100
6,118,125,116,72,65.48449824498807,196.45349473496424,70.43193004425949,0.3585170634876174,66.77585173854673,65.69637916424927,68.86008097008234,True,8.656339,20,1100
7,115,123,114,70,56.06860043050546,168.2058012915164,73.16390944430948,0.4349666235203718,58.035973265155036,68.51986662178957,71.00646877573983,True,8.493379,20,1100
8,112,119,113,61,64.87472664373314,194.62417993119942,75.6897564787262,0.3889021215425693,69.76320139636474,71.45140068731548,73.00843803055193,True,8.548836,20,1100
9,114,112,100,61,58.00048677451669,174.00146032355008,73.73225627267261,0.42374504291843224,60.623757142443075,72.39074314207784,68.63794975105556,True,8.383329,20,1100
10,117,124,115,74,64.90069050707177,194.70207152121532,71.85750286922591,0.36906388467159223,65.99510248170053,68.94619457143261,67.61572607001123,True,9.076313,20,1100
11,113,110,104,58,61.21754712845031,183.65264138535093,74.75091583131481,0.4070233636034016,69.30569310211709,71.87131414653814,70.92000443662081,True,8.691556,20,1100
12,116,118,102,56,62.51045484676031,187.53136454028095,72.39902554643969,0.38606355648251406,67.1350803616664,70.05908775083687,67.93540422804344,True,8.615683,20,1100
13,118,127,120,61,57.57046636951935,172.71139910855806,70.42233239263885,0.4077457119571753,61.01785012242328,64.27147999898085,70.27419357869246,True,8.734246,20,1100
14,115,129,114,81,56.679663733260846,170.03899119978254,72.76725779155763,0.4279445395324757,63.46203950680305,70.70055325533153,68.66288597860743,True,8.983919,20,1100
15,114,113,103,55,59.07312852553201,177.21938557659604,74.03435037270711,0.4177553721441422,65.39827459330364,69.74995517845703,71.464838273584,True,8.540609,20,1100
16,112,119,108,82,55.248853162394,165.746559487182,75.59946415059164,0.4561148320936226,58.373936951382944,70.75622154005588,73.6056123632178,True,8.387501,20,1100
17,116,120,109,66,65.1217119550919,195.3651358652757,72.41561682785347,0.3706680647349047,67.45700864287718,68.6514868296866,69.36320252901487,True,8.646529,20,1100
18,112,114,103,66,53.293295579469216,159.87988673840766,75.84229351831466,0.4743704481252625,62.46211522708301,72.96948790968798,71.59009342728207,True,8.177687,20,1100
19,108,113,105,51,56.73847065789826,170.21541197369478,79.18738026553042,0.46521862707572037,62.615942135361415,72.99083339618612,78.09441468037366,True,8.432887,20,1100
20,112,128,119,67,61.071528517102756,183.21458555130826,75.55288498229395,0.4123737460909506,65.54576493089742,74.48628488423412,69.84300482292586,True,8.07907,20,1100
