Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,59,81,67,60,201.05167828317408,603.1550348495223,121.6029680177262,0.20161146138498906,187.78069500452435,112.0191470654128,121.20326882685414,True,17.759136,15,2790
2,55,102,91,68,232.8202503612309,698.4607510836927,125.00115068974034,0.1789666069221435,179.3143505924864,120.14075189819025,119.63949109080984,True,19.287606,15,2830
3,73,120,103,85,182.4023243217457,547.2069729652371,109.36820487627296,0.1998662485670132,194.98831929777785,105.21729927455635,104.70123193439709,True,17.623233,15,2830
4,67,92,75,67,184.43742818445975,553.3122845533792,114.62013393591126,0.2071527004473251,181.32095033998684,111.65192302334178,108.26989138348605,True,17.420242,15,2790
5,55,86,72,62,212.29378907697583,636.8813672309275,124.93662683363767,0.19616938610850704,211.97908891337235,116.81724029284223,122.95289670580678,True,16.849265,15,2750
6,66,100,82,76,198.33619563598666,595.00858690796,115.51980695934944,0.19414813416334584,192.62335051854257,113.16178774974796,108.43639836055439,True,18.90223,15,2710
7,68,95,83,69,172.56593252696,517.69779758088,113.69530647672333,0.21961713379505096,170.88317688218027,112.39332055362235,105.74633889048054,True,17.740836,15,2750
8,61,87,75,74,195.08292440860143,585.2487732258043,119.73607506275206,0.20459004878008477,195.45133248946894,114.67904410827782,115.07361684728193,True,18.133779,15,2750
9,75,115,101,78,192.622412480501,577.867237441503,107.75534813885825,0.1864707689882942,159.51146750128063,104.00104421497457,102.69748638382126,True,18.155483,15,2790
10,62,99,84,62,204.54745759519577,613.6423727855873,119.00544184862761,0.19393289499942873,199.23147096256997,116.521705197781,111.72275900360782,True,17.644421,15,2790
11,65,95,81,64,198.80808379782326,596.4242513934698,116.35289796588539,0.19508411620426494,201.26924801855785,109.98028930890644,113.24100468869527,True,18.236954,15,2710
12,65,87,73,61,180.557352795715,541.672058387145,116.3402412211667,0.21477984588604307,204.0865494402224,110.86820914072977,112.36471610942684,True,16.281872,15,2790
13,71,114,96,72,184.6677314828131,554.0031944484393,111.1352458062168,0.2006039801212014,173.97534487307976,104.99565127864324,108.33647353817909,True,18.575486,15,2750
14,68,83,73,47,209.45396719511308,628.3619015853392,113.7097494163358,0.1809621957178647,188.0203496245444,111.03097570741357,107.2321972980217,True,16.079913,15,2670
15,69,94,83,64,206.27699770914413,618.8309931274324,112.84808915099293,0.18235687999510838,179.32263952627181,109.06669860736059,107.49837367265182,True,16.925807,15,2710
16,59,98,79,64,191.9940964864317,575.9822894592951,121.60170013500321,0.2111205541565473,179.19633051935128,118.31115552662565,114.90152483529934,True,17.257364,15,2750
17,73,103,92,68,222.17421524301412,666.5226457290423,109.4913654577205,0.16427253621361787,200.79045527238117,108.57292818425897,101.51906641248956,True,16.032513,15,2750
18,74,107,98,70,199.97825078404125,599.9347523521237,108.57211011482673,0.18097319698376427,193.06822762026974,105.12118707217593,103.28116050426338,True,18.14495,15,2790
19,64,80,71,57,185.88060808951158,557.6418242685347,117.25387920796292,0.21026736895455467,167.17373620642041,115.77532795640134,109.14595200015937,True,15.321763,15,2710
20,73,117,101,80,213.57365875161798,640.7209762548539,109.47191740733109,0.170857395753167,154.72367218282196,100.42506046112132,109.50999681448617,True,16.731198,15,2750
