Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,23,81,56,57,77.20467229660909,231.61401688982727,152.49286610089428,0.6583922171404296,63.31521855526773,141.45949488514435,149.2793545040544,True,21.068455,0,11560
2,36,98,65,79,74.90294639956589,224.70883919869766,140.9023112383095,0.6270439193258318,74.04813804090804,135.8758765204148,133.2038622501778,True,18.361179,0,11560
3,26,87,48,59,77.63190568014191,232.89571704042572,149.6864397524503,0.6427187311755842,76.61916712413527,138.68603648845723,146.90924219795946,True,15.941137,1,11730
4,47,85,67,56,71.3169934640025,213.95098039200747,131.44028533767502,0.6143476655112594,76.15820798362594,125.27945361675742,125.78241962548341,True,14.657752,0,11680
5,46,94,68,69,75.56875938865547,226.7062781659664,132.2231934130163,0.5832356937032805,72.75733740481175,128.7310474244094,123.92270101279078,True,13.775034,0,11560
6,40,97,61,71,75.57599184918023,226.72797554754067,137.6829492585104,0.6072605240972605,70.21388156507678,129.54530233942947,133.14411155872105,True,16.919015,0,11560
7,48,95,61,71,75.8529780615339,227.5589341846017,130.69209594962666,0.5743219725383573,75.27600102458504,121.88124216221148,127.61347945278476,True,15.850013,0,11680
8,30,88,53,66,71.61027993883461,214.83083981650384,146.19614676518933,0.6805175033997058,65.97449423352498,139.02093102527388,140.00003658067823,True,22.016355,0,11680
9,43,80,51,56,76.63500150514146,229.90500451542437,134.91995106213793,0.5868508662806691,74.62206725507103,126.39847055609842,131.17468806879688,True,14.169695,0,11560
10,36,96,64,69,73.17646757738018,219.52940273214054,141.06246433387022,0.6425675220644044,77.04670682874003,135.85523270597008,133.36972000799017,True,16.527886,0,11560
11,27,85,49,58,77.16694355226012,231.50083065678035,148.91505163967489,0.6432592540475767,71.43419175867348,146.2778250617064,137.77116478040193,True,19.220332,1,11490
12,35,93,62,66,71.34472394998562,214.03417184995686,142.15278034584415,0.6641592747418702,65.54015826001674,129.00205041614396,142.0138413647242,True,18.98965,2,11660
13,27,77,51,48,75.88188221533211,227.64564664599635,148.69816983489397,0.6532001469201351,75.3691451763071,136.61716131014978,147.3117604719072,True,17.990075,4,11760
14,28,79,55,54,76.68829251305839,230.06487753917514,147.93843767938304,0.6430292153316287,67.72968288196171,140.02984438009247,142.31865794134634,True,17.876559,0,11680
15,44,107,70,71,74.94777877586569,224.84333632759706,134.16369864989727,0.5966985761784844,75.8342460718908,125.60230500023776,130.47926981858504,True,15.478135,0,11440
16,36,89,55,65,76.38603691506184,229.15811074518552,141.2064442806777,0.6161965806992251,70.28896837461589,128.2223206210837,141.0661215966679,True,18.265564,1,11730
17,23,91,44,73,78.4518697209163,235.35560916274892,152.40800295744316,0.6475647786752033,69.42409914084985,145.0659194939529,145.5667921295597,True,20.190929,0,11440
18,32,78,47,58,72.08002283391644,216.24006850174933,144.56411506265854,0.6685352814780904,73.58090867920974,139.610640170825,136.21463822692027,True,18.793435,0,11560
19,36,90,64,63,71.31745351456283,213.95236054368848,141.06886108276365,0.6593470655069392,73.6852556123437,138.3213512780011,130.87736051879105,True,19.698433,0,11680
20,27,118,75,78,71.8588211085932,215.57646332577963,149.1038913519625,0.6916519969373296,76.0109035792721,143.253627196271,140.95494740439878,True,17.498732,0,11680
