Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,177,182,170,129,25.55470084126775,76.66410252380325,19.65409535430192,0.2563663397507271,24.882075670819194,16.569148102746052,21.090443888599854,True,77.039769,15,4670
2,173,183,174,128,28.474273725729347,85.42282117718804,23.10504549149564,0.27047860481650526,27.94348187236079,21.661623839656826,22.56809832263922,True,73.864325,15,4630
3,175,182,174,133,25.542839909401707,76.62851972820512,21.378830932822716,0.278993134783911,26.6749467164561,19.40510453644522,21.557236294619273,True,74.795034,15,4630
4,180,185,176,141,21.156994478595742,63.470983435787225,17.10277887226736,0.26945823030408883,20.6135986896836,17.18667817797699,15.566014091748858,True,74.698988,15,4630
5,176,179,174,136,26.708528389252063,80.12558516775619,20.43108239559098,0.25498824567477574,30.210657536331933,19.850290948068764,19.40322527417775,True,71.863261,15,4590
6,181,180,170,126,24.87591584055134,74.62774752165402,16.213268708673432,0.2172552334367185,23.23009050652935,15.111279700831457,15.997967746137855,True,74.164287,15,4630
7,177,177,167,127,27.24342876803522,81.73028630410566,19.81066081940895,0.24239069401637198,29.426742056547376,18.497234189928413,19.28478118661062,True,75.154851,15,4630
8,172,174,164,114,27.651677751394168,82.9550332541825,24.02764590753442,0.2896466310116629,26.261838874551902,22.619713532623162,23.333462214347765,True,73.599955,15,4670
9,177,176,169,126,26.89055066090459,80.67165198271377,19.837084125709048,0.24589906910496534,21.298375693957954,20.326501135665684,17.44375212119075,True,75.016172,15,4670
10,177,182,168,131,26.68790382720004,80.06371148160011,19.804147504554276,0.24735485200565024,25.748736272407506,18.531579246127976,19.2680809692644,True,76.341607,15,4670
11,182,177,171,125,20.730398262902256,62.19119478870677,15.467419017380632,0.24870753922530114,25.781254937751758,15.638029116876707,13.898530406317018,True,73.174578,15,4630
12,179,186,173,138,23.550445883480876,70.65133765044263,17.877405889946886,0.2530370476267251,25.135840220145926,15.239716378170305,19.11436652089694,True,77.190914,15,4670
13,178,178,167,127,26.726848370429412,80.18054511128824,19.072181739638992,0.2378654536853967,22.077627222469644,17.01595738179776,19.190425467370808,True,74.163268,15,4630
14,177,186,177,139,29.866345841622557,89.59903752486767,19.776896003420017,0.22072665677832823,24.223635180432517,17.759514504915103,20.00658886419646,True,76.298046,15,4670
15,177,182,169,124,27.48805923976248,82.46417771928745,19.782406479679654,0.23989090811067132,26.79977194761732,20.952421837714578,16.785349502115515,True,73.203688,15,4630
16,176,181,174,132,26.86988924005301,80.60966772015902,20.32620529281294,0.252155924564489,31.13020228997457,18.87588166147895,20.329563147377367,True,72.478153,15,4630
17,179,187,174,143,23.986877803985593,71.96063341195678,17.999237266384696,0.2501261650011268,18.234944032057907,17.818715168542063,16.621298783588784,True,72.978579,15,4630
18,174,178,167,127,30.34855196768069,91.04565590304207,22.164151592189636,0.24343996835821657,30.4479688581971,21.795765684607563,20.76180065970065,True,72.705942,15,4630
19,179,184,175,128,25.083618843100815,75.25085652930244,17.814306610799616,0.23673227697897076,20.419397216188354,17.74611739262473,16.539318361532636,True,76.582224,15,4630
20,174,179,174,126,27.042453930984763,81.12736179295429,22.435073510244514,0.2765413913927242,27.66052777219406,22.282995073216302,20.444485965344334,True,75.41753,15,4630
