Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,120,124,114,63,58.54020465322142,175.62061395966427,68.82141916350028,0.3918755185499287,58.90722626041779,64.53097569813447,66.82293558694451,True,8.135756,20,1100
2,114,120,109,73,59.94298866662387,179.8289659998716,73.611278454859,0.40934049776447895,66.40392023256173,68.10787465533433,72.83023762653394,True,7.702531,20,1100
3,113,117,106,58,67.44898548915477,202.34695646746428,74.69762296193265,0.3691561477671319,69.79977344692652,73.02663899293181,69.7672639286675,True,7.924891,20,1100
4,117,125,112,65,56.28194142855909,168.84582428567725,71.6949696545181,0.4246179611360386,64.58579433875975,70.03406122257135,66.42770532445698,True,7.858947,20,1100
5,116,116,106,58,61.50746886312721,184.52240658938163,72.5495420971778,0.3931747013175617,65.84020193772209,69.78368175487975,68.26967372745543,True,8.127154,20,1100
6,110,116,104,71,60.142633922578405,180.42790176773522,77.23082810858419,0.4280425995753329,64.73941520576328,71.47145551293859,76.14798416642806,True,7.903332,20,1100
7,121,113,105,63,63.967264190965466,191.9017925728964,67.8299644054239,0.35346185929794166,66.45575790109056,63.44722234902169,66.16100362197102,True,8.050947,20,1100
8,112,115,104,61,64.91461564589817,194.7438469376945,75.72433005259023,0.3888406809423722,66.74671009610863,72.07290441496882,72.40471327149392,True,7.767104,20,1100
9,114,115,114,57,61.12162901011809,183.36488703035428,74.03207391365258,0.40374182381710455,60.41218261954853,70.61131198415072,70.59986195918366,True,8.023757,20,1100
10,113,117,113,76,59.88528246563446,179.65584739690337,75.04438953106238,0.41771192320432027,65.135729339847,71.83749419621527,71.1137717697316,True,7.986134,20,1100
11,113,119,110,81,59.9627251434059,179.8881754302177,74.61918338831835,0.4148087177484584,63.07305030949306,72.82172976071271,69.8435536108951,True,7.771517,20,1100
12,117,127,113,76,60.990877074412595,182.97263122323778,71.41838327942118,0.39032276467777516,63.821568776091944,68.71406467209773,67.52859042501923,True,7.847033,20,1100
13,117,121,109,91,57.136947051732406,171.4108411551972,71.62747696636434,0.41787016785893993,64.73473997788057,69.86157450116679,66.58200926457481,True,7.824703,20,1100
14,118,123,115,63,63.70651293279368,191.11953879838103,70.234546310454,0.36749014125942914,66.7875560574586,67.43342773657335,66.97494409110008,True,8.213713,20,1100
15,115,118,106,74,59.894421039776695,179.6832631193301,73.00958147208989,0.40632377331439734,62.72179551301238,72.30289681440946,67.1692364927714,True,7.902084,20,1100
16,112,110,102,52,69.00639364891857,207.01918094675574,75.62946048560528,0.3653258608199053,70.8456937103169,67.5506879716917,76.85055976317574,True,7.792327,20,1100
17,113,120,114,64,58.27913264529686,174.83739793589058,74.88417012573724,0.42830750748873414,62.771622870953436,76.73252533064156,66.14026866158675,True,7.699129,20,1100
18,117,118,108,77,52.52972331270329,157.58916993810988,71.43432805867006,0.45329465271455216,60.51426643784646,71.13234616162431,65.09577537004678,True,8.36222,20,1100
19,114,122,115,68,62.0452539483466,186.13576184503978,74.0839250732488,0.3980101638659021,63.525994280071515,69.30681280769392,71.9680911981793,True,7.869789,20,1100
20,119,114,107,63,60.0057645890322,180.0172937670966,69.86244986560084,0.38808743539933294,60.391026492652365,65.53659003768698,67.53513001013597,True,7.882923,20,1100
