Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,187,0,0,0,45.7326777070165,137.1980331210495,42.16107587583023,0.30730087681819473,47.59113115914598,41.160629168170445,42.10577976032287,True,2.773675,15,790
2,187,0,0,0,46.046794532576506,138.1403835977295,41.93020833996074,0.3035333133434987,46.02985619606057,43.121710825437695,40.27648219568636,True,2.644457,15,790
3,187,0,0,0,43.1611863555469,129.4835590666407,42.04489270633335,0.32471221064208083,48.32540197999416,39.303964478166705,44.11761274935894,True,2.466665,15,790
4,187,0,0,0,46.53827691349241,139.61483074047723,42.12367089333893,0.30171344025507174,46.13668008626105,43.08891773660631,40.228439320555744,True,2.53366,15,790
5,187,0,0,0,44.846498794679974,134.53949638403992,42.168663631421154,0.3134296230086343,47.22791389955674,41.17167244443533,42.190611960031696,True,2.505132,15,790
6,187,0,0,0,43.56763189007212,130.70289567021638,42.017711357474745,0.32147498448306705,49.959717535234795,38.31607795518853,45.04823839632968,True,2.472753,15,790
7,187,0,0,0,44.16592836335648,132.49778509006944,42.1237019680813,0.31792004628187875,46.12947553757967,42.10732347358454,41.17665674496631,True,2.546902,15,790
8,187,0,0,0,44.89632503685938,134.68897511057816,42.1253871084864,0.31276046962197107,47.39580799968917,41.24870777667834,42.14869013771977,True,2.481702,15,790
9,187,0,0,0,45.33492730858193,136.0047819257458,42.132312728577304,0.3097855246853025,46.525754765931566,42.134490297674176,41.17860126622469,True,2.634784,15,790
10,187,0,0,0,44.27344247181855,132.82032741545564,41.96011857933151,0.3159163916836484,44.86111323120688,43.16288525229603,40.23675444132694,True,2.479183,15,790
11,187,0,0,0,46.72464956930012,140.17394870790037,42.20671710447321,0.3011024337512609,48.23684391017236,41.23388279673062,42.20504171340059,True,2.586984,15,790
12,187,0,0,0,46.76074817961201,140.28224453883604,42.0498252895298,0.2997515860097935,48.570472775464005,41.210399065480445,42.14606716417374,True,2.575475,15,790
13,187,0,0,0,46.89370077125752,140.68110231377256,42.17184009402325,0.2997690478708644,46.39768977343688,43.142278273711824,40.2356916433058,True,2.468131,15,790
14,187,0,0,0,44.700565284830724,134.10169585449216,42.21129060165537,0.31477074419295176,47.068005926059875,41.24873374747899,42.21458823281268,True,2.551978,15,790
15,187,0,0,0,46.47336895021922,139.42010685065765,42.11378536811542,0.30206392979763214,48.202031614550876,41.20434520293607,42.16417984978407,True,2.469818,15,790
16,187,0,0,0,47.50819747965532,142.52459243896595,42.15319650828216,0.29576086334948576,48.728791006947525,41.29808447697008,42.16504044614826,True,2.518414,15,790
17,187,0,0,0,46.465090408438265,139.3952712253148,42.04734112373456,0.301641086918726,48.1847355058581,41.14891457397428,42.07031767049919,True,2.59388,15,790
18,187,0,0,0,44.783262251443254,134.34978675432976,42.097783132509704,0.3133446218972357,46.63875957411694,42.12007087105743,41.249705419675095,True,2.627007,15,790
19,187,0,0,0,44.367207823231034,133.1016234696931,42.16226348486369,0.3167674622275658,46.0809010599169,42.152490124294545,41.18358862359458,True,2.550687,15,790
20,187,0,0,0,44.25007100535157,132.75021301605472,42.11860290682601,0.31727710223509936,44.19039977819019,44.00257623746684,39.25097571790645,True,2.539431,15,790
