Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,18,12,6,5.731317933949866,17.193953801849595,12.927392360027099,0.7518568741668056,5.719493638362192,4.326926319018296,4.310732637554521,False,9.266598,6,400
2,0,14,12,3,5.628685211123556,16.886055633370667,12.927392360027099,0.7655661357931124,5.724731607907064,4.265820973878635,4.3718379826941804,False,7.142623,6,400
3,1,18,12,6,5.628108282341936,16.88432484702581,12.927182103990019,0.7656321600722551,5.733510080003549,4.325909297651357,4.3114979816701,False,9.701681,7,450
4,0,17,12,5,5.7073493216264355,17.122047964879307,12.927392360027106,0.7550143759989304,5.6580893123509,4.283197887423083,4.3544610691497345,False,7.045262,6,400
5,0,15,12,3,5.603838654585494,16.81151596375648,12.927392360027099,0.76896053799651,5.576143072131375,4.315602924945702,4.322056031627115,False,6.968254,6,400
6,0,16,12,5,5.765181336733718,17.295544010201155,12.927392360027088,0.7474406328244044,5.733477891538903,4.329862391175042,4.307796565397772,False,7.34515,6,400
7,0,14,12,3,5.6637886752770825,16.991366025831248,12.927392360027092,0.7608212512386662,5.722221368205868,4.344564355329113,4.293094601243703,False,9.313374,7,450
8,0,17,12,5,5.67406648448843,17.02219945346529,12.927392360027097,0.7594431257469143,5.638338509890615,4.278736979809738,4.358921976763076,False,7.029408,6,400
9,0,14,12,2,5.765560814475779,17.296682443427336,12.927392360027103,0.7473914377690073,5.686532889499224,4.342883857722002,4.294775098850817,False,9.089499,7,450
10,0,14,12,2,5.6630770884362756,16.989231265308828,12.927392360027097,0.7609168512776794,5.6064950723271885,4.325077500531445,4.312581456041374,False,7.156748,6,400
11,0,15,12,3,5.839936389608402,17.519809168825205,12.927392360027085,0.7378728977841905,5.846275757784893,4.351588245889035,4.286070710683782,False,6.865301,6,400
12,1,13,12,1,5.773420237912512,17.320260713737536,12.927264617636697,0.7463666298847025,5.693113181433686,4.332078794666596,4.3053890524038545,False,6.889069,6,400
13,0,15,12,4,5.644103042971129,16.93230912891339,12.9273923600271,0.7634748610839177,5.74325239229459,4.304319820576384,4.333339135996433,False,7.218669,6,400
14,0,16,12,4,5.704886212943399,17.114658638830196,12.927392360027092,0.7553403566400722,5.706732136104981,4.332166192102324,4.3054927644704915,False,7.232542,6,400
15,0,15,12,4,5.674553946858504,17.023661840575514,12.92739236002709,0.7593778871485183,5.672141356063251,4.2858103910324195,4.3518485655404024,False,7.104962,6,400
16,0,14,12,2,5.7384203093038755,17.215260927911626,12.927392360027097,0.7509263097527336,5.8343568671449555,4.253373915968016,4.384285040604801,False,8.854122,7,450
17,1,14,12,2,5.592695028112162,16.77808508433649,12.927264617636697,0.7704851031960256,5.578103394502061,4.304002167810235,4.333465679260209,False,9.251559,7,450
18,0,15,12,4,5.771019117986184,17.313057353958552,12.927392360027104,0.7466845454116927,5.6351678657886355,4.3604978701391754,4.277161086433643,False,6.944365,6,400
19,0,14,12,2,5.905169842370893,17.71550952711268,12.927392360027092,0.7297217356487761,5.891179892475092,4.321126338432564,4.316532618140255,False,4.820328,5,350
20,0,15,12,3,5.682675118956446,17.04802535686934,12.927392360027099,0.7582926520471258,5.721575720228471,4.304661596628516,4.332997359944303,False,7.246086,6,400
