Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,184,190,179,129,17.8573833275408,53.57214998262239,13.884630301330489,0.2591762754683983,16.671194949735103,12.527651733121326,13.828974978694047,True,51.40449,15,4630
2,187,194,188,123,16.215805697494254,48.64741709248276,11.154694930999623,0.22929675608046418,14.218072658498496,8.440327014240783,12.877465890305551,True,48.189945,15,4590
3,185,190,182,131,16.745017589630624,50.235052768891876,12.738720470720159,0.2535823049559655,17.42642428546681,11.784234456819018,12.718226165530359,True,49.866515,15,4630
4,187,189,184,129,15.368010556594431,46.104031669783296,11.102678710226476,0.2408179568708565,14.608452609853101,11.284471688271067,9.998706802136756,True,50.123942,15,4630
5,185,191,182,127,18.382862957360288,55.148588872080865,12.868744517180978,0.23334675973360794,17.686878678566405,14.165041605065014,10.437934774874137,True,51.176106,15,4630
6,186,191,184,120,17.32415820833,51.97247462499,12.161405020381883,0.23399703608752734,19.316676358240237,10.25840936373495,12.794754462715396,True,49.68152,15,4630
7,186,194,188,124,15.271658348980361,45.814975046941086,12.166437767089768,0.2655559182259574,16.411219184369696,12.435263057250008,10.616800474082394,True,51.600521,15,4670
8,184,188,181,118,17.940895076014392,53.82268522804318,13.638980746343648,0.25340580256366224,15.302710192385598,13.361022437196521,12.834059769930507,True,51.913026,15,4630
9,187,192,186,123,15.67729051127857,47.03187153383571,11.094370490382964,0.23589047444989386,15.42262966228452,11.806433885873744,9.478185509701717,True,50.811488,15,4630
10,184,193,183,127,16.46366650583466,49.39099951750398,13.744962386957075,0.27828880810735396,16.310710973983966,13.672700669150482,12.569498621681575,True,50.265047,15,4670
11,188,190,184,115,18.85235124585274,56.55705373755822,10.355691796519595,0.18310168426688433,14.142998046420441,9.290592698583346,10.423402371063576,True,48.777353,15,4630
12,186,190,186,117,19.91594342514373,59.74783027543119,12.028768690354745,0.20132561525503756,15.717396063012647,10.191892211770702,12.815850217540659,True,51.738781,15,4670
13,184,186,178,125,17.10448184778697,51.31344554336091,13.874246767949943,0.2703822871575817,16.523829404807092,15.453165845715485,10.87308414339446,True,50.597979,15,4630
14,183,193,185,126,16.5942785798243,49.7828357394729,14.605041888823704,0.2933750492891939,16.7290061248529,13.79505812439519,14.071327302767756,True,48.442332,15,4630
15,183,186,182,122,17.513023491898323,52.53907047569497,14.685588055160414,0.27951746999319477,19.22513351271499,14.689721824749336,13.24891450225023,True,50.675003,15,4670
16,187,188,181,121,16.513400861552945,49.540202584658836,11.22463423851628,0.2265762684222899,15.536287708784247,9.993613170316797,11.3770988788744,True,51.151942,15,4670
17,185,190,186,115,16.244789329951868,48.7343679898556,12.925213975525212,0.26521763816072647,19.448303014124185,13.99398909370852,10.648516997356197,True,50.223868,15,4670
18,186,193,185,114,18.905619754552795,56.716859263658385,11.923188819903949,0.21022300907878008,14.406257330677347,11.626980270989206,11.302213256364384,True,50.905423,15,4630
19,185,191,189,124,16.415831440919096,49.24749432275729,13.056208547585332,0.2651141693020522,17.477595520611757,13.33209177238349,11.37614620531498,True,49.828283,15,4590
20,186,188,185,129,12.60172360159332,37.80517080477996,12.062923011640663,0.31908129906175337,16.073909714908005,12.27000235302151,10.734568098550925,True,51.154462,15,4630
