Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,117,123,116,55,54.55074692977326,163.6522407893198,71.32840095659722,0.43585349404670193,59.29672028694081,69.44855878353513,66.7732387660496,True,6.822926,20,1100
2,112,107,97,52,63.04300404821787,189.1290121446536,76.04354883874083,0.4020723630734116,66.77211353616136,72.22914413855995,72.42954628053668,True,7.112533,20,1100
3,119,126,119,56,59.72195955429258,179.16587866287773,70.01996586464881,0.39081083065152067,63.32968274771859,63.45826973049876,69.72295448001398,True,6.951653,20,1100
4,117,121,109,50,62.759217062416845,188.27765118725054,71.33583346321997,0.3788863575330738,65.16185889553492,67.63490869421777,68.58852625198783,True,7.111268,20,1100
5,117,121,116,55,61.740652678319854,185.22195803495956,71.96631288609358,0.38854093569462406,65.53078904432815,71.51989522459533,65.13332644856885,True,6.780217,20,1100
6,111,110,103,48,65.13862209588409,195.41586628765225,76.56181071012317,0.3917891221658744,66.80758095830076,71.32214232442576,74.81083378408732,True,6.807815,20,1100
7,116,111,97,52,61.70607116546138,185.11821349638416,72.14813360962755,0.3897408701550417,64.41701118900781,70.02179704387041,67.86688502740125,True,7.313505,20,1100
8,115,124,118,53,64.78906655610432,194.36719966831294,73.03542514903046,0.37576003190695345,65.3951160251493,72.38269686689121,67.11257560556332,True,6.868931,20,1100
9,114,120,109,56,58.30144493370742,174.90433480112227,74.1765115387263,0.42409761669469126,60.82904023069829,71.90304805018758,69.4199702019807,True,7.084319,20,1100
10,107,111,104,48,62.01050569811419,186.03151709434258,79.82097775898241,0.42907233680464274,64.56804866451377,76.09254649616581,76.44185975982955,True,6.386293,20,1100
11,111,112,107,44,59.53948888767695,178.61846666303086,76.60479125613355,0.428873859950051,65.10086111287414,69.69470254472293,76.38525563951205,True,6.900728,20,1100
12,115,126,114,58,64.10030959982564,192.3009287994769,73.39720812524148,0.3816789059910205,68.88995739470833,71.41222077437622,68.2870347927118,True,7.295135,20,1100
13,113,106,99,55,60.97621697528462,182.92865092585387,74.83854778724815,0.4091133204583809,62.62521619194156,74.21570881779206,68.50724792885954,True,6.576934,20,1100
14,116,116,108,58,62.58097153571613,187.7429146071484,71.94199838153106,0.383194212852557,64.40652342376941,66.14131241391046,71.48493170455407,True,6.909942,20,1100
15,114,123,117,62,53.92821877761542,161.78465633284625,73.9084752835597,0.45683241513029976,66.96201490158298,68.85915059484334,72.2882770824395,True,6.284597,20,1100
16,118,126,119,70,63.71286575130547,191.13859725391643,70.39176959598493,0.36827606044672173,62.11781850822067,68.3847785075924,66.10534860685922,True,6.960093,20,1100
17,114,123,113,61,54.6142459043601,163.84273771308028,73.66945354362811,0.44963514753175876,60.21777300826975,75.84643337823773,65.11077544251322,True,6.848771,20,1100
18,114,110,101,58,60.59197388379082,181.77592165137247,73.90687901657705,0.4065823368967582,62.74660075022265,69.4866725616331,71.6873121344899,True,6.61899,20,1100
19,114,105,93,47,60.2114646227769,180.6343938683307,74.10349070142742,0.4102402046170867,68.77879561970647,70.72773535256736,70.54420017630295,True,6.825073,20,1100
20,115,120,115,52,63.63578420788484,190.9073526236545,73.12938308806267,0.3830621612161077,67.05999787525458,70.70121575476244,68.84868112125703,True,6.636584,20,1100
