Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,13,2,11,123.1842335539393,369.5527006618179,106.52989387948733,0.2882671231700025,115.3731938329713,103.35115465308554,100.06065041464521,True,11.17453,15,830
2,76,15,1,15,126.77925605548752,380.3377681664626,106.72459249202464,0.2806047714023353,113.29661819596095,108.20539817765538,95.37603999408282,True,10.983463,15,830
3,76,13,1,12,122.88736614978141,368.6620984493442,106.61005953493603,0.28918095997217,117.46031566320984,103.2727802922819,100.23376796174107,True,10.53114,15,830
4,76,16,2,14,124.21718985585336,372.6515695675601,106.76314736330075,0.2864959014856505,116.72018871299515,105.1874112849275,98.4499022837894,True,10.701144,15,830
5,77,13,0,13,115.99797882562676,347.99393647688026,105.73716878020902,0.303847733241277,123.52217653653307,94.93997473031548,106.93478747773648,True,10.276749,15,830
6,76,9,1,8,126.74664310931938,380.2399293279581,106.74498867400472,0.2807306135961771,114.86900772955084,108.15134535264924,95.4968069961807,True,11.134028,15,830
7,76,15,1,14,120.21659898079054,360.6497969423716,106.64441238355974,0.2957007415162929,121.23385108339714,100.81041395728057,102.72591188025773,True,10.259144,15,830
8,77,10,0,10,117.47650179001681,352.42950537005044,105.7890676428127,0.3001708597914761,122.58930231866896,98.35749279389728,103.59771344362652,True,10.058274,15,830
9,76,16,0,16,117.93180790079963,353.79542370239886,106.56581489997785,0.301207442947644,122.52085469456,97.35473080195577,106.1003417902027,True,10.608349,15,830
10,76,12,1,12,127.34506960020894,382.03520880062683,106.40913264271836,0.2785322666378905,114.40035597101352,107.76051832265803,95.66251945191885,True,10.987141,15,830
11,76,13,0,13,117.53925336209146,352.61776008627436,106.70466374351166,0.3026071736074905,123.46410379626344,97.50642106195491,106.10341871575166,True,11.255059,15,830
12,77,18,0,18,117.67728889109266,353.031866673278,105.45768597205448,0.29872001914674995,122.1955872979087,96.31013555354879,105.41186711749751,True,10.053764,15,830
13,76,13,1,12,126.05457695368133,378.163730861044,106.65914164361462,0.28204487352809215,115.07478293911579,107.01311476173224,96.55335606011381,True,10.773769,15,830
14,76,16,1,16,122.50329712498495,367.50989137495486,106.51559087979925,0.2898305416523494,119.66606429378167,101.8961173045577,101.54853505829956,True,10.570487,15,830
15,77,7,0,7,116.64399457569527,349.9319837270858,105.86501644341301,0.30253026692746615,124.95408823693514,96.7958295256351,105.16383422083587,True,10.000074,15,830
16,76,8,0,8,123.62985371914208,370.8895611574262,106.8443748848008,0.28807598291894254,119.28272154943012,103.96873342633891,99.64149666806479,True,10.484121,15,830
17,76,12,0,12,124.69052113985816,374.0715634195745,106.6953363911315,0.285227071033618,116.765820178362,104.47256086887634,99.05269625513783,True,10.414879,15,830
18,77,16,0,16,122.33603286543654,367.0080985963096,105.94703651687203,0.28867765295121844,116.13600290844458,103.04420612095551,98.96850604853435,True,10.545941,15,830
19,76,18,0,18,128.5922799596054,385.7768398788162,106.79608601927532,0.2768338453205825,113.12077577306849,109.11436799119106,94.5361482208378,True,10.851447,15,830
20,76,22,1,22,119.97711380925635,359.93134142776904,106.75226882113681,0.29659064530939117,120.56198564858221,100.0781042872584,103.54318982945146,True,11.184167,15,830
