Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,116,129,125,60,58.21537162191813,174.64611486575438,72.18503794380497,0.41332175066872573,59.6506644117239,73.5832829874756,64.27382279605375,True,8.97402,20,1100
2,111,112,107,43,59.32537914384331,177.97613743152993,76.51902723856199,0.4299398129594761,61.13508748262813,70.67548789646158,75.36121192013157,True,8.72123,20,1100
3,114,112,105,57,61.98391883230496,185.95175649691487,74.14388149894145,0.39872643795204793,64.65049714836118,70.22977838071213,71.04314024875951,True,9.051086,20,1100
4,116,102,95,47,60.48227942046613,181.4468382613984,72.10130160263478,0.39736874058264504,59.62862798961751,68.29415371376986,69.54196758301026,True,8.860324,20,1100
5,118,115,110,63,55.71218186297877,167.13654558893631,70.32297718001709,0.4207516490915925,63.141466535352116,70.45729037422986,63.97581654429608,True,8.991895,20,1100
6,116,117,113,55,57.15083425983101,171.45250277949302,72.24564213425577,0.4213740888178909,58.83662087183191,69.86571215178304,67.99492931195905,True,8.871468,20,1100
7,113,117,108,52,60.215344436958816,180.64603331087645,74.8864855367401,0.4145481866621828,63.40264008087573,72.26916071270811,70.58569319216153,True,8.915512,20,1100
8,115,113,106,58,59.433670110237294,178.30101033071188,73.02971672790467,0.4095866680309298,58.81185866702593,70.88878509840463,68.60121317343658,True,8.827739,20,1100
9,117,110,96,56,58.45649557838144,175.36948673514433,71.15193815110104,0.4057258732732669,62.124638649142966,66.26497027874856,69.82379982328338,True,9.197468,20,1100
10,116,120,112,49,60.92498033411738,182.77494100235214,72.39164417293135,0.39606985386470317,65.20744694991112,68.38775541096109,69.66263693018342,True,9.256447,20,1100
11,113,118,110,62,55.448849617090346,166.34654885127105,74.72938472619147,0.449239165117915,57.4045167368439,71.74239767996883,71.00913035752193,True,8.691607,20,1100
12,113,117,107,54,58.81609599923225,176.44828799769675,75.14349363014597,0.42586694653068463,62.06514656310797,74.22153663195975,68.88937002892834,True,8.83454,20,1100
13,116,115,105,57,58.65209871906673,175.9562961572002,72.25359875224432,0.410633778558811,62.1461815589089,67.3657478943469,70.54091359654436,True,8.887666,20,1100
14,115,111,102,58,58.27310345708018,174.81931037124053,73.4206113159294,0.4199799848198452,61.308905471436184,73.32481615102888,66.39273027748966,True,8.78945,20,1100
15,117,124,118,59,58.39545786541875,175.18637359625626,71.24710652908453,0.40669319802968446,62.01901571968949,64.72910610936064,71.43723121444961,True,8.870338,20,1100
16,120,118,116,64,58.51790441382201,175.55371324146603,68.58861524852085,0.390698743889173,63.32439008985871,67.11890811321328,64.02547472367252,True,8.788191,20,1100
17,121,120,110,60,57.2397097175614,171.7191291526842,68.03298466186165,0.3961875709337547,61.253865890846775,68.12265854488899,61.59571271739665,True,9.193052,20,1100
18,112,108,104,40,54.761143773336734,164.2834313200102,75.96286393516961,0.46238907554347575,63.52675510706675,71.90468593233479,72.73563848009506,True,8.664881,20,1100
19,119,118,108,46,61.33813866033048,184.01441598099143,69.54816931828655,0.37794956958954146,65.48195239684405,68.35536717346312,64.5273510114193,True,9.27908,20,1100
20,123,125,112,70,60.81838074900768,182.45514224702305,66.2304095661781,0.3629955766141676,63.01292656202617,65.98131616368426,60.40778213885598,True,9.173411,20,1100
