Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,103,99,8,109.36927810238744,328.1078343071623,106.04503949132398,0.3232017903968991,110.27283842643233,103.38197925803925,100.03608388566194,True,15.494468,15,830
2,77,102,102,5,107.00115356934005,321.00346070802016,105.91316738234121,0.3299440048052261,116.62040661510105,98.96342613178197,104.33574358133707,True,12.961671,15,830
3,76,101,99,6,105.84662131511843,317.53986394535525,106.86757397235992,0.3365485285675833,118.32866813132942,96.32460914213087,108.72153695780818,True,15.044286,15,830
4,76,101,101,7,110.62375803540728,331.87127410622185,106.81024608785923,0.3218423961986916,110.09836730779942,105.35917073239015,99.60713872099588,True,13.369677,15,830
5,76,102,101,5,105.48095742190448,316.44287226571345,106.87190427019213,0.33772890349842677,115.94138294172642,97.7679173267718,107.30820998739738,True,14.698302,15,830
6,78,104,100,12,111.65714395627906,334.97143186883716,105.18186547674345,0.3140024953469134,111.03723861920302,102.71594741922088,99.01591669458925,True,15.976774,15,830
7,77,103,102,6,105.13647500624637,315.4094250187391,105.93369849783615,0.3358609163043952,110.37689499316498,103.83183239488658,99.51705698259416,True,14.20598,15,830
8,77,104,101,6,115.13275427693908,345.39826283081726,105.9479169801382,0.3067413139597449,112.71139676775414,105.72841114741989,97.63339832363164,True,16.09368,15,830
9,78,101,101,2,109.22375785806778,327.6712735742034,105.05495003931205,0.32061080269070835,110.01696725595775,102.74392273651824,98.95357818288367,True,12.905416,15,830
10,76,104,102,11,114.25059158323202,342.7517747496961,106.78237757835791,0.3115443462148042,111.70814013212858,106.84740166450173,98.15108303351899,True,16.003745,15,830
11,76,103,101,3,111.299556006155,333.898668018465,106.8207043247027,0.31991952815695385,112.82798850673215,104.39579057066177,100.63322712686634,True,13.929369,15,830
12,76,101,100,6,108.53689536006928,325.61068608020787,106.89339112237833,0.32828588155134203,114.69668278800057,101.05311082956011,104.05159984553424,True,16.274223,15,830
13,76,107,102,10,108.40003509192947,325.2001052757884,106.92435267534583,0.3287955659936451,111.55466683536177,102.01536672448894,103.05772337691276,True,15.437169,15,830
14,76,105,102,5,116.32600027313393,348.9780008194018,106.77646939592587,0.305969055772038,121.32030840476179,101.11742484791475,103.86930811033231,True,15.824754,15,830
15,77,102,100,5,110.64719326832888,331.94157980498665,105.85805282636939,0.31890567276494936,112.41779472993376,102.40315919366557,100.93448759821443,True,14.420152,15,830
16,76,103,100,10,110.8028313969877,332.4084941909631,106.76509891823684,0.32118643411351,112.39234383303258,105.36419736683199,99.54082838885776,True,15.069686,15,830
17,76,104,102,6,105.40833619352001,316.22500858056003,106.99284656496873,0.3383440387755155,115.13334482126739,97.36255407523163,107.77477686428396,True,14.319445,15,830
18,76,108,102,12,111.06955531805302,333.2086659541591,106.85942622163232,0.320698220484858,118.03124149652393,99.6970599339443,105.40346348583735,True,16.395949,15,830
19,77,103,101,6,112.86021535248786,338.5806460574636,105.9520890746799,0.31293014030311056,114.74265056264643,103.83928474098342,99.55403948898628,True,15.767434,15,830
20,77,103,102,4,109.35228765816942,328.05686297450825,105.9928382786722,0.323092884927417,113.2640435367426,100.04393740315359,103.4088172215202,True,13.28154,15,830
