Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,19,82,51,56,76.7072090625163,230.12162718754888,155.81178996633867,0.6770845133967014,74.71058853647548,151.04833082073606,146.1622844245623,True,22.068123,0,11680
2,33,88,61,59,75.2458953526398,225.7376860579194,143.79659437562057,0.6370074792860483,75.0774939883764,142.98680705652106,131.2412344891425,True,20.203601,0,11800
3,23,68,44,52,77.38410109227273,232.1523032768182,152.3929070893672,0.6564350425920782,73.190272882031,145.27863479760742,145.36279425051694,True,24.515986,0,11680
4,32,100,70,63,77.44446179321613,232.3333853796484,144.09464439844734,0.6202063649310967,76.65929616537726,136.1067818401539,139.4344840740361,True,16.946336,0,11680
5,39,87,61,60,75.17394801908827,225.52184405726481,138.76787623884206,0.6153190029946985,76.78626721808787,128.84338114662762,135.6097657955713,True,17.677651,0,11560
6,42,116,79,81,76.43982099830417,229.3194629949125,135.65686215446502,0.5915627935927732,63.267038812940875,125.8904543591996,133.2994382200241,True,15.313447,0,11680
7,31,88,56,63,75.82906298855607,227.48718896566822,145.5384931487678,0.6397656668513851,71.18502375561316,134.17090983005812,143.3763955690592,True,19.504103,0,11680
8,27,69,49,47,75.73391404256165,227.20174212768495,149.2746436328173,0.6570136401019607,66.04885795971533,144.99831256901015,139.2988561659051,True,20.778104,1,11610
9,22,85,55,57,73.20401797159805,219.61205391479416,153.0510974494055,0.696915741741511,74.11099130158125,149.75678973040826,142.41639929320888,True,25.332435,1,11730
10,34,88,58,68,68.67002107967032,206.01006323901095,142.72293535231978,0.6927959397145272,68.71278820336812,140.61370304178934,131.8600410388884,True,24.118035,0,11680
11,36,91,57,64,77.61795121702892,232.85385365108675,141.2304082188173,0.6065195228868319,77.80577963179302,136.6575414949731,132.69394295155965,True,17.228726,0,11560
12,27,86,48,64,76.31756287762505,228.95268863287515,148.8389898880229,0.6500862286299057,76.58652547241756,142.81321129655737,141.1831211877673,True,24.736087,0,11680
13,24,64,42,42,74.12875005843115,222.38625017529347,151.62829679282723,0.6818240636429093,67.45586442142485,145.01819319323437,144.01620973271957,True,22.428942,0,11560
14,32,90,58,65,76.64640957074135,229.93922871222406,144.51271010513804,0.6284821903356043,76.39410285205203,139.17345063066045,136.56225136413644,True,18.315037,0,11560
15,33,90,57,67,75.78424886215457,227.3527465864637,143.84755390556066,0.6327064707390923,69.57050278849262,133.07324597389302,141.20252077141768,True,26.942344,0,11680
16,29,77,50,51,76.71549169800511,230.14647509401533,146.78193497455825,0.6377761593550261,76.88597879128251,143.6791660143704,136.7927005636216,True,20.414055,0,11560
17,48,107,68,78,68.4826206817984,205.4478620453952,131.03087340169787,0.6377816351904682,73.2872844231726,128.11941469704365,121.57749811728686,True,16.302594,10,12060
18,39,80,58,58,72.83780019886028,218.51340059658082,138.72345535401212,0.6348510204649791,67.00012069912127,132.11709224765292,132.33529757030485,True,20.054588,0,11560
19,55,107,82,69,63.313976625894135,189.9419298776824,124.97207647921712,0.6579488613161709,72.88604461320661,124.73310074150952,113.452112513166,True,15.665374,0,11440
20,23,74,47,59,76.3310443277801,228.99313298334033,152.15438516703125,0.6644495543807454,72.94154612930781,151.03739130386163,139.44869226231998,True,24.792674,15,12190
