Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,12,62,34,48,70.49690395020855,211.49071185062564,161.82230293217782,0.7651508736065522,66.75342575237742,155.76438477600237,152.92168985378092,True,28.44682,0,11680
2,30,73,42,58,73.26075770412633,219.78227311237902,145.91737021596992,0.6639178317232141,74.38949890730585,139.5577279643345,139.2897783024755,True,24.719571,0,11560
3,32,55,29,46,76.97140279856434,230.91420839569304,144.73219720182928,0.6267790891144176,77.08018355307509,143.5747320971083,132.3591280234273,True,22.896608,1,11610
4,20,70,40,52,69.1538512705053,207.4615538115159,154.60858657239444,0.7452397021612027,70.82536141740577,146.86049316961606,148.45973861896016,True,31.016631,0,11680
5,22,68,37,57,75.04927919973534,225.147837599206,152.8533710416504,0.6789022389535463,77.85294907417462,154.4848639333507,137.53818968768195,True,26.329731,0,11560
6,15,60,32,50,71.9977695696243,215.9933087088729,159.27965668007465,0.7374286621756423,75.39390118586292,150.90024735551575,152.89034556513585,True,28.921545,3,11590
7,23,83,50,64,73.27809598277473,219.83428794832417,152.35447890307339,0.6930423835379443,71.79549367906488,142.40819562858303,148.2124647717531,True,27.268798,0,11440
8,24,59,33,48,77.95288638605174,233.85865915815523,151.32035879548533,0.6470590370277868,77.35601326161472,147.88514892788177,140.99793553350239,True,26.98766,3,11710
9,17,64,33,50,72.98729659361298,218.96188978083893,157.48287863716817,0.7192250614698033,69.91567444357536,147.98829374519997,152.44047538924994,True,29.053101,0,11680
10,28,64,29,54,72.49431490869308,217.48294472607927,147.84786203061594,0.6798135928168113,69.62657887949788,142.667586912387,139.61567264662276,True,27.606581,0,11680
11,18,79,50,63,67.49277916773485,202.47833750320456,156.69119637943697,0.7738664704166542,73.88324282586088,156.08548258374728,142.771678739337,True,28.157808,0,11680
12,21,80,46,59,75.95042543029449,227.85127629088345,154.20868785956998,0.6767953656871397,76.24163314332515,150.36088155758733,143.58938277158035,True,28.560303,0,11680
13,19,64,35,47,75.05307690357638,225.15923071072916,155.90811086216155,0.6924349064883011,67.14889947136697,150.40869635214847,146.85598125574558,True,29.659271,0,11560
14,24,70,42,54,73.83223292415799,221.49669877247396,151.42429440499785,0.6836413149459354,72.018689859177,145.92711489591082,143.01224765473023,True,28.513402,2,11780
15,16,60,32,50,73.0295432934193,219.08862988025788,158.45289607861457,0.72323651010651,73.59334468199017,150.27078885348806,151.89771387588348,True,27.575746,0,11560
16,11,48,23,38,78.09272733437992,234.27818200313976,162.59170100414198,0.6940112801539622,72.23212391098708,154.44276119927838,155.81375536896292,True,31.318106,0,11560
17,20,75,47,63,71.61855992898049,214.85567978694147,155.06012378894152,0.7216943203116839,74.85530705738918,144.942787406896,150.64151706753668,True,28.882273,0,11560
18,12,64,34,53,76.79020472507457,230.37061417522372,161.76445990439535,0.7021922500122112,76.30966870698147,157.17971610132616,151.44686011081916,True,29.903458,0,11560
19,30,81,47,68,70.31697574252418,210.95092722757255,146.47135043235457,0.6943385002254207,71.72031426958371,142.75301749108044,136.43361850096423,True,25.542869,0,11680
20,15,55,32,39,76.8476084172114,230.5428252516342,159.28177598599677,0.6908988636369099,75.9109120119961,149.0056498943883,154.76535359632652,True,26.614492,2,11540
