Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,15,1,14,118.93484838660856,356.8045451598257,105.65888107472836,0.2961253787487486,119.15074111686515,99.0994841213243,102.66725983086421,True,7.124421,15,830
2,76,16,3,14,122.3014282779477,366.9042848338431,106.62778325299116,0.2906147125026866,111.27895714208873,103.25480863096217,100.29591771110265,True,7.12037,15,830
3,77,9,0,9,118.98467287082573,356.95401861247717,105.73871786881793,0.29622503839524467,117.36008415945857,99.20786082949041,102.63653814153018,True,7.205132,15,830
4,77,18,1,17,121.66964227027258,365.00892681081774,105.61914984097714,0.2893604569175893,116.0958567180155,101.39646201422097,100.36415806520364,True,6.832627,15,830
5,76,14,1,13,125.24027887165691,375.7208366149707,106.61422415072784,0.28375914711374767,116.42190491673124,105.45327432313368,98.09280582341103,True,6.442939,15,830
6,76,17,1,17,124.68397772999768,374.05193318999306,106.80413429887382,0.28553290284593863,112.75247357788601,106.2178244263522,97.44866483829479,True,7.131171,15,830
7,77,18,0,18,121.44814187005187,364.3444256101556,105.87342245821269,0.2905860911166953,118.21237534359967,101.1133915800702,100.81340032823616,True,6.623018,15,830
8,77,16,1,16,120.34315804564739,361.02947413694216,105.6651401316123,0.29267732332438995,119.17752894195318,100.71571183894272,101.093365391667,True,6.935299,15,830
9,76,13,0,13,119.28499818148593,357.8549945444578,106.75294835607832,0.2983134229884724,123.55370767694082,97.09858079737008,106.52174316276472,True,6.794712,15,830
10,77,9,0,9,126.23606819510681,378.70820458532046,105.61804010727317,0.2788902876369506,115.49858699855551,106.48105068618123,95.30132765729799,True,6.796294,15,830
11,77,8,1,7,120.10917217068676,360.3275165120603,106.01570057120674,0.29422038482497725,118.0147203944456,99.66331882849906,102.45469823282431,True,6.856234,15,830
12,76,20,0,20,120.9277868914122,362.7833606742366,106.68460235709834,0.2940724793960338,116.37136136220462,101.50092061526433,102.06628641809824,True,6.898246,15,830
13,76,17,5,13,123.66705393977391,371.00116181932174,106.64658103059385,0.2874561915321735,112.6515518903589,106.5230332910193,96.99418034164168,True,7.187452,15,830
14,76,15,2,14,121.17893819947541,363.53681459842625,106.36923577191436,0.29259549927402273,119.64849646033078,102.6518899367395,100.6833657277207,True,7.250849,15,830
15,76,13,0,13,119.47002614613493,358.41007843840475,107.24688528316732,0.29922954664233425,116.26950579244547,98.5218451446919,105.40857443588298,True,7.279368,15,830
16,77,6,0,6,116.82587515083557,350.4776254525067,105.68426107335985,0.30154353202122214,119.41739552845297,95.82998273790307,105.97116039770219,True,6.75932,15,830
17,76,15,4,13,117.64502987796025,352.93508963388075,106.46069414368753,0.30164383556796565,121.78285265814226,98.17490714768634,105.25515602022548,True,7.404519,15,830
18,76,15,4,12,122.38815470277754,367.1644641083326,106.50580607373995,0.290076563733889,114.78265662008201,103.18994531162146,100.29377481904599,True,7.403396,15,830
19,77,8,0,8,126.23815562401012,378.71446687203036,105.83722817237877,0.27946444466865783,112.22631025620835,108.28321760299393,93.65265062323817,True,6.647507,15,830
20,76,17,2,15,119.89712070133555,359.69136210400666,106.65509304638047,0.29651836069263343,121.22247091491288,101.29391057905453,102.23680092975174,True,7.173316,15,830
