Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,16,42,21,38,74.03371515563782,222.10114546691347,158.33080821267248,0.7128770447348238,73.63965077974073,151.00934989404962,151.0776660675008,True,53.185566,0,11560
2,23,72,43,63,77.05165198936744,231.15495596810234,152.08835170496488,0.6579497768845238,71.2542665299903,143.94291593482833,146.50957688557588,True,59.210427,0,11560
3,21,58,35,49,73.7729329838357,221.31879895150712,154.1666326854516,0.6965817337515502,67.88725289543295,150.4085877129837,143.54496793021252,True,49.957495,0,11560
4,30,68,39,58,75.56963737963335,226.70891213890005,146.47456361955358,0.6460908935499259,71.08831038574998,140.5723257622304,138.64585856843286,True,48.31341,3,11710
5,19,52,22,45,76.86487987145642,230.59463961436927,155.96899256374277,0.6763773556253287,73.1142517419892,153.57628145538067,143.7291137434792,True,50.102627,0,11560
6,14,57,26,47,73.9728845714481,221.91865371434432,160.106488406559,0.7214647607435899,74.16687837870178,157.52175879916217,147.8723617288604,True,54.139618,0,11440
7,21,67,46,52,77.26217985670753,231.7865395701226,153.96947925637548,0.664272737933494,72.7775708841993,152.49315100246008,141.36132568489475,True,50.510274,0,11560
8,20,78,50,62,67.16825235763636,201.5047570729091,154.87575670934947,0.7685960319701626,68.70458348650104,148.3146984199438,147.2218930423882,True,50.405466,0,11560
9,20,56,35,49,64.6637879430869,193.9913638292607,155.0882886555504,0.7994597573531654,63.296915522343916,149.12000938004422,146.51543216087424,True,59.130829,0,11560
10,12,61,35,50,69.30507769121867,207.915233073656,161.8036272383775,0.7782192042708914,69.48523005260152,153.91324866224184,154.74094744215245,True,57.278714,0,11680
11,17,58,40,49,74.64100860475577,223.9230258142673,157.34108112322423,0.7026569980959912,73.76386528820453,151.45690277379322,148.90312764376748,True,47.122305,0,11560
12,24,70,47,55,73.03074899993263,219.09224699979788,151.4274910684118,0.6911586016485171,70.37830779141501,152.41518329756312,136.48669287524282,True,51.891991,0,11680
13,25,58,35,43,51.17088690651477,153.5126607195443,150.5870346872095,0.9809421189195613,68.80133871902754,144.3393785206399,142.98182585566704,True,60.56446,0,11800
14,32,100,69,79,74.40862514603721,223.22587543811164,144.60862904482485,0.6478130223972038,75.43518729095527,133.65034265799864,142.1688729867023,True,52.169298,15,12310
15,25,89,59,76,73.52572987526334,220.57718962579003,150.58295465428137,0.6826769119225151,72.01579879080224,141.17826518187843,146.14390757542117,True,48.27897,4,11640
16,27,73,43,59,75.63697447937594,226.9109234381278,149.17997575664833,0.6574384939089347,70.13307328204428,145.86264223522974,138.35731937758007,True,50.485956,1,11610
17,13,54,28,47,74.77754252094753,224.33262756284262,160.91150818371364,0.71728981170444,72.44804061865553,156.89492542397159,150.13377298329834,True,57.533185,0,11560
18,32,82,58,70,73.03812997599638,219.11438992798915,144.70825021814997,0.6604233079612325,66.04132425329871,140.1317266601205,135.75907919046247,True,51.462375,0,11680
19,18,81,46,68,70.4821972162341,211.44659164870228,156.7940000165167,0.7415300421442333,72.91981355601239,149.14524296776582,149.76970583370888,True,56.781821,0,11680
20,28,69,36,59,76.37771442067805,229.13314326203414,147.8668465110388,0.6453315500583864,59.061028438706145,142.93757195903072,139.3217336086439,True,48.751013,0,11560
