Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,124,169,157,95,55.9172248432358,167.7516745297074,65.46618106361328,0.3902564981669961,55.81573465103424,66.66733573454468,58.97560333515384,True,22.219435,20,1100
2,131,165,152,83,67.49172999868246,202.4751899960474,59.55728841665353,0.2941461046057849,67.57685793150513,54.93317069598639,59.26595249045042,True,20.988885,20,1100
3,119,159,156,73,56.86427912660047,170.5928373798014,69.78019934266585,0.40904530585484,58.49522051454748,63.428194141269934,70.49353604942603,True,20.070964,20,1100
4,120,160,153,83,53.84325169237898,161.52975507713694,68.93664980885649,0.426773691174957,60.46762070957548,67.12825644715414,65.1864901549092,True,20.409362,20,1100
5,127,157,146,81,55.47232290724186,166.4169687217256,62.86545315282422,0.37775867230189003,59.36015611045129,62.05714166304588,58.71097532842783,True,23.112687,20,1100
6,124,154,147,86,54.92561752283216,164.77685256849648,65.37594219545173,0.39675440558785674,57.015237152227115,60.87003918401139,64.70867968732622,True,22.401036,20,1100
7,124,162,151,80,45.452664745791616,136.35799423737484,65.49355259476012,0.4803059253038555,51.20238398617643,65.23974427562062,60.48120733331392,True,21.444543,20,1100
8,118,162,153,78,55.27228001660255,165.81684004980764,70.65327669362584,0.4260922875650217,59.83307842505381,65.88107563227288,69.69855535069284,True,21.855163,20,1100
9,120,163,154,83,56.79238716167941,170.37716148503822,68.91856840786862,0.4045059079935473,58.976590892488495,64.71891952842772,67.52966261775042,True,21.215386,20,1100
10,123,161,152,87,47.099447452856126,141.2983423585684,66.27835100721337,0.4690667271879303,54.26897352450868,60.96265185346954,66.29090037321774,True,20.949467,20,1100
11,125,164,153,91,61.33044865175801,183.99134595527403,64.62047557359386,0.35121475544454295,63.67985304485099,59.81980592975395,64.20344081960276,True,20.491486,20,1100
12,127,166,160,87,56.88712180619752,170.66136541859257,62.852320566786,0.36828675554437235,58.73959564710139,59.65052707056504,61.10054314769855,True,20.297385,20,1100
13,125,159,150,82,54.008156251911956,162.02446875573588,64.52643476959526,0.398251173203189,57.741348470244596,66.01751428745287,57.8570774514541,True,21.307056,20,1100
14,117,158,147,75,45.93979277884332,137.81937833652995,71.42457810890173,0.5182477164749346,53.85764456704497,68.40065257815175,68.81203446078338,True,20.27206,20,1100
15,113,156,149,91,51.74237689984133,155.227130699524,74.90111266865787,0.48252591110277837,56.12675619945334,75.9414599721532,67.81342330999524,True,20.229063,20,1100
16,125,172,166,90,55.221658281403776,165.66497484421132,64.47975615440484,0.3892177946185702,60.3974464698152,66.4718538117482,57.37600985738034,True,19.927212,20,1100
17,121,163,154,70,56.50961425379512,169.52884276138536,68.06334364106444,0.4014853315365617,58.269908485323555,64.67278558756688,66.03198384198922,True,20.04108,20,1100
18,122,154,145,80,61.81376689720674,185.44130069162023,67.12077877421514,0.3619516177026481,58.357506173475635,65.39974581058883,63.478348596564985,True,20.658945,20,1100
19,121,158,155,81,54.7302898153282,164.1908694459846,68.03638265787946,0.41437372789028337,57.60427800392573,64.03921164614952,66.50915863737752,True,23.022705,20,1100
20,123,165,151,86,55.81586207430798,167.44758622292395,66.36499294040728,0.3963329328143027,58.35000042189964,64.44207116314094,62.95372592517286,True,19.885095,20,1100
