Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,185,188,183,124,18.37883314270661,55.13649942811983,12.819038782530962,0.23249642098230852,16.258110223642266,13.651931728305694,10.907697562126923,True,78.895129,15,4590
2,185,192,188,130,16.663943823249696,49.99183146974909,12.843832071649453,0.25691861438246116,15.7700328688735,12.665620187402832,11.921508703828533,True,76.997078,15,4630
3,183,189,180,128,16.957291844558707,50.87187553367612,14.554858059404953,0.28610814731550327,17.996581197131626,14.617333798410728,13.27480194077892,True,80.734391,15,4630
4,186,192,183,129,16.695643638637932,50.0869309159138,12.123755132702113,0.2420542626789319,17.19707132622959,8.854047442437228,14.155441352989447,True,77.647006,15,4590
5,187,189,183,105,13.785779447800873,41.35733834340262,11.05578837582557,0.2673234985294745,16.128067851480097,11.162106629353282,10.092688290500462,True,79.024478,15,4630
6,184,187,177,127,20.436268027120803,61.30880408136241,13.61106388287773,0.22200830837956972,15.20615749156106,12.485934761133766,13.6802519148947,True,79.483505,15,4670
7,185,190,183,112,17.842703434247824,53.52811030274347,12.96800628574293,0.24226534828893975,19.518725094712455,10.81126136485613,13.847041183235325,True,79.762418,15,4630
8,184,193,185,118,15.505601721211898,46.516805163635695,13.65301284184545,0.2935071055249218,18.998304592300286,12.980752081483557,13.204605570711147,True,82.401569,15,4670
9,187,194,184,125,16.441247194984687,49.323741584954064,11.183849567259626,0.2267437385705386,17.86029259608216,12.25521009571183,9.070580916941164,True,80.032442,15,4670
10,187,188,180,125,13.58246143724624,40.74738431173872,10.995937171858461,0.2698562707174972,15.63250121468178,9.485389244408996,11.762074238583635,True,79.266987,15,4670
11,187,193,187,132,14.190441682303325,42.571325046909976,11.171962435176157,0.2624292859774885,15.465451973822402,9.502232412202925,11.810118971292459,True,78.0809,15,4630
12,185,186,181,117,17.279376608894175,51.838129826682525,12.94032117601251,0.24962939865457429,20.304033428026347,11.62310884632472,13.019670063864572,True,80.962655,15,4590
13,182,191,183,113,17.29535864021291,51.88607592063873,15.306500579269777,0.29500208500410624,19.634074839827313,16.48234600667937,12.96232513878525,True,80.978817,15,4630
14,187,190,184,111,16.578000433344,49.73400130003199,10.910013116163363,0.21936729060559912,18.32687347051441,10.51549793089659,10.632827203816174,True,81.881263,15,4670
15,185,181,178,109,17.164357631613893,51.493072894841674,12.840520266384488,0.24936403179136718,18.07548359749621,13.294184530101594,11.30904764002496,True,78.828794,15,4630
16,184,188,183,135,18.090099622258137,54.27029886677441,13.69968607258468,0.2524343215101024,17.03450772957593,11.891754245357397,14.32618636099566,True,78.779136,15,4590
17,186,189,185,128,19.029041786287298,57.0871253588619,11.925368984988125,0.2088976964599759,14.574115495331313,12.831211114716753,10.074428600311565,True,75.397161,15,4630
18,185,188,184,105,16.39746325072037,49.19238975216111,13.027370718022823,0.2648249207582054,17.743170111906426,12.673829036018374,12.034778114405661,True,80.842603,15,4670
19,185,193,187,124,18.052519067771613,54.15755720331484,12.822737451903317,0.23676727891852684,12.973515383665488,10.970691310523629,13.594460812811235,True,80.179929,15,4630
20,187,191,181,135,15.124634525229542,45.37390357568863,11.407187167613301,0.25140413913440063,18.667545138334344,12.375551713709603,9.098289942580735,True,81.231063,15,4670
