Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,121,113,108,48,63.46090492674252,190.38271478022756,67.80922903272767,0.35617324351638086,62.80410868329617,60.295208459272814,69.29418851584829,True,7.21284,20,1100
2,117,116,106,39,61.508836323143065,184.5265089694292,71.12450790528374,0.3854433073194218,64.28896213960452,64.6165899671971,71.47854919264172,True,7.085037,20,1100
3,118,118,109,56,56.74242097677273,170.22726293031818,70.82306384372286,0.41605006521613397,57.30294512729352,65.31628820227148,69.36490566842176,True,6.669293,20,1100
4,122,128,122,60,54.341644071247536,163.0249322137426,67.04138342334434,0.4112339291480038,59.490518784842294,65.30429456259242,62.71633379081921,True,7.219933,20,1100
5,123,113,110,48,58.76503191971555,176.29509575914665,66.5079320298531,0.3772534439682647,59.4863916674057,65.53548285997095,61.03065549776122,True,6.515245,20,1100
6,117,117,108,55,58.177307694375195,174.53192308312558,71.21213664420806,0.40801783069960984,63.25359267930936,70.58901374711525,65.53401601303744,True,6.804303,20,1100
7,118,122,113,59,53.13741301939514,159.41223905818543,70.45469165070085,0.44196538526119633,54.51272195402477,71.22682281642442,63.33339229547651,True,6.841387,20,1100
8,115,110,108,50,60.61034935112089,181.83104805336268,73.39385859312657,0.40363765912842003,61.32792101677735,70.51401135361476,69.20472265336241,True,6.98965,20,1100
9,120,118,111,48,61.354823544484084,184.06447063345226,68.96180195587978,0.3746611267158178,62.355941746060154,66.91746420927215,64.54998788927819,True,6.953299,20,1100
10,123,128,123,61,51.55186433010394,154.65559299031182,65.81718044051578,0.4255725846567916,55.69646819355648,61.57162938696085,64.57771192146174,True,7.009303,20,1100
11,120,124,112,58,58.159261209258574,174.47778362777572,69.11582776927271,0.3961296752641115,62.92291689613508,68.93980946179619,62.57542024773699,True,7.021298,20,1100
12,122,132,126,77,60.56186771122161,181.6856031336648,67.38479162778722,0.3708867982137952,64.44377644620285,64.09666187860581,64.16506480679996,True,7.235946,20,1100
13,117,112,99,60,59.228897103350086,177.68669131005026,71.45814758447895,0.40215813045778265,62.721975666148985,65.6968166030784,70.58700182127785,True,6.796548,20,1100
14,121,116,109,45,48.734653604484926,146.20396081345478,67.85592179140453,0.4641182182333867,57.934196357606204,60.47752788708211,69.11624567964591,True,7.180864,20,1100
15,119,125,121,58,49.014946512443366,147.0448395373301,70.20147742036926,0.4774154444403151,53.60853529891879,64.97142901707669,68.26345863359117,True,7.120717,20,1100
16,112,111,104,46,58.093402430146426,174.28020729043928,75.5441954234405,0.43346399799459456,64.69740107050593,74.98772861087205,69.33565997783927,True,6.741858,20,1100
17,118,121,116,55,61.98606196546231,185.95818589638694,70.28468939883659,0.37795964216384725,67.84551577948025,69.50087208984509,64.95084498850699,True,6.912745,20,1100
18,120,127,118,56,53.823319131139826,161.46995739341946,69.06290440696012,0.42771364730523365,61.3500466930101,67.96758720052605,63.52704909036385,True,7.100184,20,1100
19,122,125,116,58,58.06217336984068,174.18652010952204,66.82409171851269,0.38363526452274366,62.76160677771311,61.42125814650609,66.5111350137349,True,7.068562,20,1100
20,119,121,111,66,60.35946493664832,181.07839480994497,69.65352199400772,0.38465948445762504,68.24306410500725,63.81948849318433,69.16329654116446,True,6.722587,20,1100
