Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,199,19,11,17,0.02953514106134647,0.08860542318403941,0.05507715035612664,0.6216002178752389,0.024019970085010334,0.022273367220088408,0.01455498037314518,False,81.231476,0,24040
2,199,19,12,14,0.025273517200374185,0.07582055160112255,0.05234631450981247,0.6903974371644832,0.028532981110016786,0.013598614645079568,0.02143944519786216,False,41.842608,0,24040
3,199,17,3,15,0.006206786940929687,0.01862036082278906,0.05172397007325642,2.7778178181140594,0.009634638936636852,0.014407114253772165,0.020800456751865547,False,88.188052,0,24040
4,199,23,11,18,0.03049882806345683,0.09149648419037049,0.05452461615557662,0.595920342055231,0.01483386896563954,0.022833394457871924,0.013599264816889969,False,55.593389,0,24040
5,199,10,8,6,0.030133847040728856,0.09040154112218657,0.05343915568247428,0.591131025191772,0.014570464492529966,0.022460241532066792,0.013618663505339884,False,62.073758,0,24040
6,199,16,8,13,0.02572985906713221,0.07718957720139663,0.0543688582952608,0.7043549176776301,0.03022638204022088,0.013389194847035098,0.023403414089278946,False,83.358572,0,24040
7,199,14,8,11,0.029447403985970233,0.0883422119579107,0.053853841032773166,0.6096048518507892,0.01457800357598571,0.02188061646906788,0.01428389974449516,False,65.030553,0,24040
8,199,17,8,13,0.03086950373145214,0.09260851119435642,0.054037581635023674,0.5835055648569452,0.014708846876076542,0.023580169015900414,0.013008895199600613,False,54.884552,0,24040
9,199,11,8,6,0.003928440603870431,0.011785321811611293,0.05172397007325642,4.38884664331323,0.0,0.020800456751865547,0.014407114253772165,False,41.803705,0,24040
10,199,21,13,21,0.025876178886802936,0.07762853666040881,0.05347130336559475,0.6888098844308829,0.02936683791943584,0.014134421361413317,0.022103874849640274,False,85.468192,0,24040
11,199,19,5,16,0.0,0.0,0.05559320107244303,DivBy0Error,8.515973392024552,0.0141474937325269,0.023024444781570976,True,51.626382,0,24040
12,199,29,12,25,0.025097391962870086,0.07529217588861026,0.05183167088879509,0.6884071323091603,0.02747063627568913,0.014604546555271701,0.020185160385707904,False,83.865,0,24040
13,199,15,7,15,0.025895405609819067,0.0776862168294572,0.053358237428258445,0.68684304122306,0.028718166702826453,0.014715339316873025,0.021349352670130647,False,90.077017,0,24040
14,199,16,8,12,0.025050517569612074,0.07515155270883622,0.05105648716877366,0.6793803365126014,0.027754342075978267,0.01433870689814776,0.02024125915737715,False,76.317347,0,24040
15,199,15,9,11,0.025295121100548545,0.07588536330164564,0.05204824423381317,0.6858798847271838,0.028752961393645693,0.01379225651581459,0.021508521984487355,False,73.034549,0,24040
16,199,22,12,18,0.029658633859581673,0.08897590157874502,0.054434596817274354,0.6117903370622091,0.02419279363543625,0.0214535065244679,0.015302209894584634,False,139.229423,0,24040
17,199,15,7,14,0.029976580286686927,0.08992974086006078,0.05494704972027731,0.6109997559737232,0.014576533847055373,0.022741460724166045,0.013942235722201705,False,59.17986,0,24040
18,199,22,7,21,0.02464392951215677,0.07393178853647031,0.050737826285106445,0.6862788969331864,0.027780521381816303,0.013455815232630031,0.020773798085050445,False,76.211544,0,24040
19,199,24,13,21,0.02612216800123779,0.07836650400371337,0.0539904552675108,0.6889481157019902,0.030128570775276087,0.013812342372120805,0.023096282739795297,False,180.285964,0,24040
20,199,13,9,9,0.0256207229327432,0.0768621687982296,0.052854859913554285,0.6876576700860894,0.028408827935165082,0.014344344138868158,0.02100254054160527,False,49.549497,0,24040
